Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Abraham, Winston	1	1		2	1	2	1	-	2	1	4	1		2	2	2	2	-	4	2	-	1	-	5	1	37
Anderson, Brady						-	-	2																		2
Archer, Glenn	1	1	-	1	5	4			4	-	1	3	-							2	2	1	2	1	1	29
Bell, Peter	2	4	1	5	2	2	4	3	1	5	-	4	4	3	6	1	6	3	2	2	2	-	4	6	3	75
Blakey, John	-	-	-	2	1	1	-	3	1	1	3	-	1	1	-	-	2	-	-	2	2	1	5	-	-	26
Burton, Matthew	-	-			-	2	-	-	3	3	1	3	1	2	-	1	2	1	2	-	1	1	-	-	1	24
Calthorpe, David	1	1	1	-	1	1			2	-	2	5	3	1				1								19
Capuano, Matthew	-	5	-	-							-	1	1			1	-				1	1	-	3	-	13
Carey, Wayne	1		3	-	1	3	1		2	-	1	2	2	1	3	2	3	2	1	1	-	-	1	1	4	35
Chandler, Brett														3	2							2	3			10
Clayton, Shane	-	-	-	1	1	-	-	1	1	3	3	2	1	3	2	1	2	1	4	2	-	2	2		2	34
Cochrane, Stuart																			4	-	-	1	-	1	1	7
Colbert, Leigh				-							-	3				-	2	1	2	1	4	1	2	2	1	19
Dhurrkay, Gary					1	2	1	1	6	3	2															16
Grant, Shannon	1	-	2	1	-	-	-	-	3	2	2	-	2	2	1	2	2	1	2	1	1	1	1	-	1	28
Harvey, Brent	1	3	3	2	2	5	3	-	-	2	-	1	2	1	3	2	-	2	2	4	-	3	2	4	3	50
Hewitt, Evan	-	3	-			-	-	-										1	-	-						4
King, David	2	3	5	1	-	1	2	1	-	2	1	6	2	3	4	1	1	-	4	1	4	1	2	2	1	50
Kingsley, Kent				1	-													-	-							1
Lange, Adam	-	-	2	2	-	3	5	1	2	-			1	1	-	3	-	-	3	2	1	-		-		26
Makepeace, Troy				1	1	1	2	4	2	2	4	3	1	3	3	2	6	2	5	-	-	-	2	1	4	49
Martyn, Mick		1	-			-	1	1	1	-	1	1	-	-	-							1	-		-	7
McCartney, Jason	-	1	-	-	-	1	1	1	-	-		2	2	2	1	1	-	-	2	-	-	1	3	-	1	19
McKernan, Corey	-	-	-	-	-		1	-	-	-	1	1	1	2	1	-	-	-	1		3	1	1	1	1	15
Motlop, Shannon	-	1	2	2			2	3	2	6	1	2	-	1	4	-	-	-			2		2	-		30
Pagan, Ryan	2	1	2																							5
Pickett, Byron	1	3	4	3	6	3	3	4	2	5	2	2	4	4	3	6	1	1	1	-	3	4	2	3	3	73
Pike, Martin		4	4	-	1	4	3	1	-	-	2	3	3	3	5	1	3		1	-				2	2	42
Rawlings, Brady			1	-	2							2	4			-	2									11
Scott, Robert	1																									1
Sholl, Craig		3	-					3	-	-	-			2	-			3	-	-				4	-	15
Simpson, Adam	5	5	3	1	1	5	3	1	3	6	-	4	3	3	9	9	3	4	4	-	4	1	1	2	3	83
Spaull, John													2	2	2	4	1									11
Stephens, Brad																				-	1					1
Stevens, Anthony	1														1	-	4	-	4	1	5	2	2	6	6	32
Watt, Shannon					-	-	-	-																		
Totals	20	40	33	25	26	40	33	30	37	41	31	51	40	45	52	39	42	23	48	21	36	26	37	44	39	899
Opponent	WC	ME	RI	GE	SY	CW	SK	HW	AD	FR	CA	PA	ES	BL	WB	WC	ME	RI	GE	SY	CW	SK	ES	HW	ME	
