Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R19	R20	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Barich, Adrian			-	1	-											-	2	-							5		8
Brennan, Michael	-	1	1	-	-	-			1	1	3	-	1	-	-	1	2	1	1	-	-	-	1	1	1	1	17
Dargie, Ian											1																1
Evans, Tony	1	1																									2
Hart, David	4	1	-	-	1	2	-	-	-	3	-	-	1	-	1	1				1		-		-	1	2	18
Heady, Brett	-	1	1	1	2	1	2	4	1	4	1	2	2	1	1	3	2	-	1	1	-	1	3	1	-	1	37
Hepburn, Mark	2	1															-		-	-							3
Hynes, David	1	-	-	3	-	1	2	4	2																		13
Irving, Dean	1	2	-	1	-	-	1	1	3	1	1	2	1	1	1	-		5	-	-	2	-	1	-	-	-	24
Jackson, Stevan								1		4	1	2	3								1	2					14
Jakovich, Glen											2	-	-	-	-	-	-	1	1	4	3	1	-	4	1	1	18
Kemp, Dean				2	-	1	1	-	3	-	1	-	-	-	2	2	-	-	3	-	1	-	1	3	2	-	22
Kickett, Dale													-				1										1
Lamb, Dwayne	1	-	-	2	1	-	-		1	2		3	2	-	-	1	1	-	-		1	-	1	-	1	-	17
Langdon, Karl		3	1	-	-	3	4		2			1	3	2	2	3	1	2	2		1		2	1			33
Lewis, Chris	3	4	2	-	2	2	2	2	2	-	2	-		-	1				4	5	2		3	2	-	-	38
Lockyer, Andrew	2	1	1	-	2	1	2	-	-				-	1	-	-	-	2				-	2	1	3	-	18
Mainwaring, Chris	2	-	2	1	1	1	2	3	1	5	2	3	4	2	1	2	-	-	2	1						-	35
Matera, Peter	3	1	2	1	2	4	2	-	5	1	2	2	1	-	1	-	3	-	1	3	2	1	1	-	2	4	44
McGrath, Craig	1		-	1	1																						3
McIntosh, Ashley										-	1	-	1	2	4	2	-	1	-	2	1	-	-	1	-	1	16
McKenna, Guy	2	4	2	3	3	-	-	1	-	1	-	2	3	2	-	-	-	1	1	1	1	2	1	-	2	-	32
Peos, Paul								2	1	1										-	2	1	-				7
Pyke, Don		2	2	-	1	3	-	1	3	3	1	-	1	-	1	5	2	3	1	2	-		2	-	2	-	35
Sumich, Peter	2	4	4	-	1	1	3	1	4	-		2	2	2	2	1	2	2	1	-	2	1	1	-	1	-	39
Turley, Craig	-	2	2	-	-	-	-	1	-	-	1	1	-	2	1	4	-	1	-	1	1	2	1	2	1	2	25
Turnbull, Ryan						-	2	-		-	1																3
Ugle, Troy								3																			3
Waterman, Chris	-	-	1	1	-	2	2	-	2	-	-	-	1	2	-	2	1	2	-	1	1	2	2	-	1	2	25
Watters, Scott	-										-			-	-	-	-	1	-	-	1	-	-	1	-	1	4
West, Robert																						1					1
White, Mitchell							1	-																			1
Wilson, Peter	5	3	2			2	2	2	1	-	4	1	1	2	2			-	1	2	2	1	4	3	1	1	42
Worsfold, John	2	1	-	2	-	5			1	1	1	-				1	-	1	2	2	1	-	1	1	-	1	23
Young, Cory							-																				
Totals	32	32	23	19	17	29	28	26	33	27	25	21	27	19	20	28	17	23	21	26	25	15	27	21	24	17	622
Opponent	ME	CW	NM	AD	GE	HW	ES	FI	SY	RI	BB	FO	CA	SK	ME	CW	NM	AD	GE	HW	ES	FI	HW	ME	GE	HW	
