Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R19	R20	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Barich, Adrian			2	2	1											5	4	2							1		17
Brennan, Michael	2	3	1	4	3	1			1	3	4	2	3	5	-	1	6	1	1	1	4	3	3	2	1	-	55
Dargie, Ian											-																
Evans, Tony	3	2																									5
Hart, David	3	2	2	1	2	2	3	3	1	3	2	1	1	2	2	3				1		1		1	1	2	39
Heady, Brett	6	7	7	10	5	4	1	3	6	3	7	7	2	9	6	7	4	3	9	9	6	1	8	8	7	4	149
Hepburn, Mark	1	2															2		6	1							12
Hynes, David	3	1	1	1	2	4	2	3	2																		19
Irving, Dean	1	2	2	5	2	4	3	2	7	6	4	5	3	5	1	-		1	2	3	6	2	4	1	-	3	74
Jackson, Stevan								4		8	2	6	3								4	2					29
Jakovich, Glen											3	4	1	3	10	10	5	3	3	7	2	1	2	5	9	1	69
Kemp, Dean				4	3	3	2	-	7	7	2	3	2	3	4	5	1	6	-	1	-	2	1	4	1	-	61
Kickett, Dale													1				-										1
Lamb, Dwayne	2	1	1	3	5	4	4		6	-		6	1	1	2	2	-	4	-		3	-	1	8	-	1	55
Langdon, Karl		4	8	1	3	3	3		1			1	1	7	3	5	3	5	4		11		3	-			66
Lewis, Chris	3	2	4	1	6	3	3	2	4	3	5	3		2	4				1	5	2		4	1	1	2	61
Lockyer, Andrew	4	2	-	3	6	4	4	-	1				2	3	-	8	1	4				5	5	2	6	5	65
Mainwaring, Chris	3	5	6	6	8	5	5	4	7	8	8	9	5	7	4	5	4	6	1	2						6	114
Matera, Peter	7	1	6	2	2	4	2	3	3	6	7	3	2	-	3	6	4	4	1	-	6	2	2	3	2	6	87
McGrath, Craig	-		2	2	1																						5
McIntosh, Ashley										7	10	4	1	4	6	-	-	1	1	1	4	5	4	3	5	2	58
McKenna, Guy	3	3	2	4	1	5	4	6	4	2	2	2	2	2	1	6	5	2	3	3	3	3	4	3	-	5	80
Peos, Paul								3	1	4										6	6	1	1				22
Pyke, Don		1	4	3	2	3	1	2	4	2	1	2	-	-	4	1	-	4	1	-	4		3	1	3	3	49
Sumich, Peter	7	6	11	12	13	8	6	7	6	4		13	4	2	8	10	7	-	10	3	7	3	6	10	3	5	171
Turley, Craig	-	5	1	-	2	2	6	3	2	1	9	2	3	3	2	6	7	7	-	1	3	3	4	3	4	4	83
Turnbull, Ryan						4	-	2		4	2																12
Ugle, Troy								6																			6
Waterman, Chris	3	3	2	2	2	3	3	1	3	4	5	5	1	1	1	-	2	2	2	1	4	2	2	7	2	2	65
Watters, Scott	-										2			4	2	4	3	2	6	4	1	2	4	6	2	3	45
West, Robert																						4					4
White, Mitchell							3	3																			6
Wilson, Peter	5	4	3			3	3	3	2	3	9	8	1	4	2			7	3	5	2	4	2	4	1	5	83
Worsfold, John	2	2	2	3	6	2			4	1	4	1				3	1	4	1	3	8	1	1	3	2	2	56
Young, Cory							-																				
Totals	58	58	67	69	75	71	58	60	72	79	88	87	39	67	65	87	59	68	55	57	86	47	64	75	51	61	1723
Opponent	ME	CW	NM	AD	GE	HW	ES	FI	SY	RI	BB	FO	CA	SK	ME	CW	NM	AD	GE	HW	ES	FI	HW	ME	GE	HW	
