Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R19	R20	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Barich, Adrian			3	3	1											3	4	-							3		17
Brennan, Michael	2	-	3	4	-	1			4	4	1	3	4	3	4	3	2	2	1	2	1	3	3	6	4	1	61
Dargie, Ian											1																1
Evans, Tony	5	1																									6
Hart, David	7	4	6	4	4	6	7	10	7	4	6	10	9	5	3	4				2		5		1	1	3	108
Heady, Brett	5	2	5	6	5	5	5	6	4	4	6	6	3	2	5	6	3	-	5	3	3	-	4	1	5	1	100
Hepburn, Mark	2	4															-		4	-							10
Hynes, David	11	3	4	5	3	6	9	8	6																		55
Irving, Dean	3	4	4	8	2	4	5	5	4	8	3	7	4	8	10	2		5	2	3	3	7	6	5	-	3	115
Jackson, Stevan								3		10	4	4	4								5	3					33
Jakovich, Glen											5	6	4	9	8	10	8	2	11	5	3	6	2	5	6	4	94
Kemp, Dean				5	7	3	7	10	12	12	12	6	5	8	11	5	7	8	13	8	7	6	6	4	1	7	170
Kickett, Dale													3				4										7
Lamb, Dwayne	6	2	13	15	10	6	6		11	4		7	1	5	8	7	6	10	1		8	5	4	14	2	3	154
Langdon, Karl		-	4	3	2	9	7		3			8	1	7	4	3	7	8	5		6		1	-			78
Lewis, Chris	8	1	7	2	2	9	7	10	5	3	7	4		4	5				5	8	3		3	4	1	1	99
Lockyer, Andrew	7	4	2	10	6	7	4	9	2				4	3	2	7	5	1				4	3	5	3	4	92
Mainwaring, Chris	3	5	3	6	9	8	8	5	7	14	10	3	7	7	3	10	7	7	6	8						3	139
Matera, Peter	4	7	6	6	5	1	5	5	4	-	9	5	1	2	7	10	5	8	11	4	4	2	2	11	5	5	134
McGrath, Craig	-		7	7	5																						19
McIntosh, Ashley										2	4	5	2	2	5	1	2	5	2	2	4	5	4	2	4	1	52
McKenna, Guy	10	6	8	7	3	15	9	6	7	4	9	11	3	10	10	12	6	8	5	7	10	9	9	8	6	12	210
Peos, Paul								7	3	4										7	9	1	-				31
Pyke, Don		2	4	2	5	3	1	9	5	6	2	2	5	8	3	5	3	5	2	3	3		4	5	3	4	94
Sumich, Peter	-	3	3	2	1	3	1	2	1	-		4	2	1	1	-	2	-	-	-	1	3	1	1	2	-	34
Turley, Craig	5	6	13	5	8	10	9	12	6	16	10	14	11	11	17	12	2	14	10	7	7	6	10	10	8	8	247
Turnbull, Ryan						4	2	2		5	4																17
Ugle, Troy								11																			11
Waterman, Chris	8	4	5	7	4	3	5	5	3	8	5	4	4	12	5	6	2	5	6	2	6	5	8	5	-	-	127
Watters, Scott	3										7			5	12	11	12	4	18	8	5	11	5	4	3	3	111
West, Robert																						7					7
White, Mitchell							6	1																			7
Wilson, Peter	7	5	3			7	3	9	4	2	4	4	5	7	2			3	8	4	6	7	6	9	7	2	114
Worsfold, John	10	8	13	9	10	2			7	1	9	5				8	5	7	9	5	7	2	5	4	1	3	130
Young, Cory							1																				1
Totals	106	71	116	116	92	112	107	135	105	111	118	118	82	119	125	125	92	102	124	88	101	97	86	104	65	68	2685
Opponent	ME	CW	NM	AD	GE	HW	ES	FI	SY	RI	BB	FO	CA	SK	ME	CW	NM	AD	GE	HW	ES	FI	HW	ME	GE	HW	
