Player	R1	R2	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R19	R20	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Barich, Adrian			-	-	-											1	-	-							-		1
Brennan, Michael	-	1	-	1	1	-			2	4	-	1	6	1	2	-	-	-	1	2	1	-	3	3	2	2	33
Dargie, Ian											-																
Evans, Tony	-	1																									1
Hart, David	1	1	-	1	1	-	1	1	-	3	-	1	-	-	-	2				-		1		-	-	1	14
Heady, Brett	2	2	-	3	1	-	-	3	1	-	-	1	1	-	1	3	1	1	1	1	1	2	1	-	3	3	32
Hepburn, Mark	-	-															-		4	1							5
Hynes, David	1	-	1	1	-	1	-	2	1																		7
Irving, Dean	3	2	-	2	2	-	-	1	-	4	-	3	-	-	-	-		3	2	3	1	1	1	-	-	-	28
Jackson, Stevan								1		1	1	3	-								-	-					6
Jakovich, Glen											-	1	1	-	-	1	2	-	1	2	3	1	-	1	2	1	16
Kemp, Dean				-	1	1	-	2	3	2	1	2	-	2	1	-	1	-	-	1	3	1	-	-	-	-	21
Kickett, Dale													-				-										
Lamb, Dwayne	1	1	1	-	1	3	3		4	3		-	3	1	1	-	-	1	-		1	-	1	1	-	1	27
Langdon, Karl		1	-	-	-	3	-		2			-	-	1	-	2	1	1	1		1		-	-			13
Lewis, Chris	1	3	1	1	1	2	-	-	-	1	-	1		1	-				1	4	3		3	1	-	-	24
Lockyer, Andrew	1	4	-	1	1	2	1	1	-				-	2	3	-	-	1				2	-	-	-	1	20
Mainwaring, Chris	6	3	3	1	2	2	-	1	-	1	1	-	-	2	2	5	-	-	2	4						2	37
Matera, Peter	2	2	1	2	2	1	2	3	3	2	2	1	1	1	2	3	1	2	3	2	3	2	2	1	1	1	48
McGrath, Craig	-		-	6	1																						7
McIntosh, Ashley										1	-	1	-	1	2	1	2	1	1	-	-	-	1	-	2	1	14
McKenna, Guy	2	2	2	-	2	1	1	2	1	-	-	3	1	2	2	1	1	1	2	3	-	-	5	-	1	3	38
Peos, Paul								2	1	1										-	1	-	2				7
Pyke, Don		1	-	3	-	1	1	2	1	1	2	-	2	-	-	1	1	1	2	1	2		-	1	2	1	26
Sumich, Peter	-	1	4	-	1	-	2	1	-	-		2	1	1	1	1	1	-	1	1	3	3	-	-	-	-	24
Turley, Craig	1	2	2	2	-	3	1	3	1	1	1	2	2	-	-	4	-	1	3	3	-	1	3	1	1	2	40
Turnbull, Ryan						1	2	1		1	-																5
Ugle, Troy								-																			
Waterman, Chris	2	2	1	3	1	2	4	3	1	1	-	-	3	3	-	-	1	2	-	4	4	2	1	2	2	1	45
Watters, Scott	-										2			-	-	1	1	2	-	2	-	1	1	1	-	1	12
West, Robert																						-					
White, Mitchell							-	1																			1
Wilson, Peter	1	1	1			-	-	-	-	1	2	1	2	1	1			1	1	1	1	2	1	1	-	1	20
Worsfold, John	-	-	-	2	1	1			1	1	1	-				-	-	-	-	2	2	3	2	3	-	3	22
Young, Cory							1																				1
Totals	24	30	17	29	19	24	19	30	22	29	13	23	23	19	18	26	13	18	26	37	30	22	27	16	16	25	595
Opponent	ME	CW	NM	AD	GE	HW	ES	FI	SY	RI	BB	FO	CA	SK	ME	CW	NM	AD	GE	HW	ES	FI	HW	ME	GE	HW	
