Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alessio, Steven	2	-	2	1				1	-	-	-	2											8
Banks, Matthew					2		1																3
Barnard, Paul	4	-							-	2	1												7
Berbakov, Peter	-	-	-	1	2	2	-	-		2		-									-		7
Bewick, Darren															-	5	1	-	1				7
Blumfield, Justin	-	-	-	1	-	-	-		-			-	-			-	1	-		1		1	4
Bomford, Andrew			1	-				-															1
Calthorpe, David	2	1	-	-	1	-	-				-												4
Caracella, Blake			1		-	-	1			1	-	1	-	-	2	-	1	-	2	-	-	2	11
Cockatoo-Collins, Che	1	1	-	-	1	-	1						-	1	-	1	-	-	1	2	2	1	12
Cransberg, Peter					1	-	1					1	1	-	-	-	-	1	-	-	1	-	6
Daniher, Chris	1	-	2	-	3	-	-	-	-	1	1						1	1	1	1	-	-	12
Denham, Sean	2	1	-	1	-	1	2	-	2	1	1	-	2	-	2	1	1	2	1	-	-	1	21
Doolan, Ben						1	-	-	2	-		-	1	1	1	-	-						6
Fletcher, Dustin	1	1	-	2		-	-	-	-	-	1		2	1	-		-	2	2				12
Fraser, Mark		-		-	-				-	-		-			1		1		3	-	-		5
Hardwick, Damien			-	-	-	1			-	2	-		-	-	-	-	1			2	-	-	6
Harvey, Mark								1			1	-					1			-		-	3
Heffernan, Chris																			-	1		-	1
Hird, James	1	1	2	-				1	-	-													5
Johnson, Jason																		-	1	1			2
Lloyd, Matthew			-	-	2	-	-	2	-	-	1	-	-	3	-	1	-	1	2	1	3	1	17
Long, Michael	-	1	1	1				1															4
Lucas, Scott	-	1	2	-	-	1	-	1	3	1	-	1	1	-	-	-	1	3	2	1	3	2	23
McAlister, Daniel																					1	3	4
Mercuri, Mark	1	1				1	-	-					1	2	-	-	-				-		6
Misiti, Joe	1	-	2	-	-	1	-	-	-	-	-	1	2	1	-	-		-	1				9
Moorcroft, Gary								-		1	-	1	-	-				1	2	1	2	2	10
Morgan, Danny					1			-	-		-	-											1
OConnor, Ryan	1	1	2	3	3	4	1	2	-	2	-			1		3	1	3		-			27
ODonnell, Gary	-	1	-	-	-	2	1		-		1	2	-	2	-	-	-	-	-	-	-	-	9
Olarenshaw, Ricky	-						-	-	1	-	2	1	-	-	2	1	2	1			1	1	12
Prior, Michael	-	1	-	1	1	1	2	1	2	1	1	-	-	-	2	1	-	-	1	1	1	1	18
Somerville, Peter									1	3	3	1	2	4	5	1		1	-	3	1	2	27
Stevenson, Robert																		-	-	-	2	-	2
Symons, Michael	1	-	-	1	-	-	1	-					1	-	-	2	2	2	-				10
Ukovic, Andrew												-	1	-	1	-							2
Wallis, Dean	1	-			1	-						2	-	3	2	-			2			2	13
Watson, Matthew																					1		1
Wellman, Sean	-	1	1	2	1	1	3	-	-	1	-	1	1	-	1	1	2	1	1	-	-	1	19
Young, Barry									-	1	-									-	-	1	2
Totals	19	12	16	14	19	16	14	10	11	19	13	14	15	19	19	17	16	19	23	15	18	21	359
Opponent	CA	PA	NM	GE	CW	BL	AD	SK	WC	WB	HW	FR	RI	ME	SY	CA	PA	NM	GE	CW	BL	AD	
