Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alessio, Steven	5	8	11	3				12	7	7	4	4											61
Banks, Matthew					2		3																5
Barnard, Paul	9	6							2	11	6												34
Berbakov, Peter	7	9	12	11	6	9	3	3		4		3									7		74
Bewick, Darren															5	10	15	11	7				48
Blumfield, Justin	7	5	9	6	11	5	2		1			9	5			9	5	9		12		9	104
Bomford, Andrew			11	8				2															21
Calthorpe, David	10	9	14	3	11	10	6				6												69
Caracella, Blake			2		13	9	8			12	7	14	14	14	14	8	7	15	11	10	18	11	187
Cockatoo-Collins, Che	10	7	16	6	12	7	7						5	8	10	2	4	8	5	9	15	15	146
Cransberg, Peter					8	6	1					15	10	8	7	11	10	7	14	8	4	2	111
Daniher, Chris	5	6	13	10	10	6	10	2	11	12	3						10	9	9	2	12	7	137
Denham, Sean	8	9	18	13	14	19	14	6	14	9	16	20	12	5	-	12	4	3	11	11	5	19	242
Doolan, Ben						13	20	11	6	10		8	13	11	11	8	2						113
Fletcher, Dustin	19	9	17	12		10	9	11	12	5	5		8	9	19		8	11	11				175
Fraser, Mark		3		7	4				10	5		9			3		4		8	6	7		66
Hardwick, Damien			10	7	2	16			16	6	10		21	14	10	14	13			15	13	10	177
Harvey, Mark								14			10	7					8			5		11	55
Heffernan, Chris																			5	1		5	11
Hird, James	19	9	5	1				15	19	7													75
Johnson, Jason																		5	5	7			17
Lloyd, Matthew			6	10	13	8	11	11	6	15	14	5	8	13	14	8	12	8	8	18	13	11	212
Long, Michael	7	11	9	3				7															37
Lucas, Scott	8	10	14	13	4	14	16	3	10	6	11	9	14	13	4	11	23	12	11	9	15	11	241
McAlister, Daniel																					4	4	8
Mercuri, Mark	13	18				13	1	8					13	15	17	17	6				15		136
Misiti, Joe	10	20	16	17	11	12	16	19	11	12	10	9	14	15	16	9		18	3				238
Moorcroft, Gary								8		7	10	13	15	6				10	6	14	8	5	102
Morgan, Danny					12			10	9		9	3											43
OConnor, Ryan	5	3	3	5	8	8	7	5	4	5	4			3		3	6	2		3			74
ODonnell, Gary	13	10	19	10	10	17	9		12		11	6	18	11	4	5	7	11	9	19	7	3	211
Olarenshaw, Ricky	11						11	9	4	8	11	9	8	9	11	12	13	14			6	5	141
Prior, Michael	16	8	12	9	9	18	11	13	11	15	15	12	22	13	7	16	14	3	11	10	11	8	264
Somerville, Peter									4	5	5	5	12	4	4	-		6	4	8	9	10	76
Stevenson, Robert																		4	3	3	5	2	17
Symons, Michael	9	8	13	3	2	4	10	12					20	16	15	10	5	5	2				134
Ukovic, Andrew												8	5	5	7	5							30
Wallis, Dean	5	3			9	2						3	5	9	4	3			8			12	63
Watson, Matthew																					3		3
Wellman, Sean	10	9	11	13	13	12	8	4	8	7	8	10	11	10	7	12	7	5	13	10	10	10	208
Young, Barry									1	6	5									6	8	10	36
Totals	206	180	241	170	184	218	183	185	178	174	180	181	253	211	189	185	183	176	164	186	195	180	4202
Opponent	CA	PA	NM	GE	CW	BL	AD	SK	WC	WB	HW	FR	RI	ME	SY	CA	PA	NM	GE	CW	BL	AD	
