Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alessio, Steven	8	-	7	2				6	3	1	9	7											43
Banks, Matthew					3		3																6
Barnard, Paul	4	1							4	2	3												14
Berbakov, Peter	5	3	8	6	2	5	5	-		4		1									2		41
Bewick, Darren															-	6	6	7	3				22
Blumfield, Justin	6	3	14	9	5	3	5		1			9	3			1	6	3		8		10	86
Bomford, Andrew			5	2				1															8
Calthorpe, David	9	5	4	9	6	10	6				6												55
Caracella, Blake			-		7	5	1			9	7	5	8	4	9	6	3	4	6	10	10	9	103
Cockatoo-Collins, Che	3	6	2	5	5	2	-						6	4	5	1	5	12	5	2	10	1	74
Cransberg, Peter					1	1	3					4	2	2	2	9	1	3	3	4	1	2	38
Daniher, Chris	5	3	4	8	3	14	4	4	7	2	-						4	9	9	7	6	14	103
Denham, Sean	9	5	7	10	7	7	9	11	9	5	10	17	16	6	5	14	9	13	13	3	17	6	208
Doolan, Ben						9	5	10	4	6		9	10	9	14	7	7						90
Fletcher, Dustin	5	4	4	4		5	5	4	3	3	2		5	7	6		3	1	1				62
Fraser, Mark		4		4	2				2	6		6			3		4		2	5	2		40
Hardwick, Damien			6	2	6	7			7	5	4		6	8	8	8	7			-	6	7	87
Harvey, Mark								6			7	4					5			1		2	25
Heffernan, Chris																			4	2		3	9
Hird, James	6	6	10	3				6	10	6													47
Johnson, Jason																		4	3	6			13
Lloyd, Matthew			-	3	2	4	3	3	1	4	3	5	6	1	3	2	2	4	2	3	5	4	60
Long, Michael	9	7	9	4				10															39
Lucas, Scott	3	1	8	6	2	5	3	3	8	3	5	5	2	5	2	4	2	2	4	3	6	3	85
McAlister, Daniel																					5	10	15
Mercuri, Mark	9	4				14	1	-					4	8	12	6	3				5		66
Misiti, Joe	7	7	11	13	7	18	15	10	3	11	18	5	12	16	19	17		10	4				203
Moorcroft, Gary								1		7	6	5	6	4				7	6	2	5	4	53
Morgan, Danny					3			14	7		9	5											38
OConnor, Ryan	4	2	5	2	13	9	8	6	3	8	5			5		4	6	1		3			84
ODonnell, Gary	4	5	5	1	3	4	7		3		5	6	13	7	8	7	3	9	10	8	6	2	116
Olarenshaw, Ricky	4						7	3	4	4	12	8	9	7	14	10	14	6			9	6	117
Prior, Michael	3	4	-	3	4	9	6	1	5	6	9	7	5	2	2	5	6	-	4	4	-	1	86
Somerville, Peter									4	3	6	4	4	4	3	2		5	2	2	3	4	46
Stevenson, Robert																		3	1	1	1	1	7
Symons, Michael	6	5	9	4	9	1	5	3					8	8	8	9	8	3	2				88
Ukovic, Andrew												5	1	2	-	1							9
Wallis, Dean	-	-			2	1						1	3	6	2	3			3			5	26
Watson, Matthew																					5		5
Wellman, Sean	4	4	7	1	-	2	4	3	7	1	5	3	8	7	4	4	4	6	1	1	3	2	81
Young, Barry									2	4	8									3	3	7	27
Totals	113	79	125	101	92	135	105	105	97	100	139	121	137	122	129	126	108	112	88	78	110	103	2425
Opponent	CA	PA	NM	GE	CW	BL	AD	SK	WC	WB	HW	FR	RI	ME	SY	CA	PA	NM	GE	CW	BL	AD	
