Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alessio, Steven	13	8	18	5				18	10	8	13	11											104
Banks, Matthew					5		6																11
Barnard, Paul	13	7							6	13	9												48
Berbakov, Peter	12	12	20	17	8	14	8	3		8		4									9		115
Bewick, Darren															5	16	21	18	10				70
Blumfield, Justin	13	8	23	15	16	8	7		2			18	8			10	11	12		20		19	190
Bomford, Andrew			16	10				3															29
Calthorpe, David	19	14	18	12	17	20	12				12												124
Caracella, Blake			2		20	14	9			21	14	19	22	18	23	14	10	19	17	20	28	20	290
Cockatoo-Collins, Che	13	13	18	11	17	9	7						11	12	15	3	9	20	10	11	25	16	220
Cransberg, Peter					9	7	4					19	12	10	9	20	11	10	17	12	5	4	149
Daniher, Chris	10	9	17	18	13	20	14	6	18	14	3						14	18	18	9	18	21	240
Denham, Sean	17	14	25	23	21	26	23	17	23	14	26	37	28	11	5	26	13	16	24	14	22	25	450
Doolan, Ben						22	25	21	10	16		17	23	20	25	15	9						203
Fletcher, Dustin	24	13	21	16		15	14	15	15	8	7		13	16	25		11	12	12				237
Fraser, Mark		7		11	6				12	11		15			6		8		10	11	9		106
Hardwick, Damien			16	9	8	23			23	11	14		27	22	18	22	20			15	19	17	264
Harvey, Mark								20			17	11					13			6		13	80
Heffernan, Chris																			9	3		8	20
Hird, James	25	15	15	4				21	29	13													122
Johnson, Jason																		9	8	13			30
Lloyd, Matthew			6	13	15	12	14	14	7	19	17	10	14	14	17	10	14	12	10	21	18	15	272
Long, Michael	16	18	18	7				17															76
Lucas, Scott	11	11	22	19	6	19	19	6	18	9	16	14	16	18	6	15	25	14	15	12	21	14	326
McAlister, Daniel																					9	14	23
Mercuri, Mark	22	22				27	2	8					17	23	29	23	9				20		202
Misiti, Joe	17	27	27	30	18	30	31	29	14	23	28	14	26	31	35	26		28	7				441
Moorcroft, Gary								9		14	16	18	21	10				17	12	16	13	9	155
Morgan, Danny					15			24	16		18	8											81
OConnor, Ryan	9	5	8	7	21	17	15	11	7	13	9			8		7	12	3		6			158
ODonnell, Gary	17	15	24	11	13	21	16		15		16	12	31	18	12	12	10	20	19	27	13	5	327
Olarenshaw, Ricky	15						18	12	8	12	23	17	17	16	25	22	27	20			15	11	258
Prior, Michael	19	12	12	12	13	27	17	14	16	21	24	19	27	15	9	21	20	3	15	14	11	9	350
Somerville, Peter									8	8	11	9	16	8	7	2		11	6	10	12	14	122
Stevenson, Robert																		7	4	4	6	3	24
Symons, Michael	15	13	22	7	11	5	15	15					28	24	23	19	13	8	4				222
Ukovic, Andrew												13	6	7	7	6							39
Wallis, Dean	5	3			11	3						4	8	15	6	6			11			17	89
Watson, Matthew																					8		8
Wellman, Sean	14	13	18	14	13	14	12	7	15	8	13	13	19	17	11	16	11	11	14	11	13	12	289
Young, Barry									3	10	13									9	11	17	63
Totals	319	259	366	271	276	353	288	290	275	274	319	302	390	333	318	311	291	288	252	264	305	283	6627
Opponent	CA	PA	NM	GE	CW	BL	AD	SK	WC	WB	HW	FR	RI	ME	SY	CA	PA	NM	GE	CW	BL	AD	
