Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alessio, Steven	-	1	1	1				2	-	1	2	-											8
Banks, Matthew					3		-																3
Barnard, Paul	-	-							-	2	1												3
Berbakov, Peter	-	2	1	-	3	-	1	1		1		-									3		12
Bewick, Darren															1	-	-	-	2				3
Blumfield, Justin	1	4	3	3	-	-	-		1			1	-			-	2	-		-		-	15
Bomford, Andrew			2	2				1															5
Calthorpe, David	3	-	-	2	-	1	-				-												6
Caracella, Blake			-		1	-	-			2	-	-	3	-	2	-	-	1	3	2	-	1	15
Cockatoo-Collins, Che	-	-	1	4	5	2	1						1	3	1	1	2	3	1	2	2	1	30
Cransberg, Peter					2	1	1					-	3	1	-	3	-	1	-	-	-	-	12
Daniher, Chris	-	2	4	2	4	1	-	1	-	2	-						1	5	2	3	5	2	34
Denham, Sean	2	2	2	3	4	1	-	2	1	1	3	1	3	-	1	1	-	1	4	1	2	-	35
Doolan, Ben						3	2	-	2	2		4	1	-	-	1	1						16
Fletcher, Dustin	-	4	1	1		1	-	-	-	2	-		2	-	1		-	1	1				14
Fraser, Mark		1		2	1				1	-		1			2		1		3	4	1		17
Hardwick, Damien			2	4	3	1			2	2	-		2	-	4	-	1			1	-	4	26
Harvey, Mark								-			-	1					1			-		-	2
Heffernan, Chris																			3	1		1	5
Hird, James	3	1	2	1				2	1	1													11
Johnson, Jason																		2	1	-			3
Lloyd, Matthew			1	-	-	1	-	-	-	2	1	-	-	3	2	1	-	1	3	2	-	-	17
Long, Michael	-	-	2	1				-															3
Lucas, Scott	1	1	-	3	1	2	1	-	2	2	-	2	1	-	2	-	1	1	2	-	1	1	24
McAlister, Daniel																					3	1	4
Mercuri, Mark	2	-				-	1	1					2	2	3	-	2				2		15
Misiti, Joe	1	1	-	3	1	1	-	3	-	3	4	-	2	-	2	1		1	2				25
Moorcroft, Gary								1		-	2	3	4	3				-	5	2	5	2	27
Morgan, Danny					3			5	1		4	-											13
OConnor, Ryan	1	1	1	1	6	1	2	1	2	1	3			1		2	2	1		-			26
ODonnell, Gary	2	1	1	2	1	-	-		1		3	1	2	3	1	3	2	-	-	2	1	1	27
Olarenshaw, Ricky	2						2	1	1	1	1	3	2	1	1	-	2	3			2	1	23
Prior, Michael	1	2	1	1	-	2	-	1	-	1	2	3	1	-	1	2	-	-	-	-	-	-	18
Somerville, Peter									-	-	-	2	1	-	2	-		-	-	-	-	-	5
Stevenson, Robert																		1	2	1	-	-	4
Symons, Michael	2	-	-	2	1	1	3	2					1	1	1	2	2	3	1				22
Ukovic, Andrew												-	-	-	-	-							
Wallis, Dean	-	-			2	1						1	-	-	-	-			2			1	7
Watson, Matthew																					1		1
Wellman, Sean	1	-	-	1	-	-	1	-	1	1	-	2	1	-	4	1	1	-	2	1	-	-	17
Young, Barry									-	1	2									4	-	3	10
Totals	22	23	25	39	41	20	15	24	16	28	28	25	32	18	31	18	21	25	39	26	28	19	563
Opponent	CA	PA	NM	GE	CW	BL	AD	SK	WC	WB	HW	FR	RI	ME	SY	CA	PA	NM	GE	CW	BL	AD	
