Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt				44	83	89									59									69.1/333:05
Astbury, David	96	85	100	100	97	100	100	63																92.8/902:39
Batchelor, Jake											82	84	84	86	81	73	79	76	84	63	77	82	47	76.6/1207:58
Chaplin, Troy	100	100	100	100	100	100	100	100	100	100	100	100	98	100	100	100	100	100	100	100	100	100	100	99.9/2780:53
Conca, Reece	80	73	81	83	79	79	82	77	81	81			81	82	83	61	76	81			81	32	77	76.1/1744:42
Cotchin, Trent	79	84	85	81	85	81	87	83	84	85	81	86	80	82	85	82	87	87	88	87	76	88	81	83.7/2328:16
Dea, Matt									86	84	69	74	50	50	87									71.5/586:07
Deledio, Brett	88	85					81	87	87	86	86	92	95	95	89	90	94	85	90	89	88	89	87	88.6/2028:18
Edwards, Aaron							91					93	90											91.3/321:58
Edwards, Shane	77	86	86	80	78	77	39	78	78	84	89	86	79	83	78	83	78	87	82	81	80	74	84	79.4/2209:38
Ellis, Brandon	83	88	80	87	88	84	88	83	90	88	84	85	89	84	80	85	87	86	91	87	83	94	87	86.1/2397:35
Foley, Nathan	24	27						72	58	32	82	70	78	79	85	24	76	86	71	76	79	78	55	63.9/1384:58
Gordon, Nathan			65	72	34	86	40										25	39	91	91	90	89	89	67.4/994:57
Griffiths, Ben	70	89	88	95	92	89		100	89	93	55							84	88	90	92	95	95	87.7/1698:24
Grigg, Shaun	86	81	84	87	89	86	91	84	90	89									87	82	88	84	87	86.3/1572:52
Grimes, Dylan		79	87	85	88	84			79	82		52	79	78	82	79	78	82	77	77	80	77	87	79.6/1832:30
Hampson, Shaun	92	87		91	90	76	82	52	89	52		84	85											80.2/1049:29
Houli, Bachar	81	90	84	80	82	76	85	86	89	84	96	88	87	83	87	85	91	81	86	85	89	83	86	85.4/2376:23
Jackson, Daniel			84	71	78	83	79	78	11	76					81	76								71.7/871:42
King, Jake		62	82																					72.2/178:24
Lennon, Ben								46	82	84	32	31								12	28			44.3/373:02
Lloyd, Sam				88	81	52	87	92								92	66	53						76.6/753:46
Maric, Ivan										81	92	89	89	83	87	88	84	86	84	89	85	89	90	86.9/1467:07
Martin, Dustin	79	82	88	77	88	84	80	80	80	80	85	88	85	82	78	82	90	83	78	86		85	88	83.2/2215:41
McDonough, Matt	73					38	75	77	73	75	75													69.4/580:06
Miles, Anthony											79	81	76	79	85	85	85	86	84	81	88	73	89	82.4/1299:48
Morris, Steven	74	86	77	84	82	83	73	86	94	86	82	79	85	81		90	85		84	90	83	89	85	83.8/2137:28
Newman, Chris	81	79	79	79	77	77	75					83		85	79	79	81	81	71	76	56	76	74	77.1/1693:14
OHanlon, Brett															25									25.0/29:55
Petterd, Ricky	75	83	81		87	89					86	86	87	37	89	83		85	88	91	88	51	35	77.7/1601:53
Rance, Alex	98						93	100	100	100	92	99	92	99	94	98	99	98	99	97	100	100	96	97.5/2113:26
Riewoldt, Jack	95	92	91	95	95	98	98	97	95	94	100	96	97	95	95	95	92	94	96	98	93	91	98	95.2/2649:50
Stephenson, Orren			85																					85.0/107:02
Thomas, Matt	90	81	82	89	45				78	82	74		35	85			78	79	52					73.1/1142:32
Vickery, Ty	97	95	94	49			91	96	86		97			90	93	94	87							89.1/1306:54
Vlastuin, Nick	84	85	16	83	82	89	84	82			82	76	79	81		77	83	81	31	70	77	80	83	75.1/1828:33
Totals																								
Opponent	GC	CA	WB	CW	BL	HW	GE	ME	GW	ES	NM	FR	SY	SK	BL	PA	WC	GW	ES	AD	SK	SY	PA	
