Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt				6	7	4									3									20
Astbury, David	5	17	4	5	13	12	11	4																71
Batchelor, Jake											5	6	6	4	10	8	3	3	6	4	17	7	1	80
Chaplin, Troy	9	9	10	5	10	5	6	4	5	8	5	8	7	7	7	5	6	8	5	5	20	12	5	171
Conca, Reece	9	12	9	9	8	11	18	8	15	8			10	14	6	6	15	13			12	6	11	200
Cotchin, Trent	25	15	21	11	24	15	19	14	18	14	13	16	20	16	16	17	6	19	16	17	7	12	9	360
Dea, Matt									4	8	7	8	6	3	9									45
Deledio, Brett	20	10					13	12	19	11	9	9	8	15	13	16	16	20	15	16	10	14	12	258
Edwards, Aaron							7					10	3											20
Edwards, Shane	10	13	4	6	8	8	4	10	6	11	10	11	3	7	10	5	9	10	7	10	11	14	5	192
Ellis, Brandon	10	14	9	12	13	21	17	11	16	17	12	15	23	19	19	15	16	19	19	16	13	20	9	355
Foley, Nathan	3	4						5	13	3	6	13	13	10	6	2	12	10	4	13	6	9	4	136
Gordon, Nathan			8	6	6	15	1										4	5	7	13	8	6	8	87
Griffiths, Ben	7	8	7	6	7	4		5	7	4	2							9	10	7	5	7	6	101
Grigg, Shaun	16	9	7	14	16	14	14	12	8	5									6	8	6	6	10	151
Grimes, Dylan		2	6	5	6	6			4	5		1	7	7	3	6	10	5	2	5	9	6	9	104
Hampson, Shaun	4	4		2	1	1	1	2	5	3		2	1											26
Houli, Bachar	9	15	9	18	14	13	9	14	12	14	18	13	21	8	10	15	13	7	13	9	16	6	14	290
Jackson, Daniel			15	19	15	13	12	13	2	10					15	5								119
King, Jake		3	3																					6
Lennon, Ben								6	13	11	1	4								1	2			38
Lloyd, Sam				13	8	6	9	6								8	5	3						58
Maric, Ivan										4	8	2	10	5	5	7	9	8	12	7	9	10	5	101
Martin, Dustin	20	18	13	16	14	13	16	21	24	16	19	11	22	18	19	19	22	12	16	17		19	20	385
McDonough, Matt	4					4	8	6	10	7	5													44
Miles, Anthony											12	15	12	11	12	16	13	6	16	15	10	15	9	162
Morris, Steven	5	2	8	4	9	6	8	2	1	2	3	9	6	6		1	5		4	8	5	5	2	101
Newman, Chris	12	13	8	10	10	10	4					12		7	7	8	10	11	10	11	14	8	9	174
OHanlon, Brett															5									5
Petterd, Ricky	11	16	10		18	7					12	9	6	7	15	18		12	12	14	19	2	6	194
Rance, Alex	9						11	6	3	9	8	13	9	12	5	6	5	13	9	12	8	8	8	154
Riewoldt, Jack	5	6	10	9	11	12	11	8	17	11	10	9	7	9	7	12	10	8	12	5	10	10	10	219
Stephenson, Orren			5																					5
Thomas, Matt	8	11	7	6	2				7	7	8		4	5			6	8	2					81
Vickery, Ty	8	6	6	-			7	5	8		9			8	9	9	5							80
Vlastuin, Nick	9	13	1	10	8	7	9	9			9	9	8	12		5	9	12	4	13	5	10	6	168
Totals	218	220	180	192	228	207	215	183	217	188	191	205	212	210	211	209	209	221	207	226	222	212	178	4761
Opponent	GC	CA	WB	CW	BL	HW	GE	ME	GW	ES	NM	FR	SY	SK	BL	PA	WC	GW	ES	AD	SK	SY	PA	
