Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt				4	6	4									5									19
Astbury, David	9	1	4	3	1	6	7	6																37
Batchelor, Jake											4	7	5	4	6	1	-	3	-	2	5	8	-	45
Chaplin, Troy	3	5	3	9	3	7	9	8	13	13	4	6	16	7	13	5	4	3	7	8	9	13	4	172
Conca, Reece	14	7	9	16	15	7	10	3	8	4			9	12	11	2	5	6			7	6	5	156
Cotchin, Trent	13	10	7	2	8	6	4	12	8	11	11	11	13	15	21	9	9	11	6	11	15	17	7	237
Dea, Matt									13	8	4	7	5	2	5									44
Deledio, Brett	13	10					10	12	15	9	9	12	10	15	14	10	10	11	4	13	16	15	17	225
Edwards, Aaron							9					5	3											17
Edwards, Shane	8	8	9	10	7	12	5	7	9	9	4	8	9	13	17	14	7	11	12	9	9	11	6	214
Ellis, Brandon	6	4	6	8	9	11	10	12	15	9	11	14	12	17	13	14	11	15	9	15	7	7	11	246
Foley, Nathan	6	7						9	8	5	13	14	7	12	13	8	13	10	9	8	12	6	7	167
Gordon, Nathan			7	3	1	3	-										1	4	1	4	3	6	8	41
Griffiths, Ben	3	3	3	2	4	4		1	1	2	-							1	5	4	2	4	4	43
Grigg, Shaun	14	13	6	4	13	14	6	11	7	10									8	7	15	18	10	156
Grimes, Dylan		2	3	1	4	3			5	7		5	3	9	5	1	2	4	4	5	8	4	8	83
Hampson, Shaun	9	10		2	7	5	8	3	5	6		3	8											66
Houli, Bachar	12	4	8	4	7	10	9	8	14	11	12	12	12	9	5	8	6	12	5	6	13	5	13	205
Jackson, Daniel			8	8	9	15	22	17	1	9					9	2								100
King, Jake		5	3																					8
Lennon, Ben								2	3	5	2	4								1	2			19
Lloyd, Sam				9	5	4	3	7								3	2	4						37
Maric, Ivan										11	9	8	7	9	16	2	5	3	4	5	8	7	6	100
Martin, Dustin	5	3	5	13	4	8	12	10	12	12	9	17	14	6	15	6	3	3	5	-		4	9	175
McDonough, Matt	7					2	5	6	7	3	8													38
Miles, Anthony											7	15	16	16	12	12	8	6	12	11	15	10	15	155
Morris, Steven	11	5	10	10	7	7	3	5	6	6	9	10	9	13		4	6		1	5	10	9	8	154
Newman, Chris	3	4	3	1	3	7	4					4		2	9	3	2	1	3	1	7	6	5	68
OHanlon, Brett															4									4
Petterd, Ricky	9	8	2		10	11					6	14	5	4	11	4		2	7	5	4	3	3	108
Rance, Alex	5						7	11	18	7	10	16	7	7	10	6	3	9	3	9	13	8	9	158
Riewoldt, Jack	4	4	3	4	4	4	5	1	-	2	3	2	3	3	6	10	-	4	3	6	1	-	2	74
Stephenson, Orren			7																					7
Thomas, Matt	21	10	14	16	9				21	16	16		9	17			15	12	9					185
Vickery, Ty	4	1	2	2			9	7	5		2			3	7	3	2							47
Vlastuin, Nick	9	6	4	10	8	7	13	5			11	8	6	6		8	4	2	4	5	10	3	7	136
Totals	188	130	126	141	144	157	170	163	194	175	164	202	188	201	227	135	118	137	121	140	191	170	164	3746
Opponent	GC	CA	WB	CW	BL	HW	GE	ME	GW	ES	NM	FR	SY	SK	BL	PA	WC	GW	ES	AD	SK	SY	PA	
