Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt				10	13	8									8									39
Astbury, David	14	18	8	8	14	18	18	10																108
Batchelor, Jake											9	13	11	8	16	9	3	6	6	6	22	15	1	125
Chaplin, Troy	12	14	13	14	13	12	15	12	18	21	9	14	23	14	20	10	10	11	12	13	29	25	9	343
Conca, Reece	23	19	18	25	23	18	28	11	23	12			19	26	17	8	20	19			19	12	16	356
Cotchin, Trent	38	25	28	13	32	21	23	26	26	25	24	27	33	31	37	26	15	30	22	28	22	29	16	597
Dea, Matt									17	16	11	15	11	5	14									89
Deledio, Brett	33	20					23	24	34	20	18	21	18	30	27	26	26	31	19	29	26	29	29	483
Edwards, Aaron							16					15	6											37
Edwards, Shane	18	21	13	16	15	20	9	17	15	20	14	19	12	20	27	19	16	21	19	19	20	25	11	406
Ellis, Brandon	16	18	15	20	22	32	27	23	31	26	23	29	35	36	32	29	27	34	28	31	20	27	20	601
Foley, Nathan	9	11						14	21	8	19	27	20	22	19	10	25	20	13	21	18	15	11	303
Gordon, Nathan			15	9	7	18	1										5	9	8	17	11	12	16	128
Griffiths, Ben	10	11	10	8	11	8		6	8	6	2							10	15	11	7	11	10	144
Grigg, Shaun	30	22	13	18	29	28	20	23	15	15									14	15	21	24	20	307
Grimes, Dylan		4	9	6	10	9			9	12		6	10	16	8	7	12	9	6	10	17	10	17	187
Hampson, Shaun	13	14		4	8	6	9	5	10	9		5	9											92
Houli, Bachar	21	19	17	22	21	23	18	22	26	25	30	25	33	17	15	23	19	19	18	15	29	11	27	495
Jackson, Daniel			23	27	24	28	34	30	3	19					24	7								219
King, Jake		8	6																					14
Lennon, Ben								8	16	16	3	8								2	4			57
Lloyd, Sam				22	13	10	12	13								11	7	7						95
Maric, Ivan										15	17	10	17	14	21	9	14	11	16	12	17	17	11	201
Martin, Dustin	25	21	18	29	18	21	28	31	36	28	28	28	36	24	34	25	25	15	21	17		23	29	560
McDonough, Matt	11					6	13	12	17	10	13													82
Miles, Anthony											19	30	28	27	24	28	21	12	28	26	25	25	24	317
Morris, Steven	16	7	18	14	16	13	11	7	7	8	12	19	15	19		5	11		5	13	15	14	10	255
Newman, Chris	15	17	11	11	13	17	8					16		9	16	11	12	12	13	12	21	14	14	242
OHanlon, Brett															9									9
Petterd, Ricky	20	24	12		28	18					18	23	11	11	26	22		14	19	19	23	5	9	302
Rance, Alex	14						18	17	21	16	18	29	16	19	15	12	8	22	12	21	21	16	17	312
Riewoldt, Jack	9	10	13	13	15	16	16	9	17	13	13	11	10	12	13	22	10	12	15	11	11	10	12	293
Stephenson, Orren			12																					12
Thomas, Matt	29	21	21	22	11				28	23	24		13	22			21	20	11					266
Vickery, Ty	12	7	8	2			16	12	13		11			11	16	12	7							127
Vlastuin, Nick	18	19	5	20	16	14	22	14			20	17	14	18		13	13	14	8	18	15	13	13	304
Totals	406	350	306	333	372	364	385	346	411	363	355	407	400	411	438	344	327	358	328	366	413	382	342	8507
Opponent	GC	CA	WB	CW	BL	HW	GE	ME	GW	ES	NM	FR	SY	SK	BL	PA	WC	GW	ES	AD	SK	SY	PA	
