Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt				3	4	1									3									11
Astbury, David	5	10	3	4	6	4	7	3																42
Batchelor, Jake											4	2	4	2	6	3	-	2	3	-	7	4	1	38
Chaplin, Troy	3	5	7	4	5	5	7	3	2	4	3	4	7	5	3	4	3	2	3	1	15	7	4	106
Conca, Reece	4	4	4	4	4	4	4	6	6	3			2	7	2	1	-	4			5	-	3	67
Cotchin, Trent	3	4	5	1	5	3	1	5	8	2	5	1	8	6	3	2	1	5	7	1	2	2	-	80
Dea, Matt									4	1	2	3	4	3	5									22
Deledio, Brett	8	3					3	6	7	5	4	2	2	11	6	4	3	10	8	3	7	5	5	102
Edwards, Aaron							3					7	3											13
Edwards, Shane	2	3	2	1	1	3	4	4	3	5	2	3	1	4	2	3	-	4	3	1	1	2	-	54
Ellis, Brandon	2	6	4	2	6	9	5	4	9	10	7	6	6	6	6	4	2	5	8	3	8	5	3	126
Foley, Nathan	1	2						-	3	2	-	4	2	5	3	2	1	4	1	1	3	2	3	39
Gordon, Nathan			2	4	3	8	1										2	2	2	8	5	4	6	47
Griffiths, Ben	5	7	4	2	4	3		4	7	1	1							7	8	5	5	5	3	71
Grigg, Shaun	5	4	1	4	9	10	3	4	4	4									2	3	5	3	3	64
Grimes, Dylan		3	6	2	4	4			3	3		1	5	4	5	1	-	2	-	1	7	2	8	61
Hampson, Shaun	3	2		2	-	-	1	1	4	2		2	3											20
Houli, Bachar	6	5	3	4	5	9	4	2	8	6	5	6	6	4	2	6	-	4	4	3	6	2	4	104
Jackson, Daniel			6	3	3	4	2	7	-	4					4	2								35
King, Jake		1	2																					3
Lennon, Ben								3	8	7	-	3								-	3			24
Lloyd, Sam				3	3	5	5	2								5	2	2						27
Maric, Ivan										3	6	2	8	1	3	1	3	3	6	2	2	3	4	47
Martin, Dustin	5	5	5	6	5	3	6	6	4	4	6	9	5	4	5	2	2	6	8	3		5	4	108
McDonough, Matt	-					3	2	3	3	2	3													16
Miles, Anthony											4	1	3	4	6	2	1	2	6	3	2	1	3	38
Morris, Steven	1	1	3	1	4	5	3	2	-	1	4	6	3	3		1	-		1	1	1	1	1	43
Newman, Chris	6	5	4	1	4	7	3					6		4	4	2	1	6	5	1	3	2	5	69
OHanlon, Brett															3									3
Petterd, Ricky	6	6	3		9	8					7	4	1	4	6	4		12	6	4	14	2	4	100
Rance, Alex	3						3	5	6	5	6	10	6	8	3	5	-	12	4	5	9	7	7	104
Riewoldt, Jack	3	3	9	5	9	6	5	4	12	7	5	8	5	6	5	6	1	6	9	2	6	6	8	136
Stephenson, Orren			2																					2
Thomas, Matt	7	5	4	2	4				3	3	8		2	4			1	5	2					50
Vickery, Ty	4	4	3	-			3	3	5		5			7	4	6	2							46
Vlastuin, Nick	5	6	3	5	9	4	5	3			6	5	8	7		-	2	6	2	1	2	3	-	82
Totals	87	94	85	63	106	108	80	80	109	84	93	95	94	109	89	66	27	111	98	52	118	73	79	2000
Opponent	GC	CA	WB	CW	BL	HW	GE	ME	GW	ES	NM	FR	SY	SK	BL	PA	WC	GW	ES	AD	SK	SY	PA	
