Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Banik, Anthony			1	1	1	2	1	2	2	2	2	3	3	2	2	3	-	1	2	2			32
Bowden, Sean	2	3	5	7	-																		17
Bower, Brendan		2	1	3	2	1			2	3	1	3	3	2	1	-			3	5	1	6	39
Cloke, David	2	-	8	4	4	4	5	-	13	5	6	-	3	2	2	3	2	4	2		11	9	89
Czerkaski, Peter																	1		3				4
Egan, Phil	3	1																6	3	3			16
Francis, Matthew																	3	1	1	4	7	2	18
Free, Tony		7	3	3	5	5			8				4	5	3	3				3	3	4	56
Gale, Brendon	3	5	5	5	3	3	5	6	9	4	2	7	-	6	4	2	1	8	7	6	4	5	100
Goodwin, Andy			2	1	2	-	-	2		-	2	-	4	2	3	1	2	3			-		24
Hamilton, Greg	1	2	3	1	4	1	4	2	4	4	1	-	3	1	-		4	1	2	-			38
Hogg, Jeff	3				4	4	7	5		4	1								4	7	1	6	46
Honybun, David									8	5	3	4	-	10	4	-	2	-			2		38
James, Stephen								5	5	3	2	6	2	4	3	2	2	-	2				36
Keighran, Darren			4	-																			4
Knights, Matthew	-	2	1	3	3	2	3	5	3	6	2	1	3	5	4	2	4	1	1	4	2	6	63
Laffy, Michael																						4	4
Lambert, Craig	2	1	2	2	2	2				-	1	1	2	1	1	1	5	2	6	3	1	2	37
Lee, Mark	3	4	5	5	2		2	3	5	1	6	4	2	6	4	4	3	5	8	4	5	3	84
Leys, Brian	2	1	3	-	4	-			2	-	5	-	2	2	2	2							25
Maxfield, Stuart							-										2	-	4	5	-		11
McKellar, Allan							2	3	-	1													6
Mitchell, Michael	6	4	2	1	8	6	8	3	2	4	4	5	5	4	1	3	3	3	2	6	2	4	86
Naish, Chris	3	3	-																			3	9
Nichols, Trent	2	4	5	8	3	-	5	3	4	5	3	2	1	1	2	3	3	4	1	-	2		61
Nixon, Richard	1	3	-	6	2	5	2	1										5	5	4	2	9	45
Pickering, Justin	6	2					3	4				4	6	4	8	2							39
Pickering, Michael	8	9	5	9		8	6	5	6	4	2	7	3	3	7	3				9	3	8	105
Powell, Tim				2	6	1	10	3	11	6	4	6		2	4	3	5	2				4	69
Ryan, Des			2	4	2	1	9	2	-														20
Ryan, Stephen	5	3	10	1	4	2	5	12	7	5	5	11	7	10	6	6	5	4	9	4	2	9	132
Scott, Allister																	1			2			3
Smith, Craig	1	2														3	9	1	2	3	1	5	27
Thomson, Michael	-	-																					
Walker, Robert																						4	4
Weightman, Dale						1	3	-	1		-	4	2			7	-	1			6		25
Young, Barry	1				6	3	-	4	7	3	8	5	4	-	1						2	3	47
Young, Cory																			1	1		1	3
Totals	54	58	67	66	67	51	80	70	99	65	60	73	59	72	62	53	57	52	68	75	57	97	1462
Opponent	BB	NM	HW	ES	FI	WC	GE	ME	SY	CA	FO	SK	CW	BB	NM	HW	ES	FI	WC	GE	ME	SY	
