Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Banik, Anthony			2	3	5	5	3	7	5	6	5	4	3	8	6	5	4	1	4	2			78
Bowden, Sean	6	5	1	1	-																		13
Bower, Brendan		4	1	1	1	3			7	4	2	3	3	3	5	5			8	5	2	9	66
Cloke, David	1	4	3	3	-	5	5	4	9	5	7	-	4	8	3	4	5	2	1		5	8	86
Czerkaski, Peter																	-		3				3
Egan, Phil	3	4																-	-	2			9
Francis, Matthew																	9	2	-	-	4	4	19
Free, Tony		1	-	1	1	7			6				5	8	2	4				1	4	5	45
Gale, Brendon	2	2	-	4	4	3	6	2	2	8	-	5	1	5	6	-	6	5	2	2	7	3	75
Goodwin, Andy			1	-	2	1	-	2		-	1	4	4	4	5	4	3	4			1		36
Hamilton, Greg	3	1	3	5	2	-	5	2	3	4	5	1	1	-	-		2	3	4	4			48
Hogg, Jeff	1				1	-	-	-		3	-								1	4	2	4	16
Honybun, David									-	1	-	-	-	-	-	2	2	1			-		6
James, Stephen								7	6	6	9	4	-	1	4	4	2	3	2				48
Keighran, Darren			4	3																			7
Knights, Matthew	12	10	5	10	5	7	6	7	6	13	12	9	9	14	9	14	10	8	7	10	9	11	203
Laffy, Michael																						4	4
Lambert, Craig	10	6	7	6	14	7				9	11	12	5	13	16	19	11	6	9	15	12	17	205
Lee, Mark	5	6	6	7	5		5	6	8	2	5	10	3	7	10	14	5	4	9	6	6	3	132
Leys, Brian	2	1	5	4	2	-			4	1	5	2	3	5	5	4							43
Maxfield, Stuart							1										1	-	3	5	-		10
McKellar, Allan							8	6	4	1													19
Mitchell, Michael	10	8	8	6	1	5	6	3	1	9	9	6	10	7	10	14	9	5	8	10	9	6	160
Naish, Chris	5	10	1																			3	19
Nichols, Trent	5	7	2	4	5	3	4	5	9	7	7	11	7	3	12	14	6	2	3	6	7		129
Nixon, Richard	4	7	2	5	3	4	5	2										4	5	5	4	10	60
Pickering, Justin	3	2					7	3				6	12	13	8	6							60
Pickering, Michael	8	5	8	5		6	18	9	12	6	18	8	8	11	3	8				5	5	8	151
Powell, Tim				4	7	6	10	7	14	9	12	7		8	5	5	7	3				7	111
Ryan, Des			2	3	8	6	7	4	1														31
Ryan, Stephen	3	4	5	7	6	2	6	10	9	5	7	8	8	9	5	4	8	2	8	6	3	7	132
Scott, Allister																	6			2			8
Smith, Craig	2	3														4	12	4	3	9	5	11	53
Thomson, Michael	3	2																					5
Walker, Robert																						4	4
Weightman, Dale						8	11	12	2		11	12	9			17	5	8			9		104
Young, Barry	7				10	10	2	12	17	9	15	8	7	3	6						8	7	121
Young, Cory																			3	4		2	9
Totals	95	92	66	82	82	88	115	110	125	108	141	120	102	130	120	151	113	67	83	103	102	133	2328
Opponent	BB	NM	HW	ES	FI	WC	GE	ME	SY	CA	FO	SK	CW	BB	NM	HW	ES	FI	WC	GE	ME	SY	
