Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Banik, Anthony			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			
Bowden, Sean	-	-	-	-	-																		
Bower, Brendan		-	-	-	-	-			-	-	-	-	-	-	-	-			-	-	-	-	
Cloke, David	-	-	13	4	6	6	7	5	14	1	5	1	5	6	5	4	5	4	11		10	18	130
Czerkaski, Peter																	-		-				
Egan, Phil	-	-																-	-	-			
Francis, Matthew																	-	-	-	-	-	-	
Free, Tony		-	-	-	-	-			-				-	-	-	-				-	-	-	
Gale, Brendon	-	-	-	-	-	3	-	-	2	-	1	2	-	5	1	-	-	-	-	-	-	-	14
Goodwin, Andy			-	-	-	-	-	-		-	-	-	1	-	-	-	-	-			-		1
Hamilton, Greg	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-			
Hogg, Jeff	-				-	-	-	-		-	-								-	-	-	-	
Honybun, David									-	1	1	-	-	1	-	1	3	1			-		8
James, Stephen								-	-	-	-	-	-	-	-	-	-	-	-				
Keighran, Darren			-	-																			
Knights, Matthew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Laffy, Michael																						-	
Lambert, Craig	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	
Lee, Mark	9	12	2	2	8		8	11	1	6	11	13	5	6	8	15	9	8	13	16	2	4	169
Leys, Brian	-	-	-	-	-	-			-	-	-	-	-	-	-	-							
Maxfield, Stuart							-										-	-	-	-	-		
McKellar, Allan							-	-	-	-													
Mitchell, Michael	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Naish, Chris	-	-	-																			-	
Nichols, Trent	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-		1
Nixon, Richard	-	-	-	-	-	-	-	-										-	-	1	-	-	1
Pickering, Justin	1	-					-	-				-	-	-	-	-							1
Pickering, Michael	-	-	-	-		-	-	-	1	-	-	-	-	-	-	-				-	-	-	1
Powell, Tim				-	-	-	-	-	-	-	-	-		-	-	-	-	-				-	
Ryan, Des			1	-	1	1	-	-	-														3
Ryan, Stephen	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Scott, Allister																	-			-			
Smith, Craig	-	-														-	-	-	-	-	-	-	
Thomson, Michael	-	-																					
Walker, Robert																						-	
Weightman, Dale						-	-	-	-		-	-	-			-	-	-			-		
Young, Barry	-				-	-	-	1	-	-	-	-	-	-	-						-	-	1
Young, Cory																			-	-		-	
Totals	10	12	16	6	15	10	15	18	19	8	18	16	11	18	14	20	17	13	24	17	12	22	331
Opponent	BB	NM	HW	ES	FI	WC	GE	ME	SY	CA	FO	SK	CW	BB	NM	HW	ES	FI	WC	GE	ME	SY	
