Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Banik, Anthony			14	8	10	5	10	11	5	6	7	7	11	4	8	11	11	5	10	6			149
Bowden, Sean	7	8	11	12	9																		47
Bower, Brendan		8	9	6	14	17			17	14	16	10	11	13	15	3			10	15	7	15	200
Cloke, David	6	1	14	8	7	5	3	6	18	7	5	2	3	6	4	3	5	11	7		20	10	151
Czerkaski, Peter																	4		6				10
Egan, Phil	8	7																8	4	7			34
Francis, Matthew																	5	3	5	9	20	12	54
Free, Tony		14	12	19	20	17			24				22	18	24	21				14	17	14	236
Gale, Brendon	8	6	5	7	5	9	8	8	9	7	3	11	6	9	4	3	5	11	9	6	5	6	150
Goodwin, Andy			5	8	8	4	3	5		4	9	4	9	5	6	1	8	6			1		86
Hamilton, Greg	5	7	6	3	13	1	7	8	10	6	6	-	5	3	-		5	6	6	3			100
Hogg, Jeff	2				8	7	9	8		6	4								5	13	9	8	79
Honybun, David									11	11	5	8	3	16	6	6	8	1			2		77
James, Stephen								11	13	10	8	16	7	15	7	10	8	3	10				118
Keighran, Darren			5	1																			6
Knights, Matthew	21	15	9	16	17	13	17	17	12	21	13	16	18	21	15	14	15	13	15	10	23	17	348
Laffy, Michael																						5	5
Lambert, Craig	11	18	11	16	13	14				9	7	7	6	12	8	5	17	7	17	10	7	13	208
Lee, Mark	11	6	10	5	4		5	7	5	3	11	7	3	5	7	7	12	11	9	11	8	4	151
Leys, Brian	12	6	11	5	12	3			9	3	15	4	7	4	9	5							105
Maxfield, Stuart							1										7	3	11	13	6		41
McKellar, Allan							11	4	1	1													17
Mitchell, Michael	11	10	7	10	12	12	12	12	12	11	10	14	18	8	11	8	8	12	9	9	12	13	241
Naish, Chris	8	6	2																			12	28
Nichols, Trent	16	20	20	21	16	12	19	15	12	21	14	17	14	21	12	12	17	15	15	14	15		338
Nixon, Richard	5	2	-	4	6	2	3	-										4	3	2	-	6	37
Pickering, Justin	11	9					11	16				11	12	14	12	5							101
Pickering, Michael	17	14	14	20		18	8	9	10	17	11	6	3	12	8	7				15	6	14	209
Powell, Tim				8	12	4	19	9	12	17	4	8		12	8	4	11	7				14	149
Ryan, Des			5	6	7	4	11	4	4														41
Ryan, Stephen	12	7	18	6	10	12	8	19	15	10	10	16	12	10	13	8	13	13	11	12	5	21	261
Scott, Allister																	7			2			9
Smith, Craig	10	4														11	15	11	6	11	7	15	90
Thomson, Michael	2	3																					5
Walker, Robert																						3	3
Weightman, Dale						10	12	8	5		7	13	10			15	3	10			19		112
Young, Barry	8				10	7	9	9	15	14	8	21	13	8	4						3	5	134
Young, Cory																			3	7		8	18
Totals	191	171	188	189	213	176	186	186	219	198	173	198	193	216	181	159	184	160	171	189	192	215	4148
Opponent	BB	NM	HW	ES	FI	WC	GE	ME	SY	CA	FO	SK	CW	BB	NM	HW	ES	FI	WC	GE	ME	SY	
