Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Brennan, Jacob			1	-	2	-	2	-	-		-			4	-								9
Brown, Mitch		4	1		1	-	1		-	-	-	1	-	2	3	-	1	1	-	3	2	1	21
Butler, Sam		-	-	-	2				1	-	-	1	1				2	-	-	1	-	1	9
Carter, Adam															1	-	-	1		-			2
Cox, Dean	1	2	2	1	2	3	-	2	3	-	1	-	-	1	1	-	1	1	1	-	-	-	22
Cripps, Jamie	-	1	1	1	-						-			2	1	-	-	1	-	-	1	3	11
Dalziell, Bradd		-		-	-	-	-		-			-	-	1	1	2	1	-	-	2	-	-	7
Darling, Jack	-	1	1	-	3	-	1	-	1	-	2	-	-	-	1	1	-	1	-	1	1		14
Embley, Andrew	-	1	2							1	-	-		-	2			-		-		-	6
Gaff, Andrew	-	2	1	-	-	1	1	2	-	-	-	2	-	1	1	-	1	1	-	2	-	-	15
Glass, Darren	1	1	-	1	1	-	1	-	1	-		-	1	1	-	-		-	-	-	2	-	10
Hams, Ashton	1	-	-	1	-						-						1	-					3
Hill, Josh	-	-	1	1	-	1	-	-	2	1	-			-	1	-	-	-	-	1	-	-	8
Hurn, Shannon	-	1	1	1	-	-	-	1	-	-	-	-											4
Hutchings, Mark							1		-	-			1	1	-	-	-	1					4
Kennedy, Josh	1	-	1	1	1	-	-	3	-	1		-	1	2	1	-	2	1	1	3	-	2	21
Kerr, Daniel			-	1	-	1		1	-	-	1	2	1										7
LeCras, Mark	1		1	1	-	-	3	1	-	1		-	2	1	-	-			-				11
Lycett, Scott	2																1	2	1	1	-	-	7
Mackenzie, Eric	2			4	1	-	-	2	-	-	2	-	1	-	1	3	2	3	-	-	2	1	24
Masten, Chris	1	1	1	-	-	2		1	1	1	-	-	-	-	1	-	-		1		1	-	11
McGinnity, Patrick												1	-	1					3	1	-	1	7
Morton, Cale															-	-	-						
Naitanui, Nic						1	2	-	2	1	-	-	1	1	1	2							11
Priddis, Matt	4	-	2	1	-	-	3	-	-	1	2	2	1	-	1	3	2		-	-	3	2	27
Rosa, Matt							-	-	1	-	2	2	-	1	1						-	3	10
Schofield, Will	1	2	-	-		-	-	-					-	2	3	-	-	-	1	-	-		9
Selwood, Adam	1	1	-	1				-		-	-					-						1	4
Selwood, Scott	-	3	-	1	1	1	1	1	-	1	1	1					3	1	-	3	1	1	20
Sheppard, Brad	-	-					1	-	1	1	1		1	-				-	-	-	-		5
Shuey, Luke	1	1	1	-	2	-	2	1	1	-	2	-				1				-			12
Sinclair, Callum		2	1	1	-	-																	4
Smith, Ashley	2					-	-						-		1	-	-	-	-	1	1	1	6
Tunbridge, Simon													-									1	1
Waters, Beau	1	-			2			1				-	-	1									5
Wellingham, Sharrod						1	3	1								1	2	-	1	1	-	1	11
Wilson, Blayne											-	1					1	-	-		1	1	4
Totals	20	23	18	17	18	11	22	17	14	9	14	13	11	22	22	13	20	14	9	20	15	20	362
Opponent	FR	HW	ME	CA	PA	WB	BL	NM	GW	RI	SK	HW	ES	AD	FR	SY	WB	GC	ES	GE	CW	AD	
