Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Brennan, Jacob			-	-	-	-	1	1	1		-			-	2								5
Brown, Mitch		-	1		-	-	-		1	-	-	-	1	1	1	-	-	-	-	-	1	-	6
Butler, Sam		1	-	-	-				-	1	-	-	1				1	-	2	-	-	-	6
Carter, Adam															-	-	-	1		1			2
Cox, Dean	3	2	3	2	3	1	-	2	2	-	2	4	2	2	2	-	1	1	-	3	1	3	39
Cripps, Jamie	1	1	-	-	-						-			-	-	-	1	-	1	-	1	1	6
Dalziell, Bradd		-		-	-	2	-		-			1	1	1	2	-	-	3	1	-	-	1	12
Darling, Jack	1	1	3	-	2	1	2	2	1	2	1	1	-	-	1	1	-	1	5	2	2		29
Embley, Andrew	1	1	-							-	1	-		-	1			-		-		-	4
Gaff, Andrew	2	-	-	1	-	-	1	-	2	1	-	1	2	1	-	1	-	1	1	-	-	1	15
Glass, Darren	-	3	1	-	-	2	2	-	2	-		-	-	-	2	2		-	1	1	1	-	17
Hams, Ashton	3	-	2	-	-						1						1	2					9
Hill, Josh	-	-	1	2	-	1	-	-	-	2	-			1	1	2	1	-	1	-	1	-	13
Hurn, Shannon	1	-	-	1	-	-	-	-	1	-	2	-											5
Hutchings, Mark							2		-	-			1	-	-	1	1	3					8
Kennedy, Josh	1	-	4	-	1	2	1	3	1	1		1	1	1	1	1	2	2	-	1	2	-	26
Kerr, Daniel			-	1	1	1		3	1	-	2	2	1										12
LeCras, Mark	1		1	-	-	1	1	-	-	-		-	-	1	-	1			-				6
Lycett, Scott	-																1	-	1	-	-	-	2
Mackenzie, Eric	-			1	-	-	-	-	-	-	-	2	-	2	1	-	-	1	-	-	1	1	9
Masten, Chris	-	-	-	3	-	2		1	1	1	-	-	1	-	1	1	-		1		-	3	15
McGinnity, Patrick												1	3	2					1	1	-	4	12
Morton, Cale															1	1	-						2
Naitanui, Nic						2	2	-	2	2	-	3	-	1	2	-							14
Priddis, Matt	1	3	-	1	-	3	2	2	4	2	5	1	-	2	2	4	1		-	1	2	2	38
Rosa, Matt							-	-	-	-	-	-	-	1	-						2	-	3
Schofield, Will	2	-	-	-		-	1	-					-	-	3	1	-	2	-	1	-		10
Selwood, Adam	-	5	1	-				2		2	2					1						1	14
Selwood, Scott	3	3	3	4	4	1	1	1	1	2	3	1					3	4	2	4	1	2	43
Sheppard, Brad	1	-					2	2	1	-	1		1	2				-	-	2	-		12
Shuey, Luke	1	2	-	1	-	5	3	1	1	-	2	2				1				-			19
Sinclair, Callum		-	-	5	2	-																	7
Smith, Ashley	-					-	-						-		-	1	-	-	-	-	-	1	2
Tunbridge, Simon													-									1	1
Waters, Beau	3	1			1			1				-	1	-									7
Wellingham, Sharrod						-	-	-								-	1	3	1	3	-	-	8
Wilson, Blayne											-	-					1	2	-		-	2	5
Totals	25	23	20	22	14	24	21	21	22	16	22	20	16	18	23	19	15	26	18	20	15	23	443
Opponent	FR	HW	ME	CA	PA	WB	BL	NM	GW	RI	SK	HW	ES	AD	FR	SY	WB	GC	ES	GE	CW	AD	
