Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Brennan, Jacob			2	3	4	2	3	1	1		-			4	2								22
Brown, Mitch		5	1		1	1	2		1	1	-	3	3	4	4	-	3	1	1	3	4	1	39
Butler, Sam		-	2	1	2				2	1	1	2	1				4	1	-	2	1	2	22
Carter, Adam															1	-	1	1		-			3
Cox, Dean	2	2	2	1	4	4	1	2	7	1	1	2	1	2	2	-	3	3	4	2	1	2	49
Cripps, Jamie	-	3	3	2	1						1			5	3	1	-	3	1	2	2	4	31
Dalziell, Bradd		-		1	-	2	1		-			1	1	4	2	2	2	1	3	3	1	2	26
Darling, Jack	-	1	3	1	4	1	2	-	2	1	2	3	2	1	1	3	-	2	1	3	1		34
Embley, Andrew	2	4	3							1	4	3		1	4			-		-		1	23
Gaff, Andrew	2	3	2	1	4	1	2	3	2	-	2	4	2	3	2	-	2	3	6	3	3	1	51
Glass, Darren	1	1	-	2	1	-	1	-	1	2		-	1	1	1	-		-	1	1	4	2	20
Hams, Ashton	2	-	-	1	1						-						3	-					7
Hill, Josh	-	-	1	2	1	2	1	-	4	2	1			3	2	1	-	1	-	2	-	1	24
Hurn, Shannon	3	1	1	2	-	-	-	1	1	2	1	-											12
Hutchings, Mark							4		2	-			3	1	-	-	4	2					16
Kennedy, Josh	5	-	2	3	1	-	2	3	4	1		-	1	3	1	-	3	2	4	4	1	4	44
Kerr, Daniel			-	2	3	2		1	2	3	2	3	1										19
LeCras, Mark	2		3	1	5	-	3	4	2	2		3	2	1	-	-			-				28
Lycett, Scott	2																2	4	1	2	-	1	12
Mackenzie, Eric	2			4	1	1	-	2	1	1	3	-	2	1	2	4	3	5	2	1	5	1	41
Masten, Chris	1	4	3	1	4	2		3	4	4	1	1	1	4	2	-	-		4		3	-	42
McGinnity, Patrick												2	1	1					4	4	3	1	16
Morton, Cale															-	-	-						
Naitanui, Nic						1	6	2	2	2	-	-	2	1	1	3							20
Priddis, Matt	6	3	3	2	-	2	7	1	3	2	5	3	2	5	2	5	4		1	5	3	4	68
Rosa, Matt							3	-	2	1	2	2	1	3	2						1	5	22
Schofield, Will	1	2	-	2		1	-	-					-	3	3	4	-	3	1	-	-		20
Selwood, Adam	3	2	5	2				-		-	1					1						1	15
Selwood, Scott	2	5	2	4	6	3	2	4	1	2	6	1					6	3	1	3	3	1	55
Sheppard, Brad	-	1					4	-	1	2	2		3	1				1	-	1	-		16
Shuey, Luke	2	3	2	-	5	1	3	2	2	3	6	5				1				1			36
Sinclair, Callum		4	1	1	1	1																	8
Smith, Ashley	3					2	4						2		1	3	1	2	2	3	3	3	29
Tunbridge, Simon													-									4	4
Waters, Beau	5	-			3			2				4	6	5									25
Wellingham, Sharrod						6	4	1								3	4	-	3	5	1	3	30
Wilson, Blayne											2	1					2	3	1		5	2	16
Totals	46	44	41	39	52	35	55	32	47	34	43	43	38	57	38	31	47	41	41	50	45	46	945
Opponent	FR	HW	ME	CA	PA	WB	BL	NM	GW	RI	SK	HW	ES	AD	FR	SY	WB	GC	ES	GE	CW	AD	
