Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Brennan, Jacob			8	15	5	16	7	11	13		11			4	14								104
Brown, Mitch		6	9		9	10	10		8	7	13	16	11	10	6	14	12	11	14	8	9	5	188
Butler, Sam		19	15	13	23				18	16	12	13	22				22	17	18	18	23	19	268
Carter, Adam															11	14	13	8		17			63
Cox, Dean	14	17	24	11	19	14	10	8	21	9	17	17	16	12	12	9	21	19	20	15	17	27	349
Cripps, Jamie	11	8	6	8	14						2			13	11	7	9	15	17	12	17	7	157
Dalziell, Bradd		7		5	20	19	11		3			16	24	26	14	15	26	23	25	19	8	18	279
Darling, Jack	11	8	19	16	11	14	11	7	14	10	11	10	15	3	12	11	10	13	21	12	9		248
Embley, Andrew	10	20	14							9	15	10		16	23			3		11		11	142
Gaff, Andrew	17	14	23	14	27	18	15	22	23	13	10	29	25	16	14	28	31	21	22	22	17	16	437
Glass, Darren	7	8	6	12	12	16	17	9	15	8		9	14	10	15	23		14	12	18	16	17	258
Hams, Ashton	13	2	13	6	11						5						11	15					76
Hill, Josh	8	12	17	8	15	11	13	9	11	17	9			9	8	6	8	13	12	3	12	6	207
Hurn, Shannon	18	11	16	14	15	23	20	15	22	17	14	2											187
Hutchings, Mark							15		22	19			24	17	19	19	26	25					186
Kennedy, Josh	19	11	15	12	14	12	9	13	14	10		13	17	13	12	20	11	14	12	14	12	6	273
Kerr, Daniel			19	21	16	19		21	28	21	18	25	19										207
LeCras, Mark	14		17	23	18	19	9	15	16	8		19	14	14	14	24			13				237
Lycett, Scott	3																15	13	8	11	17	9	76
Mackenzie, Eric	4			7	7	9	7	8	12	9	17	12	10	21	20	13	17	17	11	12	6	16	235
Masten, Chris	19	33	39	30	21	26		17	32	27	24	26	30	39	26	31	5		26		31	18	500
McGinnity, Patrick												10	12	17					12	10	15	10	86
Morton, Cale															2	16	13						31
Naitanui, Nic						5	15	18	13	11	14	12	10	11	6	12							127
Priddis, Matt	28	26	33	25	2	29	29	21	27	17	27	27	33	33	26	31	27		28	29	32	35	565
Rosa, Matt							22	15	17	15	14	22	22	22	11						37	23	220
Schofield, Will	9	4	13	14		14	10	4					11	15	17	14	14	14	11	15	14		193
Selwood, Adam	9	12	22	8				9		12	10					10						7	99
Selwood, Scott	16	21	26	32	28	24	23	18	22	31	33	24					23	27	21	26	33	32	460
Sheppard, Brad	10	18					13	10	14	11	13		9	10				8	8	17	13		154
Shuey, Luke	12	26	26	24	32	25	12	18	27	27	26	33				6				7			301
Sinclair, Callum		6	11	14	12	6																	49
Smith, Ashley	11					15	14						22		12	22	17	8	21	13	13	13	181
Tunbridge, Simon													2									9	11
Waters, Beau	26	16			17			16				23	21	24									143
Wellingham, Sharrod						26	16	3								19	21	23	24	29	14	16	191
Wilson, Blayne											21	15					18	24	8		15	17	118
Totals	289	305	391	332	348	370	308	287	392	324	336	383	383	355	305	364	370	345	364	338	380	337	7606
Opponent	FR	HW	ME	CA	PA	WB	BL	NM	GW	RI	SK	HW	ES	AD	FR	SY	WB	GC	ES	GE	CW	AD	
