Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Brennan, Jacob			5	10	3	13	6	10	8		5			2	11								73
Brown, Mitch		2	4		6	5	4		7	4	5	-	5	7	2	5	7	4	7	3	3	3	83
Butler, Sam		7	8	8	16				12	9	8	8	15				16	14	10	11	12	13	167
Carter, Adam															10	8	9	5		14			46
Cox, Dean	8	8	13	8	9	12	8	7	11	6	14	11	10	5	6	7	11	11	13	8	7	16	209
Cripps, Jamie	8	6	3	4	6						-			8	6	7	7	9	8	6	8	5	91
Dalziell, Bradd		2		3	10	12	6		-			9	12	16	4	3	11	16	15	9	7	10	145
Darling, Jack	8	3	14	10	8	11	6	7	11	5	8	10	8	2	11	9	8	6	11	7	5		168
Embley, Andrew	8	13	7							7	13	8		13	16			2		6		8	101
Gaff, Andrew	12	8	11	8	20	10	6	15	16	10	5	17	19	9	10	14	18	15	13	11	10	9	266
Glass, Darren	3	5	3	9	10	8	8	6	7	6		4	7	5	8	13		9	5	8	8	10	142
Hams, Ashton	12	2	10	4	8						4						8	8					56
Hill, Josh	5	10	10	7	11	7	10	9	9	12	6			7	6	3	6	7	5	1	7	5	143
Hurn, Shannon	18	10	13	10	14	21	17	15	14	15	12	1											160
Hutchings, Mark							13		13	10			16	11	9	7	8	15					102
Kennedy, Josh	11	7	12	7	9	10	8	12	11	9		11	15	12	11	12	10	12	11	8	8	4	210
Kerr, Daniel			9	8	7	5		11	13	10	10	11	11										95
LeCras, Mark	10		14	16	16	18	7	12	13	8		14	14	11	10	18			10				191
Lycett, Scott	2																7	11	2	4	5	1	32
Mackenzie, Eric	3			4	6	3	2	4	5	5	8	8	7	14	16	11	7	15	7	9	4	8	146
Masten, Chris	11	12	19	16	14	19		11	23	15	12	15	12	18	16	21	3		20		15	10	282
McGinnity, Patrick												3	9	11					8	7	6	6	50
Morton, Cale															2	9	9						20
Naitanui, Nic						1	6	6	6	6	9	7	4	7	2	2							56
Priddis, Matt	10	10	7	10	-	14	17	9	11	6	15	9	14	18	10	9	7		15	10	13	7	221
Rosa, Matt							7	6	7	6	10	10	10	15	4						19	11	105
Schofield, Will	5	2	6	12		9	9	3					6	10	14	8	11	8	8	6	7		124
Selwood, Adam	5	8	14	5				8		6	7					6						2	61
Selwood, Scott	7	11	12	17	15	11	12	10	12	19	14	11					10	15	13	12	13	14	228
Sheppard, Brad	5	16					9	6	9	7	10		4	5				4	6	13	3		97
Shuey, Luke	6	13	17	15	18	15	8	14	16	15	14	18				5				4			178
Sinclair, Callum		5	5	7	9	4																	30
Smith, Ashley	4					10	8						13		6	18	9	5	14	9	8	9	113
Tunbridge, Simon													2									9	11
Waters, Beau	18	13			13			11				19	16	14									104
Wellingham, Sharrod						18	6	2								9	10	18	15	21	8	4	111
Wilson, Blayne											12	8					15	14	5		9	12	75
Totals	179	173	216	198	228	236	183	194	234	196	201	212	229	220	190	204	207	223	221	187	185	176	4492
Opponent	FR	HW	ME	CA	PA	WB	BL	NM	GW	RI	SK	HW	ES	AD	FR	SY	WB	GC	ES	GE	CW	AD	
