Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Brennan, Jacob			4	3	2	6	3	-	2		3			-	3								26
Brown, Mitch		1	2		2	7	1		4	3	1	2	3	3	5	-	1	2	2	1	2	2	44
Butler, Sam		2	4	4	4				3	3	5	2	6				2	4	6	7	6	-	58
Carter, Adam															2	3	2	1		4			12
Cox, Dean	-	2	4	2	2	-	3	3	-	1	1	5	3	4	2	2	1	4	3	6	2	2	52
Cripps, Jamie	6	3	3	4	6						1			4	5	2	5	5	3	3	4	7	61
Dalziell, Bradd		-		3	5	5	1		-			3	4	6	2	4	2	3	2	4	-	2	46
Darling, Jack	3	4	6	1	2	-	1	7	7	2	2	2	2	1	4	2	2	-	7	2	1		58
Embley, Andrew	2	1	-							-	1	3		1	8			-		3		2	21
Gaff, Andrew	2	-	4	-	2	2	-	-	3	-	-	5	2	1	2	4	2	4	2	2	1	2	40
Glass, Darren	2	1	1	1	2	2	6	6	2	1		2	2	3	3	-		5	2	1	2	3	47
Hams, Ashton	5	2	2	2	2						3						1	3					20
Hill, Josh	2	2	4	2	5	2	4	1	4	2	1			4	3	8	3	3	2	1	3	2	58
Hurn, Shannon	6	1	1	2	3	2	5	1	3	2	-	-											26
Hutchings, Mark							7		4	5			4	5	16	7	6	6					60
Kennedy, Josh	4	5	4	6	3	1	3	3	3	3		8	5	-	3	5	3	3	1	3	1	2	69
Kerr, Daniel			5	3	2	5		1	2	4	2	1	2										27
LeCras, Mark	8		2	4	1	-	2	-	-	5		3	4	5	3	6			3				46
Lycett, Scott	2																3	1	2	4	3	-	15
Mackenzie, Eric	3			7	2	6	3	4	5	4	3	1	1	1	2	2	1	3	1	2	1	1	53
Masten, Chris	4	3	2	3	6	8		9	4	4	1	3	3	1	4	7	2		7		1	2	74
McGinnity, Patrick												8	3	7					5	4	2	1	30
Morton, Cale															-	-	-						
Naitanui, Nic						1	1	4	8	2	2	4	2	4	9	2							39
Priddis, Matt	7	6	7	7	-	7	3	11	9	13	2	9	4	6	5	10	3		3	3	9	5	129
Rosa, Matt							3	1	2	6	1	1	3	5	2						3	6	33
Schofield, Will	7	1	1	1		3	2	3					-	-	1	3	1	4	3	4	1		35
Selwood, Adam	2	-	1	-				2		4	-					1						3	13
Selwood, Scott	6	7	12	8	10	11	10	3	3	11	5	6					11	4	9	11	3	6	136
Sheppard, Brad	1	3					1	-	4	3	3		4	4				1	1	4	2		31
Shuey, Luke	6	4	8	5	5	5	5	4	5	6	3	2				9				-			67
Sinclair, Callum		1	1	-	1	3																	6
Smith, Ashley	1					-	1						3		2	3	2	1	1	5	2	2	23
Tunbridge, Simon													-									3	3
Waters, Beau	4	3			3			2				1	2	4									19
Wellingham, Sharrod						4	3	-								2	7	5	3	2	-	1	27
Wilson, Blayne											-	1					1	-	1		2	3	8
Totals	83	52	78	68	70	80	68	65	77	84	40	72	62	69	86	82	61	62	69	76	51	57	1512
Opponent	FR	HW	ME	CA	PA	WB	BL	NM	GW	RI	SK	HW	ES	AD	FR	SY	WB	GC	ES	GE	CW	AD	
