Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Brennan, Jacob			-	-	-	3	-	4	4		1			-	1								13
Brown, Mitch		-	3		1	-	1		1	-	1	-	1	2	-	1	1	-	1	-	1	-	14
Butler, Sam		-	1	1	2				1	-	-	-	-				2	2	-	-	2	-	11
Carter, Adam															3	-	1	1		2			7
Cox, Dean	-	2	3	4	3	2	2	1	3	2	2	4	1	-	1	-	3	-	1	2	1	2	39
Cripps, Jamie	1	4	2	-	2						-			1	1	3	1	2	5	1	-	3	26
Dalziell, Bradd		-		-	1	1	2		-			3	4	3	1	-	2	4	5	-	3	2	31
Darling, Jack	2	1	3	4	3	3	2	4	1	1	3	3	2	1	3	-	-	4	2	2	1		45
Embley, Andrew	1	2	3							1	2	4		3	3			1		1		3	24
Gaff, Andrew	3	3	5	3	9	2	-	5	6	4	2	6	4	-	4	2	9	5	4	2	2	-	80
Glass, Darren	-	-	-	-	2	-	1	3	-	-		-	-	1	2	-		2	1	-	1	1	14
Hams, Ashton	4	-	3	3	5						-						5	-					20
Hill, Josh	2	5	3	-	5	5	4	4	3	4	2			3	2	-	1	2	1	2	-	2	50
Hurn, Shannon	4	2	4	3	1	3	3	1	4	-	1	-											26
Hutchings, Mark							3		5	4			6	3	1	2	1	5					30
Kennedy, Josh	6	-	-	1	1	4	1	4	2	1		2	5	4	2	9	1	4	3	6	2	2	60
Kerr, Daniel			2	2	1	2		1	5	3	-	1	2										19
LeCras, Mark	2		5	6	4	2	3	5	4	1		3	5	3	2	4			1				50
Lycett, Scott	-																5	2	1	1	1	-	10
Mackenzie, Eric	-			1	1	-	2	-	2	-	-	2	1	2	3	-	2	3	2	-	-	1	22
Masten, Chris	2	5	3	6	2	5		1	6	3	4	2	1	4	4	3	1		3		5	4	64
McGinnity, Patrick												1	2	3					2	2	3	1	14
Morton, Cale															1	4	2						7
Naitanui, Nic						1	2	3	1	4	3	3	3	6	2	2							30
Priddis, Matt	1	1	3	2	-	3	3	2	3	2	7	3	2	4	4	2	2		4	2	3	3	56
Rosa, Matt							-	1	2	2	5	6	5	2	1						7	2	33
Schofield, Will	1	-	2	2		3	3	-					1	3	6	3	5	2	2	3	1		37
Selwood, Adam	1	2	2	2				1		2	3					-						-	13
Selwood, Scott	1	2	7	3	2	4	4	2	4	8	3	7					2	1	4	4	4	1	63
Sheppard, Brad	2	5					6	1	1	-	3		1	-				2	-	3	1		25
Shuey, Luke	2	1	6	6	4	5	3	5	5	6	6	4				2				-			55
Sinclair, Callum		1	2	2	1	1																	7
Smith, Ashley	-					1	-						2		-	1	1	-	3	-	1	3	12
Tunbridge, Simon													1									2	3
Waters, Beau	3	1			-			2				3	-	1									10
Wellingham, Sharrod						2	1	-								1	7	6	5	3	4	1	30
Wilson, Blayne											1	-					1	1	1		1	2	7
Totals	38	37	62	51	50	52	46	50	63	48	49	57	49	49	47	39	55	49	51	36	44	35	1057
Opponent	FR	HW	ME	CA	PA	WB	BL	NM	GW	RI	SK	HW	ES	AD	FR	SY	WB	GC	ES	GE	CW	AD	
