Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Brennan, Jacob			3	6	3	4	-	8	4		4			1	4								37
Brown, Mitch		2	3		3	3	2		6	2	3	2	3	3	3	4	3	4	4	3	1	1	55
Butler, Sam		3	4	3	8				5	4	6	3	7				10	6	6	3	3	7	78
Carter, Adam															7	4	4	2		7			24
Cox, Dean	3	2	5	3	7	9	4	3	8	3	6	10	7	1	2	6	7	9	7	1	7	8	118
Cripps, Jamie	3	2	-	4	3						-			7	4	3	4	4	3	2	3	-	42
Dalziell, Bradd		2		2	4	5	3		-			5	8	9	1	-	5	7	5	4	3	5	68
Darling, Jack	4	1	6	9	4	5	4	3	7	4	7	4	4	2	6	6	6	4	4	3	3		96
Embley, Andrew	1	5	4							2	5	4		3	5			1		1		3	34
Gaff, Andrew	2	3	3	1	8	2	2	5	3	2	2	6	6	-	3	4	6	4	4	5	2	3	76
Glass, Darren	3	2	1	4	10	7	3	3	4	3		3	4	4	8	14		6	4	7	3	4	97
Hams, Ashton	3	1	4	2	5						2						5	3					25
Hill, Josh	5	4	6	1	5	4	4	5	6	7	4			1	3	1	1	5	2	-	4	2	70
Hurn, Shannon	1	1	3	3	4	7	4	7	7	5	4	1											47
Hutchings, Mark							4		8	5			4	1	1	5	4	2					34
Kennedy, Josh	8	6	7	6	9	6	4	8	7	4		10	7	8	9	9	7	8	4	6	5	5	143
Kerr, Daniel			3	1	-	-		4	2	1	4	2	-										17
LeCras, Mark	-		3	5	6	9	3	4	9	4		5	8	4	4	8			8				80
Lycett, Scott	-																5	9	2	4	4	1	25
Mackenzie, Eric	1			1	4	4	1	3	2	3	7	4	4	11	9	6	3	8	4	6	1	3	85
Masten, Chris	3	2	4	6	3	5		2	8	8	4	7	5	4	3	5	-		6		7	2	84
McGinnity, Patrick												2	1	5					4	2	3	3	20
Morton, Cale															-	4	5						9
Naitanui, Nic						1	1	6	1	2	5	2	5	1	-	1							25
Priddis, Matt	5	1	1	1	-	5	-	2	2	-	5	2	4	3	-	3	2		6	4	3	-	49
Rosa, Matt							2	5	5	6	3	3	1	2	1						8	3	39
Schofield, Will	2	2	2	5		9	1	2					5	5	6	3	8	5	9	2	3		69
Selwood, Adam	1	4	2	1				3		3	3					4						-	21
Selwood, Scott	1	4	9	4	8	6	2	5	4	1	6	5					6	4	4	1	4	8	82
Sheppard, Brad	2	5					3	-	7	3	2		1	2				3	2	5	2		37
Shuey, Luke	-	2	4	3	6	5	-	5	4	7	4	4				2				2			48
Sinclair, Callum		4	6	2	6	3																	21
Smith, Ashley	1					9	2						7		4	7	2	3	5	3	-	5	48
Tunbridge, Simon													-									2	2
Waters, Beau	9	5			8			9				7	7	5									50
Wellingham, Sharrod						6	3	1								3	2	6	4	2	4	1	32
Wilson, Blayne											10	3					10	5	1		2	6	37
Totals	58	63	83	73	114	114	52	93	109	79	96	94	98	82	83	102	105	108	98	73	75	72	1924
Opponent	FR	HW	ME	CA	PA	WB	BL	NM	GW	RI	SK	HW	ES	AD	FR	SY	WB	GC	ES	GE	CW	AD	
