Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Brennan, Jacob			1	5	1	1	4	4	6		4			1	6								33
Brown, Mitch		4	2		2	3	4		1	4	2	11	7	6	7	8	2	5	9	3	8	2	90
Butler, Sam		9	2	5	7				4	6	-	3	9				2	3	8	4	4	4	70
Carter, Adam															1	2	2	2		4			11
Cox, Dean	9	12	12	6	12	4	4	4	11	5	7	8	11	8	10	1	9	5	9	8	5	14	174
Cripps, Jamie	7	2	2	1	8						1			2	5	1	4	8	6	6	8	3	64
Dalziell, Bradd		3		4	6	6	5		2			7	5	8	8	2	10	8	8	7	2	3	94
Darling, Jack	5	4	13	7	5	9	7	5	9	6	3	3	11	2	4	3	5	9	15	5	6		136
Embley, Andrew	4	8	6							2	3	2		6	8			1		4		4	48
Gaff, Andrew	6	5	8	8	11	2	5	9	7	1	3	10	3	7	4	7	9	5	6	6	6	6	134
Glass, Darren	6	8	2	3	3	11	12	4	6	2		2	7	4	10	11		2	7	11	4	6	121
Hams, Ashton	7	1	4	1	5						2						2	4					26
Hill, Josh	6	5	8	5	7	5	3	7	4	12	4			4	8	5	2	10	5	-	5	2	107
Hurn, Shannon	7	2	5	8	6	11	6	8	8	5	5	1											72
Hutchings, Mark							7		6	7			16	8	13	9	15	20					101
Kennedy, Josh	14	6	11	6	6	1	4	6	10	7		4	6	5	7	11	3	6	6	6	10	2	137
Kerr, Daniel			5	12	9	14		11	14	12	11	14	10										112
LeCras, Mark	6		8	11	5	5	6	4	7	3		5	3	6	6	8			4				87
Lycett, Scott	1																7	2	5	3	8	3	29
Mackenzie, Eric	2			4	1	4	3	4	5	5	6	5	6	11	8	3	7	3	2	5	2	8	94
Masten, Chris	4	14	20	11	5	11		7	4	11	8	5	11	11	13	10	2		6		9	7	169
McGinnity, Patrick												4	2	9					1	6	5	7	34
Morton, Cale															2	5	2						9
Naitanui, Nic						5	11	12	9	6	9	12	8	7	5	10							94
Priddis, Matt	17	21	17	14	1	13	18	12	12	10	14	12	13	17	15	14	20		14	15	13	16	298
Rosa, Matt							13	7	6	6	2	7	11	7	6						10	5	80
Schofield, Will	7	1	3	2		4	7	1					4	3	8	6	-	5	3	8	3		65
Selwood, Adam	3	7	10	2				2		7	3					2						6	42
Selwood, Scott	10	6	10	16	14	9	13	6	10	15	12	13					6	14	7	17	15	13	206
Sheppard, Brad	8	5					4	4	2	1	6		1	4				2	4	6	4		51
Shuey, Luke	8	13	6	7	11	12	5	5	9	11	12	15				4				2			120
Sinclair, Callum		-	6	9	8	3																	26
Smith, Ashley	6					2	5						7		2	2	2	3	3	3	5	-	40
Tunbridge, Simon													-									6	6
Waters, Beau	10	5			4			4				5	6	9									43
Wellingham, Sharrod						9	8	-								10	11	11	10	16	5	9	89
Wilson, Blayne											6	7					5	7	3		2	6	36
Totals	153	141	161	147	137	144	154	126	152	144	123	155	157	145	156	134	127	135	141	145	139	132	3148
Opponent	FR	HW	ME	CA	PA	WB	BL	NM	GW	RI	SK	HW	ES	AD	FR	SY	WB	GC	ES	GE	CW	AD	
