Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Brennan, Jacob			88	93	82	93	82	83	82		93			46	86								82.8/1011:03
Brown, Mitch		86	99		91	89	70		93	53	89	91	91	94	90	100	97	96	91	94	96	48	87.3/2024:23
Butler, Sam		86	85	88	82				79	82	87	87	80				83	80	81	88	86	81	83.6/1522:46
Carter, Adam															86	84	84	64		79			79.2/483:33
Cox, Dean	92	86	86	79	79	81	79	84	81	85	84	83	84	85	89	78	85	86	78	74	82	84	83.0/2220:20
Cripps, Jamie	90	84	25	57	78						26			75	78	82	88	73	79	78	74	81	71.3/1298:40
Dalziell, Bradd		42		28	86	83	25		12			60	85	91	87	86	86	83	88	81	41	87	67.6/1403:50
Darling, Jack	86	91	88	90	94	89	91	92	92	93	91	94	90	87	90	92	90	89	89	94	54		89.0/2276:17
Embley, Andrew	27	79	72							33	79	90		45	79			26		31		89	59.1/798:55
Gaff, Andrew	86	91	86	91	79	81	87	87	88	84	85	90	88	83	85	89	88	87	91	89	83	80	86.3/2309:14
Glass, Darren	85	90	96	81	92	90	93	91	93	93		87	88	90	90	93		90	89	88	89	91	90.0/2194:08
Hams, Ashton	86	47	78	76	85						63						75	87					74.6/735:46
Hill, Josh	86	86	90	86	87	93	92	89	94	87	92			86	90	89	83	81	88	89	87	90	88.2/2146:10
Hurn, Shannon	93	82	89	93	93	83	88	89	85	84	89	7											81.2/1194:14
Hutchings, Mark							83		73	86			80	76	81	81	73	83					79.6/882:40
Kennedy, Josh	89	93	85	87	91	91	86	90	85	89		92	90	85	88	89	94	88	93	85	89	92	89.1/2280:18
Kerr, Daniel			53	77	78	80		71	76	71	76	73	80										73.5/890:39
LeCras, Mark	63		83	82	87	87	83	85	86	84		82	86	88	79	92			86				83.5/1530:28
Lycett, Scott	82																76	84	79	81	84	84	81.4/686:29
Mackenzie, Eric	54			98	100	99	100	100	93	95	98	98	95	100	98	97	98	95	93	98	96	96	95.0/2300:50
Masten, Chris	92	84	85	82	84	85		90	90	92	76	87	80	85	83	83	37		84		88	86	82.8/1909:38
McGinnity, Patrick												91	90	86					94	91	87	84	89.0/743:06
Morton, Cale															28	44	47						39.4/144:37
Naitanui, Nic						35	70	77	75	77	77	74	74	82	76	72							71.6/959:53
Priddis, Matt	88	90	87	87	6	87	84	87	84	81	80	92	76	92	91	84	93		85	91	88	86	82.8/2108:60
Rosa, Matt							87	86	87	85	85	91	96	92	59						89	85	85.5/1136:33
Schofield, Will	97	89	84	92		91	92	71					80	89	91	86	87	88	79	84	88		86.8/1693:54
Selwood, Adam	87	84	88	88				93		88	84					81						42	81.8/886:47
Selwood, Scott	79	83	81	88	86	83	86	87	85	87	91	83					86	85	82	85	86	88	85.0/1861:28
Sheppard, Brad	80	84					79	58	88	84	89		72	55				87	21	84	84		74.2/1175:29
Shuey, Luke	85	80	85	83	81	65	84	84	80	85	84	85				37				52			76.6/1305:08
Sinclair, Callum		80	86	75	75	48																	72.9/451:33
Smith, Ashley	88					91	83						87		81	84	89	77	86	86	88	87	85.5/1247:23
Tunbridge, Simon													20									77	48.1/115:02
Waters, Beau	86	85			85			92				86	86	88									86.8/746:26
Wellingham, Sharrod						77	78	16								78	85	83	82	79	70	82	73.3/882:30
Wilson, Blayne											79	77					77	88	62		71	79	76.2/643:49
Totals																							
Opponent	FR	HW	ME	CA	PA	WB	BL	NM	GW	RI	SK	HW	ES	AD	FR	SY	WB	GC	ES	GE	CW	AD	
