Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Brennan, Jacob			6	10	4	12	4	9	8		7			4	8								72
Brown, Mitch		2	8		7	7	6		8	3	9	7	3	5	1	7	9	6	5	5	2	3	103
Butler, Sam		9	12	8	15				13	10	11	10	13				21	13	10	14	18	16	193
Carter, Adam															10	13	11	6		11			51
Cox, Dean	4	6	13	5	7	11	4	4	9	6	10	10	5	4	3	8	13	13	10	7	13	14	179
Cripps, Jamie	4	6	3	7	6						1			11	6	6	5	7	12	6	8	4	92
Dalziell, Bradd		4		1	14	12	6		1			9	19	18	6	14	15	16	18	12	6	15	186
Darling, Jack	7	5	6	9	6	6	6	3	6	5	9	6	3	2	8	8	5	5	7	7	3		122
Embley, Andrew	4	13	9							6	12	6		9	13			2		7		7	88
Gaff, Andrew	10	9	15	6	16	16	10	12	16	12	7	19	22	9	11	22	22	16	15	16	10	10	301
Glass, Darren	2	1	4	7	9	5	5	5	11	6		6	6	6	6	13		10	5	10	9	11	137
Hams, Ashton	6	2	9	5	8						3						9	11					53
Hill, Josh	4	6	9	4	8	5	10	3	7	5	5			3	2	3	4	4	6	3	6	3	100
Hurn, Shannon	11	8	11	4	5	11	8	3	13	9	8	1											92
Hutchings, Mark							8		16	13			8	9	6	10	12	8					90
Kennedy, Josh	5	5	6	6	8	11	5	7	4	2		9	8	8	6	8	8	8	6	8	4	5	137
Kerr, Daniel			14	9	7	6		9	15	9	7	14	9										99
LeCras, Mark	8		9	14	11	14	6	12	9	5		12	11	8	8	15			10				152
Lycett, Scott	2																8	11	5	8	9	5	48
Mackenzie, Eric	2			2	4	5	4	5	5	3	13	8	6	10	12	11	8	13	9	7	3	8	138
Masten, Chris	15	17	18	18	15	16		10	27	15	15	21	18	27	13	21	3		20		23	11	323
McGinnity, Patrick												7	11	9					10	4	10	5	56
Morton, Cale															-	12	12						24
Naitanui, Nic						-	3	6	3	5	5	1	4	5	1	4							37
Priddis, Matt	11	4	16	10	1	16	10	9	16	7	13	13	20	18	11	17	9		14	16	19	19	269
Rosa, Matt							10	9	11	9	11	15	10	13	6						27	18	139
Schofield, Will	2	5	9	10		11	4	3					7	9	9	6	12	9	8	7	9		120
Selwood, Adam	5	5	13	5				8		5	6					8						-	55
Selwood, Scott	7	16	16	16	14	15	11	13	11	14	21	11					18	12	11	9	19	15	249
Sheppard, Brad	3	12					8	5	12	10	7		11	7				7	4	11	9		106
Shuey, Luke	4	13	17	16	21	13	6	13	16	15	13	18				4				5			174
Sinclair, Callum		6	5	5	5	3																	24
Smith, Ashley	6					12	10						12		9	19	13	5	14	7	7	13	127
Tunbridge, Simon													2									3	5
Waters, Beau	17	7			13			14				15	15	14									95
Wellingham, Sharrod						17	10	3								10	10	11	14	10	8	9	102
Wilson, Blayne											15	7					12	14	6		12	10	76
Totals	139	161	228	177	204	224	154	165	237	174	208	225	223	208	155	239	239	207	219	190	234	204	4414
Opponent	FR	HW	ME	CA	PA	WB	BL	NM	GW	RI	SK	HW	ES	AD	FR	SY	WB	GC	ES	GE	CW	AD	
