Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	16	8	12	13	18	16	19	20	7	14	7	7	15	17	19	16	21	14	8	6	15		288
Browne, Andrew	6	3									5	6	11	8	2	5	7	8	7	4	5	3	80
Carr, Matthew	14	9	1				6	8	7	8	13	11	16	19									112
Cook, Troy			14	10	9	10	17	9	16	9	7	14	8	5	10	8	12	13	4			13	188
Cunningham, Ben		10	5	6	12							4	5										42
Dodd, Steven																				-		8	8
Dunn, Ryley	3	2																					5
Farmer, Jeff	5	2	4	12	3	4	-	8	7	6	5	5	11	6	4	3	6	4	7	2	3	1	108
Gilmore, Daniel	8	8		11	11	4			10	12	1												65
Grover, Antoni			15	13	11	10	4	7	11	11	10	4	4	8	6		10	12	3	2		9	150
Haddrill, Robert	6	2	11	6	4	3	5	2	5	9	6	5	9	6	6	7	4	15	6	2	6	3	128
Hasleby, Paul	20	13	21	16	12	17	16	14	21	14	7	12	8	17	3	17	13	14	12	2	7	17	293
Hayden, Roger	7	5	10	-		5	10	8	12	7	10	8	4		11	13				6	-		116
Headland, Des	5		14		9	5	16	6	11	9	11	10	8	15	18	14	8	12	11	4	11	13	210
Longmuir, Justin	7	-		8	7	3	5	7	11	4	4	10	6	8	3	6	8	5	7	5	5	7	126
Longmuir, Troy			7	5		-	4	5			4									2	1	7	35
McManus, Shaun	19	5	8	17	6	12	6	16	9	7	6			9	14	13	5	15	3	-	13	5	188
McPharlin, Luke	12	5	9	17	12	7	10	8	4	9	7	13	5	9	6							7	140
Medhurst, Paul	8	2	6	7	7	4	5	6	10	4	7	5	6	7	5	2	3	8	7	3	2	-	114
Murphy, Ryan																-	1						1
Parker, Shane	7	5	14	11	5	8	8	5	11	10	8	5	6	10	13	11	6	7	7	6	4	4	171
Pavlich, Matthew	10	8	25	12	17	10	7	12	7	19	12	7	13	14	14	12	15	15	18	4	5	14	270
Polak, Graham			2	6	3	5	7	2	8	5	4	7	3	-	6	6	3	3	5	4	3	6	88
Sandilands, Aaron	8	2	4	3	7	6	8	3			7	3	5	8	4	3	3	8	4	1	6	4	97
Schammer, Byron	13	9	10	9	15	5	2	7	5	2		16	16	11	24	21	12	6	9	7	6		205
Siegert, Andrew																5	6	11	3		9	6	40
Simmonds, Troy	6	6	6	6	3	5	4	4	7	5	6	4	6	7	9	5	5	12	3	-	3	2	114
Smith, Dylan																		3	2	7	6		18
Thornton, Scott														5	4	18	9	11	4	7	2	6	66
Walker, James	12	6	18	12	14	14	12	10	15	7	9	6	7	11	6	9	13	10	10	6	7	10	224
Waterhouse, Clive	3	4	10	4	2				6	6													35
Webster, Luke																					4	12	16
Woods, Dion	9	4			5	10	9	6	11	5		7	6	10	5	11	11	8	7				124
Totals	204	118	226	204	192	163	180	173	211	182	156	169	178	210	192	205	181	214	147	80	123	157	3865
Opponent	CA	SY	AD	CW	GE	WC	SK	HW	BL	ES	ME	RI	PA	WB	KA	AD	SY	CA	CW	GE	WC	SK	
