Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	38	22	21	19	23	33	30	26	23	20	16	16	28	23	30	22	27	24	9	20	24		494
Browne, Andrew	8	9									9	14	15	12	7	7	11	10	16	8	8	4	138
Carr, Matthew	18	15	3				8	10	13	9	21	12	22	24									155
Cook, Troy			23	19	13	16	23	19	24	14	11	18	12	7	14	10	16	19	13			18	289
Cunningham, Ben		13	6	10	15							5	5										54
Dodd, Steven																				5		14	19
Dunn, Ryley	6	4																					10
Farmer, Jeff	14	7	7	16	7	10	5	11	18	10	7	11	12	9	11	7	13	7	14	5	9	6	216
Gilmore, Daniel	12	13		17	15	7			19	13	4												100
Grover, Antoni			21	16	17	12	10	12	15	14	20	8	6	14	10		15	16	5	6		17	234
Haddrill, Robert	10	8	20	13	6	7	7	4	9	14	12	5	11	11	13	13	10	21	13	13	13	9	242
Hasleby, Paul	33	28	31	26	24	30	26	23	31	26	18	32	14	23	14	26	23	22	20	19	20	29	538
Hayden, Roger	13	9	16	-		8	16	10	15	13	16	11	6		14	17				14	-		178
Headland, Des	10		22		18	13	22	12	16	14	18	18	15	19	24	20	16	18	17	5	21	19	337
Longmuir, Justin	8	5		12	13	7	10	12	23	15	13	23	15	15	15	16	19	14	21	19	14	10	299
Longmuir, Troy			8	9		5	11	12			6									8	2	9	70
McManus, Shaun	26	12	17	22	9	23	11	21	15	12	10			12	19	18	12	23	7	12	24	11	316
McPharlin, Luke	18	13	13	23	20	14	20	18	12	14	10	20	8	19	13							11	246
Medhurst, Paul	10	5	12	13	10	8	10	6	18	6	13	5	10	12	8	7	8	10	10	7	4	2	194
Murphy, Ryan																-	6						6
Parker, Shane	8	9	15	18	13	11	14	8	17	12	12	8	12	16	16	14	10	13	9	12	10	10	267
Pavlich, Matthew	26	21	32	20	29	19	17	20	14	26	25	11	21	23	23	18	19	25	23	18	12	24	466
Polak, Graham			8	11	13	7	13	7	12	8	7	13	6	1	9	11	12	7	11	16	12	12	196
Sandilands, Aaron	12	3	8	10	9	9	12	5			8	4	9	13	6	5	13	12	9	3	11	11	172
Schammer, Byron	18	14	13	16	25	6	5	11	7	3		24	22	16	30	29	18	9	13	19	8		306
Siegert, Andrew																11	7	14	4		12	10	58
Simmonds, Troy	10	12	10	7	9	9	10	10	15	11	14	13	7	10	12	6	7	13	7	3	6	6	207
Smith, Dylan																		8	13	24	11		56
Thornton, Scott														8	9	26	14	16	6	17	9	7	112
Walker, James	17	13	23	20	22	15	15	19	21	11	14	13	15	14	14	11	18	13	11	15	12	12	338
Waterhouse, Clive	8	11	13	6	4				9	11													62
Webster, Luke																					7	16	23
Woods, Dion	12	9			12	12	12	8	13	11		10	9	13	8	20	16	12	12				189
Totals	335	255	342	323	326	281	307	284	359	287	284	294	280	314	319	314	310	326	263	268	249	267	6587
Opponent	CA	SY	AD	CW	GE	WC	SK	HW	BL	ES	ME	RI	PA	WB	KA	AD	SY	CA	CW	GE	WC	SK	
