Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	5	5	2	1	2	4	5	3	1	1	3	-	3	3	3	1	3	1	-	1	3		50
Browne, Andrew	1	3									5	3	3	3	2	2	2	4	2	4	2	3	39
Carr, Matthew	1	5	-				1	1	4	3	4	2	4	7									32
Cook, Troy			4	3	5	2	1	1	3	4	3	2	1	1	2	1	4	5	-			3	45
Cunningham, Ben		4	2	3	4							1	2										16
Dodd, Steven																				-		2	2
Dunn, Ryley	3	2																					5
Farmer, Jeff	3	1	2	5	1	1	1	4	3	4	1	4	3	2	-	3	1	-	6	1	2	1	49
Gilmore, Daniel	-	1		5	3	-			5	3	-												17
Grover, Antoni			3	4	1	2	-	5	3	2	-	2	2	3	1		1	2	-	1		2	34
Haddrill, Robert	-	-	1	-	-	-	-	-	-	1	-	1	-	-	3	1	-	1	-	-	-	-	8
Hasleby, Paul	6	4	8	6	3	6	11	5	6	6	3	9	2	5	2	3	3	5	3	1	4	6	107
Hayden, Roger	1	2	1	-		1	1	-	1	4	2	4	-		3	2				-	-		22
Headland, Des	3		5		7	5	7	3	6	7	2	1	2	3	9	2	5	3	2	-	9	7	88
Longmuir, Justin	3	-		4	1	-	1	-	4	1	3	3	3	5	5	3	4	-	2	-	3	2	47
Longmuir, Troy			1	1		-	5	2			1									2	-	2	14
McManus, Shaun	5	4	2	4	3	7	2	5	4	5	3			2	2	6	3	5	-	-	4	5	71
McPharlin, Luke	-	-	1	3	1	-	1	-	1	2	3	3	-	2	2							1	20
Medhurst, Paul	-	-	2	2	2	5	2	2	1	1	1	-	3	4	1	1	3	3	3	2	1	-	39
Murphy, Ryan																-	2						2
Parker, Shane	-	-	-	3	-	1	-	-	3	-	-	-	1	-	1	-	-	-	-	-	-	-	9
Pavlich, Matthew	5	2	6	3	11	5	4	8	2	8	3	-	6	4	7	2	4	5	5	2	2	4	98
Polak, Graham			-	-	1	-	2	-	2	-	-	3	-	-	-	-	2	2	-	3	-	-	15
Sandilands, Aaron	3	2	-	1	1	3	-	-			-	-	1	1	-	2	1	3	2	1	1	-	22
Schammer, Byron	3	2	-	4	2	2	-	1	3	-		4	3	1	3	3	5	3	2	2	1		44
Siegert, Andrew																1	2	7	1		1	3	15
Simmonds, Troy	3	3	2	-	3	-	2	3	4	3	6	1	3	-	6	1	-	6	2	1	1	2	52
Smith, Dylan																		-	3	1	1		5
Thornton, Scott														-	-	2	1	1	1	-	1	-	6
Walker, James	4	3	3	1	2	4	2	3	5	2	-	3	1	3	-	3	2	3	1	2	1	2	50
Waterhouse, Clive	2	1	3	3	1				-	5													15
Webster, Luke																					2	4	6
Woods, Dion	5	1			-	1	1	2	2	-		2	2	2	2	3	1	1	1				26
Totals	56	45	48	56	54	49	49	48	63	62	43	48	45	51	54	42	49	60	36	24	39	49	1070
Opponent	CA	SY	AD	CW	GE	WC	SK	HW	BL	ES	ME	RI	PA	WB	KA	AD	SY	CA	CW	GE	WC	SK	
