Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	5	1	1	5	1	1	5	1	2	1	-	2	-	1	3	2	1	4	1	2	1		40
Browne, Andrew	1	-									2	4	4	3	1	3	1	2	1	3	2	-	27
Carr, Matthew	7	4	-				1	3	1	-	1	2	2	2									23
Cook, Troy			6	1	-	1	2	-	1	2	4	1	1	1	1	-	5	1	1			3	31
Cunningham, Ben		2	-	1	2							-	-										5
Dodd, Steven																				3		1	4
Dunn, Ryley	1	-																					1
Farmer, Jeff	4	2	2	5	1	1	1	5	4	4	2	3	1	4	2	2	2	3	1	3	4	2	58
Gilmore, Daniel	1	4		1	1	-			1	-	1												9
Grover, Antoni			2	2	2	-	-	1	4	1	5	-	3	2	1		-	2	-	2		-	27
Haddrill, Robert	1	2	5	-	1	2	1	1	-	-	1	-	-	2	-	2	2	1	2	3	1	2	29
Hasleby, Paul	5	4	2	-	1	2	2	3	-	2	2	1	-	1	4	4	1	1	1	1	-	5	42
Hayden, Roger	-	1	-	-		-	2	2	-	2	2	2	1		1	4				7	-		24
Headland, Des	3		2		4	3	1	-	1	4	2	6	2	5	4	2	6	-	2	1	1	2	51
Longmuir, Justin	1	1		-	-	-	1	4	3	7	4	4	5	3	3	1	3	2	1	2	6	5	56
Longmuir, Troy			1	-		2	1	-			1									1	-	-	6
McManus, Shaun	-	3	2	1	1	5	2	2	1	2	1			2	2	-	3	2	2	-	1	2	34
McPharlin, Luke	-	2	3	1	2	1	4	1	3	3	4	3	3	2	1							-	33
Medhurst, Paul	1	-	5	1	2	-	2	1	5	1	6	3	2	-	1	1	1	1	4	-	5	-	42
Murphy, Ryan																-	1						1
Parker, Shane	-	1	1	2	3	1	1	1	-	1	5	3	-	1	2	2	2	2	1	1	1	4	35
Pavlich, Matthew	4	2	1	1	4	1	4	1	-	8	2	2	2	6	2	-	1	2	-	8	6	4	61
Polak, Graham			2	2	2	1	2	2	1	1	1	1	4	1	1	1	-	3	3	3	1	2	34
Sandilands, Aaron	4	2	1	1	-	-	1	2			-	2	1	6	1	1	1	1	3	1	-	-	28
Schammer, Byron	1	3	-	2	2	2	-	2	2	-		2	1	5	2	2	2	2	2	-	2		34
Siegert, Andrew																2	-	3	-		1	-	6
Simmonds, Troy	3	-	2	-	3	3	1	4	4	2	2	2	-	3	1	1	1	4	-	2	2	2	42
Smith, Dylan																		3	1	1	1		6
Thornton, Scott														2	1	2	-	2	-	1	-	2	10
Walker, James	-	1	2	-	-	-	4	1	-	1	-	2	-	1	-	-	4	1	-	2	2	-	21
Waterhouse, Clive	2	2	-	3	-				1	1													9
Webster, Luke																					1	2	3
Woods, Dion	3	3			2	2	2	-	2	-		2	5	-	3	3	1	1	1				30
Totals	47	40	40	29	34	28	40	37	36	43	48	47	37	53	37	35	38	43	27	47	38	38	862
Opponent	CA	SY	AD	CW	GE	WC	SK	HW	BL	ES	ME	RI	PA	WB	KA	AD	SY	CA	CW	GE	WC	SK	
