Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	3	1	1	2	3	8	6	6	1	4	1	2	4	5	6	7	8	3	4	1	5		81
Browne, Andrew	3	1									3	5	3	4	1	4	2	6	3	-	1	1	37
Carr, Matthew	3	3	-				3	2	2	4	5	5	7	11									45
Cook, Troy			6	2	3	4	7	4	4	3	2	3	2	1	2	-	5	3	3			6	60
Cunningham, Ben		3	2	2	3							2	2										14
Dodd, Steven																				-		4	4
Dunn, Ryley	-	2																					2
Farmer, Jeff	2	-	1	6	1	6	-	4	5	3	3	3	6	3	1	2	5	4	6	1	3	1	66
Gilmore, Daniel	3	5		8	2	1			2	5	-												26
Grover, Antoni			5	8	2	5	-	5	4	9	4	2	2	2	2		4	2	-	-		5	61
Haddrill, Robert	3	4	12	6	3	3	5	3	5	5	2	1	7	4	4	2	1	11	5	2	2	2	92
Hasleby, Paul	7	4	11	4	3	4	5	5	5	4	2	2	-	4	-	5	8	3	1	-	2	5	84
Hayden, Roger	5	3	5	-		4	10	3	5	7	4	3	5		4	6				1	-		65
Headland, Des	2		9		2	2	7	3	3	2	3	3	2	7	5	6	3	2	5	-	6	5	77
Longmuir, Justin	3	3		4	7	3	4	6	6	4	4	10	3	8	6	2	7	7	5	4	5	5	106
Longmuir, Troy			4	6		1	2	3			2									-	-	4	22
McManus, Shaun	4	1	5	5	2	4	2	7	1	2	2			4	1	8	2	7	3	-	5	3	68
McPharlin, Luke	12	3	9	13	6	6	7	9	4	6	5	8	4	5	4							5	106
Medhurst, Paul	8	1	7	5	5	4	3	3	8	2	3	3	4	7	2	4	2	5	7	2	-	-	85
Murphy, Ryan																-	2						2
Parker, Shane	3	3	8	4	2	4	5	5	5	5	6	4	2	4	6	5	5	3	6	1	2	4	92
Pavlich, Matthew	2	6	7	5	4	5	4	10	5	6	4	3	6	6	2	6	7	8	6	2	3	11	118
Polak, Graham			3	5	6	3	7	4	7	5	3	6	5	-	2	9	5	5	7	2	4	4	92
Sandilands, Aaron	6	1	2	3	4	4	3	3			6	2	3	2	3	2	3	6	1	1	3	3	61
Schammer, Byron	6	1	3	-	4	1	1	-	1	-		3	2	5	6	9	1	1	2	2	2		50
Siegert, Andrew																1	2	6	-		3	2	14
Simmonds, Troy	5	3	6	6	5	4	2	6	6	6	4	6	5	4	3	4	4	8	4	-	2	3	96
Smith, Dylan																		2	2	2	1		7
Thornton, Scott														3	1	8	5	7	3	6	1	2	36
Walker, James	7	4	10	3	6	5	4	5	5	3	1	3	2	4	-	7	5	3	5	1	5	4	92
Waterhouse, Clive	5	3	5	3	1				6	4													27
Webster, Luke																					4	6	10
Woods, Dion	6	3			5	6	4	5	4	3		5	3	3	3	6	6	3	2				67
Totals	98	58	121	100	79	87	91	101	94	92	69	84	79	96	64	103	92	105	80	28	59	85	1865
Opponent	CA	SY	AD	CW	GE	WC	SK	HW	BL	ES	ME	RI	PA	WB	KA	AD	SY	CA	CW	GE	WC	SK	
