Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	2	-	-	2	-	-	1	1	1	1	-	-	-	-	-	1	-	-	1	-	-		10
Browne, Andrew	1	-									-	1	1	-	1	-	-	-	-	-	2	-	6
Carr, Matthew	1	2	-				1	1	-	-	1	-	-	1									7
Cook, Troy			2	1	-	1	-	-	1	-	2	-	-	-	-	-	2	1	1			-	11
Cunningham, Ben		-	-	-	2							-	-										2
Dodd, Steven																				-		1	1
Dunn, Ryley	-	-																					
Farmer, Jeff	3	1	1	4	-	-	-	1	1	2	-	-	1	-	1	2	1	1	-	3	1	1	24
Gilmore, Daniel	-	1		1	-	-			1	-	-												3
Grover, Antoni			-	1	-	-	-	-	-	-	1	-	-	2	-		-	1	-	1		-	6
Haddrill, Robert	1	1	1	-	1	2	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	1	9
Hasleby, Paul	1	2	1	-	-	2	1	-	-	1	-	1	-	1	2	2	1	1	-	1	-	1	18
Hayden, Roger	-	-	-	-		-	-	1	-	1	2	-	-		-	-				1	-		5
Headland, Des	-		-		2	2	-	-	-	-	-	3	2	-	-	1	4	-	2	-	-	-	16
Longmuir, Justin	1	1		-	-	-	1	4	-	4	4	2	4	3	1	1	3	2	-	1	1	3	36
Longmuir, Troy			-	-		-	-	-			1									1	-	-	2
McManus, Shaun	-	2	-	1	-	3	1	2	-	2	1			1	2	-	2	-	1	-	1	1	20
McPharlin, Luke	-	1	2	-	-	1	1	1	1	2	1	1	3	1	1							-	16
Medhurst, Paul	-	-	-	-	1	-	-	1	1	1	2	-	-	-	1	1	1	1	2	-	1	-	13
Murphy, Ryan																-	1						1
Parker, Shane	-	-	-	1	1	-	-	1	-	-	3	2	-	-	-	2	1	1	-	1	1	1	15
Pavlich, Matthew	1	2	-	-	1	1	1	-	-	1	2	1	1	2	1	-	1	1	-	2	3	2	23
Polak, Graham			2	1	1	-	1	1	-	-	-	-	2	1	1	1	-	1	1	2	-	1	16
Sandilands, Aaron	3	2	-	1	-	-	1	1			-	2	-	3	-	1	-	-	1	-	-	-	15
Schammer, Byron	1	2	-	2	1	1	-	-	-	-		-	1	3	-	1	-	1	-	-	-		13
Siegert, Andrew																2	-	-	-		-	-	2
Simmonds, Troy	1	-	-	-	-	-	-	1	2	2	1	1	-	1	1	-	-	3	-	2	1	1	17
Smith, Dylan																		3	-	-	1		4
Thornton, Scott														1	1	-	-	1	-	-	-	-	3
Walker, James	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	1	2	-	5
Waterhouse, Clive	-	1	-	1	-				-	1													3
Webster, Luke																					1	-	1
Woods, Dion	-	-			-	-	-	-	1	-		-	-	-	1	-	-	-	-				2
Totals	16	18	9	16	10	13	10	16	9	18	21	14	15	21	14	16	18	18	9	16	15	13	325
Opponent	CA	SY	AD	CW	GE	WC	SK	HW	BL	ES	ME	RI	PA	WB	KA	AD	SY	CA	CW	GE	WC	SK	
