Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	2	4	2	2	2	7	1	2	4	-	2	3	3	1	1	3	6	2	1	4	4		56
Browne, Andrew	3	2									1	1	2	3	3	1	2	2	4	6	4	2	36
Carr, Matthew	-	6	-				2	1	1	1	4	1	-	3									19
Cook, Troy			-	8	4	5	4	3	4	1	6	4	1	2	1	3	5	12	-			2	65
Cunningham, Ben		1	-	3	1							-	-										5
Dodd, Steven																				3		3	6
Dunn, Ryley	4	2																					6
Farmer, Jeff	1	5	-	3	2	-	3	1	4	2	-	5	1	6	-	2	1	3	1	1	3	7	51
Gilmore, Daniel	1	2		3	2	2			5	-	1												16
Grover, Antoni			-	2	1	1	6	3	1	3	5	2	5	-	1		1	2	4	1		1	39
Haddrill, Robert	-	3	1	-	3	4	1	3	4	-	1	-	1	5	3	2	1	1	1	6	2	-	42
Hasleby, Paul	5	6	1	3	5	4	2	1	7	9	7	4	4	1	3	4	6	2	1	13	1	8	97
Hayden, Roger	-	-	-	-		2	1	1	-	1	1	-	1		-	1				6	-		14
Headland, Des	4		3		3	2	3	4	3	3	5	5	4	4	2	1	1	4	2	9	4	7	73
Longmuir, Justin	3	3		2	2	1	1	2	3	3	3	1	1	3	4	2	1	1	3	4	2	2	47
Longmuir, Troy			-	-		3	1	1			1									4	2	-	12
McManus, Shaun	3	3	7	5	3	6	6	1	1	2	4			1	2	4	4	3	3	4	3	4	69
McPharlin, Luke	1	3	3	3	3	3	1	1	1	3	1	-	3	1	-							1	28
Medhurst, Paul	-	1	3	1	-	2	2	2	2	-	-	-	2	1	-	-	1	1	2	2	1	2	25
Murphy, Ryan																-	2						2
Parker, Shane	-	1	2	1	-	1	4	3	1	2	5	1	4	2	2	1	4	1	-	6	4	-	45
Pavlich, Matthew	5	8	4	3	2	2	7	2	1	6	3	4	1	-	1	3	2	3	1	4	3	2	67
Polak, Graham			1	-	3	-	2	1	2	1	3	2	2	-	-	1	1	1	3	4	4	1	32
Sandilands, Aaron	-	1	1	1	1	2	2	1			-	-	1	-	-	-	2	2	1	2	4	-	21
Schammer, Byron	3	3	3	3	1	2	-	4	1	-		3	3	2	2	2	4	7	-	4	1		48
Siegert, Andrew																-	1	1	1		1	3	7
Simmonds, Troy	3	-	4	2	2	2	1	-	3	1	-	1	2	2	1	-	-	1	-	3	2	-	30
Smith, Dylan																		3	5	6	2		16
Thornton, Scott														2	-	1	-	1	2	2	1	-	9
Walker, James	2	4	5	-	2	3	3	2	3	3	1	4	1	4	2	2	1	1	1	4	4	1	53
Waterhouse, Clive	1	1	1	-	-				-	1													4
Webster, Luke																					2	5	7
Woods, Dion	1	1			1	2	2	-	1	-		1	2	1	1	1	4	1	-				19
Totals	42	60	41	45	43	56	55	39	52	42	54	42	44	44	29	34	50	55	36	98	54	51	1066
Opponent	CA	SY	AD	CW	GE	WC	SK	HW	BL	ES	ME	RI	PA	WB	KA	AD	SY	CA	CW	GE	WC	SK	
