Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	18	13	9	6	6	17	10	7	17	6	5	9	12	6	12	6	5	10	1	10	7		192
Browne, Andrew	2	5									5	7	4	5	4	3	4	2	6	3	3	1	54
Carr, Matthew	3	8	1				2	2	6	1	9	1	6	5									44
Cook, Troy			9	9	3	6	6	9	6	5	4	4	4	2	4	2	5	6	9			5	98
Cunningham, Ben		3	1	4	3							2	-										13
Dodd, Steven																				3		6	9
Dunn, Ryley	4	2																					6
Farmer, Jeff	10	6	3	4	4	7	5	3	11	3	2	5	1	3	8	3	7	3	8	3	6	5	110
Gilmore, Daniel	4	3		6	4	3			9	2	2												33
Grover, Antoni			5	4	6	2	6	5	3	3	10	3	1	6	5		5	3	2	4		8	81
Haddrill, Robert	4	4	7	6	2	2	-	2	3	4	1	-	1	1	7	4	3	5	5	6	7	5	79
Hasleby, Paul	14	14	10	8	13	14	9	9	10	12	10	20	6	6	12	9	9	8	8	12	12	13	238
Hayden, Roger	5	4	5	-		3	6	1	4	6	6	2	4		3	5				5	1		60
Headland, Des	7		7		9	8	6	5	5	4	9	8	7	4	7	6	8	6	7	2	9	6	130
Longmuir, Justin	1	6		4	6	4	5	5	11	12	8	14	10	7	12	10	12	9	11	11	9	2	169
Longmuir, Troy			1	4		5	6	7			2									7	1	2	35
McManus, Shaun	5	8	8	4	2	12	5	6	6	3	3			4	4	5	7	11	4	5	8	6	116
McPharlin, Luke	5	9	4	6	8	7	9	10	6	5	2	6	2	8	8							3	98
Medhurst, Paul	2	1	6	5	2	3	5	-	7	2	5	-	4	4	3	5	5	3	4	2	2	3	73
Murphy, Ryan																-	5						5
Parker, Shane	1	2	-	7	7	2	5	2	3	3	5	2	6	5	4	4	5	6	2	4	6	6	87
Pavlich, Matthew	15	12	6	8	13	8	10	8	7	8	12	3	8	11	10	7	4	10	5	15	5	9	194
Polak, Graham			7	5	9	3	6	5	4	3	3	6	3	1	4	5	8	4	6	10	6	6	104
Sandilands, Aaron	3	1	4	7	3	3	5	2			1	1	4	4	2	2	11	5	5	2	4	7	76
Schammer, Byron	5	5	4	7	10	1	2	4	3	2		10	5	6	7	8	4	3	4	11	2		103
Siegert, Andrew																5	-	3	1		4	4	17
Simmonds, Troy	5	6	5	2	6	4	4	6	7	6	8	7	1	3	4	1	2	2	4	3	3	4	93
Smith, Dylan																		6	11	16	4		37
Thornton, Scott														3	4	8	3	4	1	8	5	1	37
Walker, James	5	6	4	8	8	2	4	8	6	3	5	7	8	3	8	1	6	3	1	8	5	3	112
Waterhouse, Clive	5	8	3	3	2				3	5													29
Webster, Luke																					2	4	6
Woods, Dion	3	5			7	2	4	3	3	6		3	3	3	3	8	5	4	3				65
Totals	126	131	109	117	133	118	120	109	140	104	117	120	100	100	135	107	123	116	108	150	111	109	2603
Opponent	CA	SY	AD	CW	GE	WC	SK	HW	BL	ES	ME	RI	PA	WB	KA	AD	SY	CA	CW	GE	WC	SK	
