Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	100	100	98	100	96	100	100	100	93	99	100	100	97	97	100	94	100	81	47	65	93		93.3
Browne, Andrew	69	38									85	75	78	78	69	40	62	60	73	89	65	41	65.9
Carr, Matthew	100	100	28				67	56	91	64	96	100	91	98									81.0
Cook, Troy			57	82	63	96	82	70	78	73	52	71	49	47	63	45	67	73	85			72	68.1
Cunningham, Ben		61	55	56	70							46	42										55.0
Dodd, Steven																				32		84	58.0
Dunn, Ryley	40	39																					39.5
Farmer, Jeff	77	90	79	73	78	91	90	90	76	86	82	85	93	82	90	79	88	97	93	75	98	100	86.0
Gilmore, Daniel	72	78		92	73	59			74	74	39												70.1
Grover, Antoni			88	96	95	72	88	81	93	89	89	100	80	79	57		81	74	73	67		70	81.8
Haddrill, Robert	87	94	100	100	82	100	97	77	98	100	100	18	88	91	93	99	100	100	100	100	100	100	92.0
Hasleby, Paul	96	93	92	93	97	98	96	98	91	98	92	100	91	90	91	95	88	94	86	100	87	94	93.6
Hayden, Roger	96	92	97	15		98	80	100	77	81	79	63	64		60	100				87	19		75.5
Headland, Des	56		79		75	71	67	89	74	87	85	87	81	81	83	75	85	70	79	81	81	92	78.9
Longmuir, Justin	81	86		66	62	60	75	56	67	78	59	95	73	81	88	60	75	83	87	85	92	97	76.5
Longmuir, Troy			80	65		58	63	65			56									71	86	44	65.3
McManus, Shaun	84	94	100	90	87	98	89	86	73	76	57			58	86	86	85	82	81	100	87	100	84.9
McPharlin, Luke	92	96	100	94	91	93	94	100	76	100	100	100	97	91	70							77	91.9
Medhurst, Paul	96	85	83	96	84	81	90	71	82	86	94	68	95	92	83	100	99	77	96	100	100	61	87.2
Murphy, Ryan																27	57						42.0
Parker, Shane	90	95	94	100	100	100	100	100	95	100	100	100	98	91	100	97	82	100	67	100	100	95	95.6
Pavlich, Matthew	100	100	99	94	97	98	100	100	99	100	98	100	96	99	100	98	97	96	93	100	98	100	98.3
Polak, Graham			78	90	94	76	100	89	86	88	100	84	97	56	72	100	89	91	79	100	100	85	87.7
Sandilands, Aaron	80	53	71	51	53	55	63	56			51	50	51	60	62	49	76	81	72	30	78	81	61.2
Schammer, Byron	66	74	61	78	73	50	7	66	61	9		87	80	83	87	81	78	71	70	76	34		64.6
Siegert, Andrew																91	88	89	98		84	72	87.0
Simmonds, Troy	93	88	87	97	94	89	92	97	77	100	90	92	95	100	93	98	37	97	97	100	94	94	91.0
Smith, Dylan																		57	60	81	35		58.3
Thornton, Scott														84	80	87	89	85	96	84	90	63	84.2
Walker, James	96	98	94	100	96	89	93	98	100	65	97	98	85	82	100	100	94	100	99	77	100	99	93.6
Waterhouse, Clive	68	71	81	71	50				58	80													68.4
Webster, Luke																					78	78	78.0
Woods, Dion	58	77			91	69	68	55	79	70		82	78	79	74	100	66	40	69				72.2
Totals																							
Opponent	CA	SY	AD	CW	GE	WC	SK	HW	BL	ES	ME	RI	PA	WB	KA	AD	SY	CA	CW	GE	WC	SK	
