Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	18	6	11	11	11	18	9	9	11	10	7	11	14	6	15	6	11	13	5	6	7		215
Browne, Andrew	1	2									2	4	5	7	2	1	2	2	7	4	2	1	42
Carr, Matthew	8	6	2				1	5	5	3	8	1	4	7									50
Cook, Troy			9	10	5	5	13	8	15	9	5	7	5	4	7	5	5	8	8			4	132
Cunningham, Ben		3	2	3	7							1	1										17
Dodd, Steven																				-		10	10
Dunn, Ryley	3	-																					3
Farmer, Jeff	4	2	3	2	1	3	1	4	7	3	3	3	5	2	4	4	3	-	4	1	2	2	63
Gilmore, Daniel	3	3		5	6	4			8	6	1												36
Grover, Antoni			8	2	8	1	5	4	4	5	11	2	3	6	2		7	7	2	1		5	83
Haddrill, Robert	5	2	7	3	1	-	-	-	1	7	2	-	3	2	6	4	4	8	4	-	6	3	68
Hasleby, Paul	14	14	10	11	14	16	11	14	19	16	6	11	8	12	11	13	6	10	7	6	6	8	243
Hayden, Roger	4	3	5	-		3	5	5	11	2	4	3	3		5	8				3	-		64
Headland, Des	3		5		8	4	6	3	4	3	5	9	3	7	7	7	3	7	7	2	6	6	105
Longmuir, Justin	4	2		6	2	3	5	6	13	7	6	12	8	5	8	9	7	5	7	8	3	3	129
Longmuir, Troy			1	2		1	4	5			2									3	2	1	21
McManus, Shaun	11	5	5	6	3	10	5	4	7	2	1			5	10	5	2	9	4	3	8	4	109
McPharlin, Luke	4	5	3	5	4	4	6	7	6	2	2	7	4	7	7							-	73
Medhurst, Paul	1	2	2	-	2	1	2	-	2	2	2	-	1	2	4	1	-	-	2	1	-	1	28
Murphy, Ryan																-	2						2
Parker, Shane	2	2	2	7	8	4	6	3	5	1	3	1	2	6	6	4	3	6	2	3	4	4	84
Pavlich, Matthew	9	5	14	7	12	6	6	5	4	8	8	3	9	9	9	6	7	9	8	5	3	8	160
Polak, Graham			5	5	5	1	4	2	2	4	5	5	2	1	5	1	6	2	4	6	1	6	72
Sandilands, Aaron	4	1	5	7	5	3	8	2			5	3	5	8	4	4	10	8	2	-	6	8	98
Schammer, Byron	8	5	8	6	9	2	2	5	3	2		9	10	6	13	7	4	2	3	6	3		113
Siegert, Andrew																4	3	3	1		3	4	18
Simmonds, Troy	6	2	5	1	1	4	3	2	5	4	5	2	2	6	6	-	4	2	-	2	1	2	65
Smith, Dylan																		6	7	5	6		24
Thornton, Scott														4	5	12	4	9	1	5	5	3	48
Walker, James	8	3	9	12	12	5	7	5	9	5	9	5	9	6	11	3	6	6	3	2	2	5	142
Waterhouse, Clive	3	4	5	3	2				2	2													21
Webster, Luke																					4	4	8
Woods, Dion	2	4			4	3	4	3	5	5		3	2	1	2	9	5	6	3				61
Totals	125	81	126	114	130	101	113	101	148	108	102	102	108	119	149	113	104	128	91	72	80	92	2407
Opponent	CA	SY	AD	CW	GE	WC	SK	HW	BL	ES	ME	RI	PA	WB	KA	AD	SY	CA	CW	GE	WC	SK	
