Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	20	16	10	8	12	15	21	17	12	10	9	5	14	17	15	16	16	11	4	14	17		279
Browne, Andrew	7	7									7	10	10	5	5	6	9	8	9	4	6	3	96
Carr, Matthew	10	9	1				7	5	8	6	13	11	18	17									105
Cook, Troy			14	9	8	11	10	11	9	5	6	11	7	3	7	5	11	11	5			14	157
Cunningham, Ben		10	4	7	8							4	4										37
Dodd, Steven																				5		4	9
Dunn, Ryley	3	4																					7
Farmer, Jeff	10	5	4	14	6	7	4	7	11	7	4	8	7	7	7	3	10	7	10	4	7	4	153
Gilmore, Daniel	9	10		12	9	3			11	7	3												64
Grover, Antoni			13	14	9	11	5	8	11	9	9	6	3	8	8		8	9	3	5		12	151
Haddrill, Robert	5	6	13	10	5	7	7	4	8	7	10	5	8	9	7	9	6	13	9	13	7	6	174
Hasleby, Paul	19	14	21	15	10	14	15	9	12	10	12	21	6	11	3	13	17	12	13	13	14	21	295
Hayden, Roger	9	6	11	-		5	11	5	4	11	12	8	3		9	9				11	-		114
Headland, Des	7		17		10	9	16	9	12	11	13	9	12	12	17	13	13	11	10	3	15	13	232
Longmuir, Justin	4	3		6	11	4	5	6	10	8	7	11	7	10	7	7	12	9	14	11	11	7	170
Longmuir, Troy			7	7		4	7	7			4									5	-	8	49
McManus, Shaun	15	7	12	16	6	13	6	17	8	10	9			7	9	13	10	14	3	9	16	7	207
McPharlin, Luke	14	8	10	18	16	10	14	11	6	12	8	13	4	12	6							11	173
Medhurst, Paul	9	3	10	13	8	7	8	6	16	4	11	5	9	10	4	6	8	10	8	6	4	1	166
Murphy, Ryan																-	4						4
Parker, Shane	6	7	13	11	5	7	8	5	12	11	9	7	10	10	10	10	7	7	7	9	6	6	183
Pavlich, Matthew	17	16	18	13	17	13	11	15	10	18	17	8	12	14	14	12	12	16	15	13	9	16	306
Polak, Graham			3	6	8	6	9	5	10	4	2	8	4	-	4	10	6	5	7	10	11	6	124
Sandilands, Aaron	8	2	3	3	4	6	4	3			3	1	4	5	2	1	3	4	7	3	5	3	74
Schammer, Byron	10	9	5	10	16	4	3	6	4	1		15	12	10	17	22	14	7	10	13	5		193
Siegert, Andrew																7	4	11	3		9	6	40
Simmonds, Troy	4	10	5	6	8	5	7	8	10	7	9	11	5	4	6	6	3	11	7	1	5	4	142
Smith, Dylan																		2	6	19	5		32
Thornton, Scott														4	4	14	10	7	5	12	4	4	64
Walker, James	9	10	14	8	10	10	8	14	12	6	5	8	6	8	3	8	12	7	8	13	10	7	196
Waterhouse, Clive	5	7	8	3	2				7	9													41
Webster, Luke																					3	12	15
Woods, Dion	10	5			8	9	8	5	8	6		7	7	12	6	11	11	6	9				128
Totals	210	174	216	209	196	180	194	183	211	179	182	192	172	195	170	201	206	198	172	196	169	175	4180
Opponent	CA	SY	AD	CW	GE	WC	SK	HW	BL	ES	ME	RI	PA	WB	KA	AD	SY	CA	CW	GE	WC	SK	
