Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baldwin, Marcus							2	4	-														6
Bizzell, Clint	5	1	3	6	2	7		4	5	6	1	6	3	11	6	5	6	7	4	7	2	7	104
Burns, Ronnie	5	12	6	4	4	5	6			2	8			2	6	2	4	2					68
Chapman, Paul							6	5	4	2	2	4								2	6	7	38
Clarke, David	5	5	7	2	8	6	10	3	2	5	10	6	6	2	9	1	4	8	1	6	7	3	116
Corey, Joel	4	7	8	11	3	4	4	8	4	1						4	1	-		-			59
Enright, Corey		2	1	5	1	3					3	-	5	3	5	8	6	5	4	6	9	7	73
Foster, Daniel																				5	6	1	12
Graham, Ben	5	6	9	7	6	6	4	5	5	10	4	7	5	11	3	7	5	10	6	4	9	10	144
Harley, Tom	2	3	5	10	5	4	6	3	5	8	3	3	2	5	2	6	5	10	5	5	3	4	104
Hocking, Garry	10	8	7		5	9	6		2		9	8	8	9	5		9	7	5		8	6	121
Houlihan, Adam	8	7	9	4		8	1	3	5	4	3	-	5							6	2		65
Hunt, Josh								-								1			4	2	3	2	12
Kilpatrick, Glenn	8	10	4	8	7	4	3	-	2		7	8	8	5	6	13	6	7	6		6	8	126
King, Steven	7	11	9	3	14	6	12	9	15	5	3							7	5	4	6	4	120
Kingsley, Kent							2	4	5	2	5	-	2	1	5	8	4	4	3	6	6	5	62
Ling, Cameron				14	-			3	3	6	6	8	-	5	6	7	2	1					61
Lowther, Daniel						4																	4
McGrath, Tim						5	5	9	10	6	8	3	7	7	5	5	4	6	2	6	1	5	94
Mensch, David	5	8	8	4	6	4	5	7	4	4		3	3	6	5	8	4	2				1	87
Milburn, Darren	5	9	7	6	11	8	11	7	11	11	8	8	10	13	6	7	10	13	4	10	6	4	185
Mooney, Cameron	3				4	3	3					5	7	11	6	1	2		-				45
Mooney, Jason		6	3	6	5	4																	24
Murphy, Justin	8		3	11	9	3	5	5	5	7	1	9	6	8	9				7	4	4	4	108
Rahilly, James				2		4	4	2	1	4			4	8	1	7	9	7	1	4	5	4	67
Riccardi, Peter	17	10	5	8	7		1				3	4	4	6	5	7	14	6	12				109
Sanderson, Brenton	6	9	6	13	3	10	8	4	2	2	4	2	6	3	7	5	3	6	6	9	3	3	120
Scarlett, Matthew	4	4	4	6	5			6	7	3	9	4	4	5	5	2	6	7	6	7	6	4	104
Sholl, Brad	8	4	4	10	3	7	11	4	2	4	9	5	7	1	1	6	7	3	7				103
Snell, Jason	10	7	6																				23
Spriggs, David	6	7	5	10	5	9	14	8	6	16	1	7	6	4	-	5	1	7	4	2	11	4	138
Street, Peter		-																		5	4	-	9
White, Mitchell	10	3	4	3	3					2	5	8	4	5	3	6	8	4	5	3			76
Wojcinski, David	1									2									1	5	5	8	22
Totals	142	139	123	153	116	123	129	103	105	112	112	108	112	131	106	121	120	129	98	108	118	101	2609
Opponent	WC	SK	ME	KA	PA	BL	CA	FR	RI	AD	HW	WB	SY	CW	ES	WC	SK	ME	KA	PA	BL	CA	
