Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baldwin, Marcus							-	1	-														1
Bizzell, Clint	1	-	-	-	-	1		-	2	-	-	-	1	1	-	-	1	2	1	2	-	2	14
Burns, Ronnie	-	2	-	1	-	1	-			1	2			1	2	2	1	-					13
Chapman, Paul							1	2	1	1	-	-								2	1	1	9
Clarke, David	2	-	3	1	1	3	3	-	-	-	4	2	3	-	3	-	2	2	1	3	-	2	35
Corey, Joel	2	3	4	2	1	1	1	1	2	-						4	1	-		1			23
Enright, Corey		1	-	1	-	-					-	-	1	1	2	5	2	4	2	2	4	2	27
Foster, Daniel																				1	1	1	3
Graham, Ben	2	1	3	3	2	1	1	-	1	-	1	-	-	5	1	2	1	1	2	2	-	2	31
Harley, Tom	-	1	2	5	-	-	2	-	1	1	-	1	1	-	-	-	-	1	1	1	1	2	20
Hocking, Garry	4	3	4		-	5	1		1		6	5	3	4	-		5	1	4		5	1	52
Houlihan, Adam	3	-	1	1		1	-	2	2	2	1	-	2							2	1		18
Hunt, Josh								-								-			2	-	1	-	3
Kilpatrick, Glenn	2	4	3	3	3	3	2	-	-		1	3	3	1	4	9	3	3	1		3	5	56
King, Steven	2	1	2	1	8	-	2	5	5	2	-							4	2	-	3	1	38
Kingsley, Kent							1	-	1	-	-	-	-	1	1	-	-	-	1	-	-	1	6
Ling, Cameron				6	-			-	3	1	4	4	-	1	2	4	1	1					27
Lowther, Daniel						1																	1
McGrath, Tim						2	-	2	1	-	1	-	2	-	-	1	3	2	-	2	-	1	17
Mensch, David	-	1	-	1	2	-	1	3	2	-		2	-	3	2	2	-	1				-	20
Milburn, Darren	2	4	1	4	2	4	7	2	3	3	-	2	2	2	-	-	2	2	2	-	2	-	46
Mooney, Cameron	1				1	-	-					2	3	6	3	-	2		-				18
Mooney, Jason		1	1	2	-	-																	4
Murphy, Justin	2		-	3	3	-	2	3	5	3	-	7	2	5	7				3	-	3	3	51
Rahilly, James				-		1	-	2	-	1			1	4	1	1	2	3	2	1	1	2	22
Riccardi, Peter	4	8	6	2	1		-				-	-	1	2	2	6	7	3	4				46
Sanderson, Brenton	1	4	1	2	-	1	3	2	1	-	2	-	-	-	1	-	1	1	4	1	-	-	25
Scarlett, Matthew	1	-	-	-	-			-	1	-	2	-	-	1	-	-	-	-	-	-	-	1	6
Sholl, Brad	3	-	1	3	1	2	5	1	1	1	2	3	1	2	-	4	3	1	-				34
Snell, Jason	-	1	-																				1
Spriggs, David	6	5	3	4	2	2	9	6	5	9	-	3	5	3	1	1	1	4	1	1	4	2	77
Street, Peter		-																		-	2	-	2
White, Mitchell	-	-	1	-	-					-	-	3	1	2	1	2	1	-	1	2			14
Wojcinski, David	-									-									-	2	4	1	7
Totals	38	40	36	45	27	29	41	32	38	25	26	37	32	45	33	43	39	36	34	25	36	30	767
Opponent	WC	SK	ME	KA	PA	BL	CA	FR	RI	AD	HW	WB	SY	CW	ES	WC	SK	ME	KA	PA	BL	CA	
