Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baldwin, Marcus							-	-	-														
Bizzell, Clint	-	-	2	-	-	1		-	-	1	-	-	-	-	1	-	1	-	-	-	-	-	6
Burns, Ronnie	-	-	-	-	-	-	-			-	-			-	-	-	-	-					
Chapman, Paul							-	1	-	1	2	1								-	-	1	6
Clarke, David	4	-	2	1	1	1	3	3	1	1	3	2	1	-	2	2	-	-	-	1	4	4	36
Corey, Joel	1	2	4	2	1	1	2	2	1	-						-	-	-		-			16
Enright, Corey		2	-	-	1	-					-	-	-	2	3	-	2	-	-	2	3	2	17
Foster, Daniel																				3	1	2	6
Graham, Ben	9	2	3	5	2	4	4	1	-	4	-	1	-	1	-	-	1	-	-	3	-	2	42
Harley, Tom	1	3	1	1	1	3	1	2	-	-	1	-	1	3	3	1	5	4	7	4	-	2	44
Hocking, Garry	-	1	1		-	2	1		-		-	-	-	-	1		1	-	2		-	-	9
Houlihan, Adam	-	1	-	-		-	1	-	-	1	1	-	-							1	1		6
Hunt, Josh								1								1			1	1	1	1	6
Kilpatrick, Glenn	-	3	1	-	-	2	1	1	1		-	1	1	-	3	-	-	1	-		2	1	18
King, Steven	1	1	-	1	2	-	2	1	2	1	2							1	-	-	-	3	17
Kingsley, Kent							-	1	-	-	-	-	-	1	1	-	-	-	-	-	-	1	4
Ling, Cameron				-	-			1	-	2	1	1	-	1	-	-	-	-					6
Lowther, Daniel						1																	1
McGrath, Tim						3	1	6	1	3	-	-	4	1	1	1	1	1	-	3	-	5	31
Mensch, David	-	-	-	1	-	-	-	1	1	1		-	-	1	-	-	1	-				-	6
Milburn, Darren	3	3	4	3	-	2	2	-	2	6	4	2	3	1	4	2	4	5	2	2	1	1	56
Mooney, Cameron	-				1	-	1					-	1	-	1	-	-		-				4
Mooney, Jason		-	-	-	1	6																	7
Murphy, Justin	-		-	2	-	-	1	2	-	5	1	-	1	1	-				-	1	-	3	17
Rahilly, James				-		1	2	-	-	-			1	1	1	3	1	2	-	1	-	2	15
Riccardi, Peter	2	1	1	3	3		-				-	3	3	-	-	1	1	-	-				18
Sanderson, Brenton	-	7	11	3	2	9	8	3	4	2	4	3	5	1	2	3	2	9	2	4	2	-	86
Scarlett, Matthew	6	1	1	3	7			1	5	4	6	6	5	5	5	1	7	7	5	8	2	-	85
Sholl, Brad	2	1	1	8	1	2	1	8	2	3	6	1	3	2	-	1	1	3	3				49
Snell, Jason	-	1	-																				1
Spriggs, David	1	1	-	-	2	2	-	-	2	2	1	-	-	-	-	1	1	-	4	-	-	-	17
Street, Peter		-																		-	-	-	
White, Mitchell	-	-	-	-	-					-	1	-	-	-	-	-	2	-	-	1			4
Wojcinski, David	-									-									1	-	2	2	5
Totals	30	30	32	33	25	40	31	35	22	37	33	21	29	21	28	17	31	33	27	35	19	32	641
Opponent	WC	SK	ME	KA	PA	BL	CA	FR	RI	AD	HW	WB	SY	CW	ES	WC	SK	ME	KA	PA	BL	CA	
