Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baldwin, Marcus							1	1	1														3
Bizzell, Clint	1	-	1	-	1	1		1	2	1	-	-	1	-	1	1	-	4	1	2	1	1	20
Burns, Ronnie	3	2	1	1	1	-	1			1	-			2	-	-	4	1					17
Chapman, Paul							-	2	1	-	-	-								-	-	-	3
Clarke, David	3	1	-	5	2	4	5	-	-	-	2	2	1	-	-	1	1	1	1	3	1	-	33
Corey, Joel	3	2	-	2	1	4	1	2	3	1						1	-	1		-			21
Enright, Corey		-	1	-	1	1					1	-	-	1	2	-	-	2	1	3	1	2	16
Foster, Daniel																				-	1	-	1
Graham, Ben	1	-	4	-	2	1	2	1	-	1	-	2	-	1	2	2	-	2	1	1	1	-	24
Harley, Tom	1	-	1	2	1	-	2	-	1	1	-	2	-	2	-	1	-	2	1	-	2	2	21
Hocking, Garry	3	1	2		1	3	1		-		1	3	-	1	1		2	1	-		2	-	22
Houlihan, Adam	-	1	1	-		1	2	1	2	-	1	-	-							2	-		11
Hunt, Josh								-								-			1	-	1	2	4
Kilpatrick, Glenn	1	2	1	1	2	-	1	-	-		2	2	-	2	1	2	1	2	-		-	-	20
King, Steven	1	6	2	-	5	-	2	2	1	1	3							-	1	-	1	3	28
Kingsley, Kent							2	-	1	-	2	-	-	1	1	2	1	3	-	-	-	-	13
Ling, Cameron				2	-			1	-	2	1	1	-	1	2	1	-	-					11
Lowther, Daniel						-																	
McGrath, Tim						-	-	1	-	1	-	1	1	-	4	-	1	1	-	3	2	3	18
Mensch, David	3	3	3	-	3	2	3	1	1	-		-	-	1	3	-	2	1				2	28
Milburn, Darren	-	-	-	2	2	2	1	1	3	1	1	1	-	-	-	-	-	-	2	2	1	1	20
Mooney, Cameron	-				-	1	1					1	-	-	1	1	-		2				7
Mooney, Jason		-	1	-	2	1																	4
Murphy, Justin	3		3	1	5	-	2	1	-	2	1	3	2	4	1				3	1	1	1	34
Rahilly, James				1		1	3	2	-	-			3	1	-	1	1	-	-	2	-	2	17
Riccardi, Peter	2	2	1	1	2		1				1	1	1	1	-	2	2	3	1				21
Sanderson, Brenton	1	4	2	2	3	1	2	1	-	-	-	2	-	1	3	5	-	2	2	3	2	1	37
Scarlett, Matthew	2	1	3	3	1			-	-	1	-	2	1	1	1	-	1	-	-	3	2	3	25
Sholl, Brad	-	-	-	2	3	1	3	-	1	1	-	1	2	1	-	-	-	2	1				18
Snell, Jason	2	1	2																				5
Spriggs, David	1	4	2	4	1	2	4	-	2	-	1	3	1	-	-	-	-	1	3	1	1	2	33
Street, Peter		1																		2	-	-	3
White, Mitchell	1	1	2	-	-					1	2	2	-	2	-	1	1	-	-	-			13
Wojcinski, David	-									-									-	-	-	2	2
Totals	32	32	33	29	39	26	40	18	19	15	19	29	13	23	23	21	17	29	21	28	20	27	553
Opponent	WC	SK	ME	KA	PA	BL	CA	FR	RI	AD	HW	WB	SY	CW	ES	WC	SK	ME	KA	PA	BL	CA	
