Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baldwin, Marcus							-	2	1														3
Bizzell, Clint	1	2	3	2	1	1		1	3	-	1	3	1	1	-	2	-	1	-	4	2	1	30
Burns, Ronnie	2	-	2	2	2	3	2			1	2			2	3	2	4	-					27
Chapman, Paul							1	3	2	4	2	2								1	5	3	23
Clarke, David	-	2	-	-	2	3	2	1	2	2	1	1	2	1	1	1	1	3	1	2	-	1	29
Corey, Joel	1	4	-	5	2	-	2	1	1	1						5	-	1		3			26
Enright, Corey		2	-	1	1	1					-	-	1	1	1	2	2	2	3	-	2	1	20
Foster, Daniel																				-	2	-	2
Graham, Ben	1	-	3	4	-	-	1	2	1	5	3	4	3	-	2	2	1	-	5	1	2	4	44
Harley, Tom	-	1	-	2	1	2	2	-	2	-	-	-	1	-	-	3	-	4	1	-	-	1	20
Hocking, Garry	2	3	4		2	3	1		4		7	1	2	1	6		7	5	-		4	1	53
Houlihan, Adam	-	2	2	1		1	2	-	1	-	1	2	1							1	-		14
Hunt, Josh								-								1			5	-	2	-	8
Kilpatrick, Glenn	1	3	3	3	1	1	4	1	4		3	2	2	4	4	4	3	1	1		3	3	51
King, Steven	-	5	-	2	5	1	1	2	7	3	1							2	5	2	-	4	40
Kingsley, Kent							1	-	1	-	-	-	-	-	1	-	2	-	2	1	-	-	8
Ling, Cameron				2	1			1	3	5	1	3	-	3	3	5	2	1					30
Lowther, Daniel						-																	
McGrath, Tim						1	1	1	3	1	2	-	3	1	-	-	-	-	4	1	1	1	20
Mensch, David	-	-	1	7	3	-	-	2	1	-		2	2	2	2	2	2	1				1	28
Milburn, Darren	3	3	3	2	1	1	1	4	2	2	3	4	1	2	2	2	1	-	4	4	7	1	53
Mooney, Cameron	1				1	1	-					2	-	3	3	1	3		-				15
Mooney, Jason		1	-	2	1	-																	4
Murphy, Justin	1		1	-	4	1	1	1	3	2	-	2	-	1	1				1	1	1	-	21
Rahilly, James				-		2	1	3	-	1			-	2	1	1	2	1	1	1	1	4	21
Riccardi, Peter	6	4	-	4	1		-				-	3	-	2	2	5	4	5	2				38
Sanderson, Brenton	1	-	-	2	1	-	2	2	-	1	3	2	1	1	2	-	-	3	2	2	2	2	29
Scarlett, Matthew	4	3	-	3	-			3	2	2	-	1	1	1	4	1	1	4	-	-	1	2	33
Sholl, Brad	1	1	2	-	2	-	-	-	1	-	-	1	1	-	1	2	2	-	2				16
Snell, Jason	4	5	-																				9
Spriggs, David	1	1	3	-	-	2	2	1	6	4	-	2	1	2	-	3	-	2	2	-	3	3	38
Street, Peter		2																		3	-	1	6
White, Mitchell	3	3	-	-	1					1	2	-	1	1	1	2	1	1	1	4			22
Wojcinski, David	-									1									3	1	2	3	10
Totals	33	47	27	44	33	24	27	31	50	36	32	37	24	31	40	46	38	37	45	32	40	37	791
Opponent	WC	SK	ME	KA	PA	BL	CA	FR	RI	AD	HW	WB	SY	CW	ES	WC	SK	ME	KA	PA	BL	CA	
