Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baldwin, Marcus							-	4	-														4
Bizzell, Clint	3	2	6	-	1	5		3	5	2	2	3	6	7	6	5	8	1	4	5	2	3	79
Burns, Ronnie	7	4	3	2	2	3	4			1	4			3	4	4	5	1					47
Chapman, Paul							1	7	1	3	2	-								2	1	1	18
Clarke, David	4	-	6	1	2	3	7	7	3	6	6	2	4	2	3	5	2	3	3	6	4	4	83
Corey, Joel	6	3	1	-	3	3	-	8	4	3						4	1	2		1			39
Enright, Corey		1	1	2	-	3					3	1	3	5	4	4	4	5	4	8	4	4	56
Foster, Daniel																				3	-	1	4
Graham, Ben	11	3	6	7	5	8	4	12	10	7	7	16	4	7	4	5	7	10	8	4	4	3	152
Harley, Tom	1	2	3	2	3	5	3	7	5	5	4	-	2	2	3	5	5	5	5	9	3	2	81
Hocking, Garry	3	2	5		4	2	2		-		6	3	1	3	2		5	3	4		-	-	45
Houlihan, Adam	7	2	4	-		5	3	9	4	11	4	3	3							8	1		64
Hunt, Josh								1								2			4	-	-	-	7
Kilpatrick, Glenn	7	6	1	-	1	6	4	5	5		8	3	5	5	5	2	4	2	2		1	6	78
King, Steven	4	6	4	1	9	5	6	8	11	5	1							1	6	4	4	1	76
Kingsley, Kent							4	6	8	6	4	4	5	3	5	10	6	6	2	9	2	3	83
Ling, Cameron				-	-			3	6	1	7	9	-	5	4	2	3	3					43
Lowther, Daniel						4																	4
McGrath, Tim						4	1	6	6	4	6	4	3	1	1	2	3	2	7	8	1	3	62
Mensch, David	4	8	3	1	6	1	4	3	9	3		2	6	3	2	5	3	-				2	65
Milburn, Darren	7	5	6	3	7	4	5	10	5	4	12	6	8	9	8	5	8	5	2	6	3	3	131
Mooney, Cameron	1				7	1	-					2	5	5	2	1	-		1				25
Mooney, Jason		5	3	2	1	4																	15
Murphy, Justin	7		1	3	6	1	1	7	5	4	7	3	6	2	5				9	3	1	2	73
Rahilly, James				-		1	4	4	3	1			5	3	4	-	1	1	-	2	3	3	35
Riccardi, Peter	4	2	3	1	5		1				1	2	4	3	2	2	5	1	3				39
Sanderson, Brenton	4	4	8	3	1	7	4	5	4	7	5	1	10	3	5	4	5	7	3	6	3	5	104
Scarlett, Matthew	6	3	1	3	9			7	7	5	7	5	12	1	7	2	7	4	7	10	4	5	112
Sholl, Brad	5	2	2	4	3	4	4	10	3	1	4	4	7	5	1	6	5	1	-				71
Snell, Jason	9	3	1																				13
Spriggs, David	3	-	3	4	2	11	2	2	6	5	1	6	2	-	-	2	-	4	6	-	-	1	60
Street, Peter		-																		5	-	-	5
White, Mitchell	7	3	5	-	6					5	8	6	4	7	5	2	11	1	4	4			78
Wojcinski, David	-									-									1	1	1	1	4
Totals	110	66	76	39	83	90	64	134	110	89	109	85	105	84	82	79	98	68	85	104	42	53	1855
Opponent	WC	SK	ME	KA	PA	BL	CA	FR	RI	AD	HW	WB	SY	CW	ES	WC	SK	ME	KA	PA	BL	CA	
