Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baldwin, Marcus							-	-	-														
Bizzell, Clint	-	-	1	3	3	-		-	1	2	-	1	-	-	4	2	1	2	1	5	4	3	33
Burns, Ronnie	1	1	-	2	2	2	-			2	2			3	2	4	-	-					21
Chapman, Paul							-	1	-	-	-	-								1	-	6	8
Clarke, David	-	-	1	1	-	-	1	-	-	1	-	2	2	-	-	1	-	1	1	-	2	1	14
Corey, Joel	2	-	2	1	2	1	2	-	-	-						1	-	-		-			11
Enright, Corey		1	2	1	1	-					-	-	3	2	1	1	1	1	1	-	1	3	19
Foster, Daniel																				3	4	3	10
Graham, Ben	-	1	3	1	3	3	1	-	1	-	-	2	-	-	2	1	2	-	1	2	2	1	26
Harley, Tom	-	2	-	3	1	1	-	-	-	-	-	1	-	-	2	1	1	6	1	2	1	1	23
Hocking, Garry	-	-	2		4	1	1		1		1	-	2	-	2		1	4	1		3	1	24
Houlihan, Adam	1	-	2	-		-	1	-	1	-	1	1	-							-	1		8
Hunt, Josh								-								2			1	-	-	1	4
Kilpatrick, Glenn	2	5	-	2	1	1	-	-	2		1	1	-	-	1	-	1	2	-		2	-	21
King, Steven	4	2	4	4	3	-	-	-	-	1	1							3	3	1	3	2	31
Kingsley, Kent							-	-	-	-	1	-	-	1	-	1	1	-	-	-	2	-	6
Ling, Cameron				2	-			-	-	3	-	1	-	2	3	1	-	-					12
Lowther, Daniel						-																	
McGrath, Tim						1	1	1	-	1	1	1	1	-	1	-	-	3	-	1	1	1	14
Mensch, David	-	8	4	-	1	2	2	1	2	1		-	1	3	1	2	-	-				-	28
Milburn, Darren	2	3	2	2	4	2	2	3	3	5	4	3	1	3	2	3	1	3	5	-	-	-	53
Mooney, Cameron	-				1	1	1					1	1	3	1	-	-		-				9
Mooney, Jason		-	-	3	1	1																	5
Murphy, Justin	-		-	6	1	-	1	-	1	-	-	2	1	-	3				1	-	2	-	18
Rahilly, James				2		-	2	1	2	-			1	1	3	-	1	2	1	-	2	2	20
Riccardi, Peter	-	3	-	-	2		1				1	1	-	1	1	-	1	3	1				15
Sanderson, Brenton	3	3	2	2	1	1	1	-	2	1	1	1	-	1	1	-	1	-	2	2	2	4	31
Scarlett, Matthew	-	2	2	2	1			-	3	-	1	-	1	-	-	-	3	6	2	-	2	2	27
Sholl, Brad	-	-	1	2	3	-	-	-	-	4	1	1	1	-	1	-	-	1	-				15
Snell, Jason	1	2	-																				3
Spriggs, David	2	3	2	1	1	-	2	2	-	2	-	-	1	-	-	-	2	5	2	1	4	2	32
Street, Peter		-																		2	1	-	3
White, Mitchell	-	1	-	1	-					-	1	-	-	1	2	-	1	1	1	-			9
Wojcinski, David	-									-									1	-	2	4	7
Totals	18	37	30	41	36	17	19	9	19	23	17	19	16	21	33	20	18	43	26	20	41	37	560
Opponent	WC	SK	ME	KA	PA	BL	CA	FR	RI	AD	HW	WB	SY	CW	ES	WC	SK	ME	KA	PA	BL	CA	
