Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baldwin, Marcus							1	1	-														2
Bizzell, Clint	1	-	1	1	-	-		1	3	1	-	2	-	2	2	2	1	-	-	1	-	1	19
Burns, Ronnie	-	-	-	-	-	-	-			-	-			-	2	-	-	-					2
Chapman, Paul							2	1	1	1	-	2								1	2	1	11
Clarke, David	-	1	-	-	3	1	-	-	-	-	1	-	-	-	3	-	1	5	-	2	1	-	18
Corey, Joel	-	1	-	2	1	-	-	-	-	-						3	1	-		-			8
Enright, Corey		-	-	-	1	-					1	-	-	-	-	-	1	-	-	-	-	1	4
Foster, Daniel																				-	2	-	2
Graham, Ben	-	3	1	1	1	1	-	-	-	2	1	-	-	1	1	1	-	1	1	-	2	2	19
Harley, Tom	1	1	-	3	-	1	1	-	1	2	-	-	-	-	-	-	1	1	-	-	1	-	13
Hocking, Garry	1	1	-		2	-	3		-		1	-	1	1	1		1	3	1		-	-	16
Houlihan, Adam	2	-	1	-		1	-	1	-	-	-	-	-							2	1		8
Hunt, Josh								-								-			-	-	-	1	1
Kilpatrick, Glenn	2	-	-	1	1	-	1	-	2		1	-	1	1	1	-	-	1	2		-	1	15
King, Steven	3	1	1	-	4	2	1	2	3	2	1							1	2	1	-	2	26
Kingsley, Kent							-	1	3	-	1	-	1	-	-	1	-	2	1	-	-	1	11
Ling, Cameron				1	-			1	1	-	1	3	-	1	1	-	-	1					10
Lowther, Daniel						1																	1
McGrath, Tim						-	1	1	-	2	2	-	-	-	1	1	1	-	-	1	1	-	11
Mensch, David	-	2	2	2	1	2	-	2	2	1		-	2	1	-	-	-	1				-	18
Milburn, Darren	-	5	2	1	3	4	-	-	3	5	2	1	2	3	2	2	2	1	4	3	-	-	45
Mooney, Cameron	-				1	1	-					-	-	1	-	-	1		-				4
Mooney, Jason		-	2	3	-	-																	5
Murphy, Justin	2		-	2	3	2	-	1	1	-	-	1	-	1	2				-	1	-	1	17
Rahilly, James				-		1	1	-	1	1			-	1	-	-	2	1	1	1	1	-	11
Riccardi, Peter	1	-	3	-	-		-				2	1	-	1	-	2	2	-	2				14
Sanderson, Brenton	-	1	1	2	-	-	1	1	-	-	1	1	1	-	-	-	-	1	3	-	-	-	13
Scarlett, Matthew	1	1	2	1	1			-	1	-	2	2	1	-	-	-	2	-	1	-	1	-	16
Sholl, Brad	-	-	1	1	-	1	1	-	-	1	1	1	-	-	-	1	-	2	1				11
Snell, Jason	1	-	-																				1
Spriggs, David	1	2	-	2	-	2	1	4	-	1	-	2	1	-	-	2	2	3	-	1	3	-	27
Street, Peter		-																		-	2	-	2
White, Mitchell	-	1	-	-	-					-	1	1	-	-	-	1	-	-	-	-			4
Wojcinski, David	-									1									-	-	1	-	2
Totals	16	20	17	23	22	20	14	17	22	20	19	17	10	14	16	16	18	24	19	14	18	11	387
Opponent	WC	SK	ME	KA	PA	BL	CA	FR	RI	AD	HW	WB	SY	CW	ES	WC	SK	ME	KA	PA	BL	CA	
