Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baldwin, Marcus							2	2	-														4
Bizzell, Clint	2	-	3	1	3	5		2	3	4	2	2	6	3	3	2	9	6	5	10	5	5	81
Burns, Ronnie	4	7	6	4	2	2	6			3	3			4	7	2	5	-					55
Chapman, Paul							6	1	1	1	3	3								1	2	4	22
Clarke, David	7	1	4	2	3	7	9	5	2	5	10	12	8	4	6	7	2	8	7	6	7	8	130
Corey, Joel	4	4	3	4	4	4	3	5	1	-						4	-	-		-			36
Enright, Corey		4	2	4	3	5					4	-	6	5	6	6	7	6	5	11	6	7	87
Foster, Daniel																				3	3	1	7
Graham, Ben	3	3	6	3	6	6	5	1	2	7	8	2	3	5	3	5	3	7	4	4	6	5	97
Harley, Tom	-	3	2	3	6	4	7	3	4	3	3	2	5	4	3	2	3	8	10	4	2	3	84
Hocking, Garry	6	7	8		5	8	5		3		10	9	12	6	3		13	8	7		13	5	128
Houlihan, Adam	6	7	10	2		7	2	1	1	4	-	1	5							5	3		54
Hunt, Josh								1								3			5	1	2	3	15
Kilpatrick, Glenn	7	5	2	1	5	4	6	1	1		6	7	6	3	3	10	4	7	7		6	3	94
King, Steven	7	6	10	2	9	7	9	5	6	4	4							2	4	-	3	3	81
Kingsley, Kent							2	1	3	-	1	1	4	2	5	2	-	3	4	2	6	3	39
Ling, Cameron				5	-			3	2	8	11	6	-	10	11	5	-	-					61
Lowther, Daniel						4																	4
McGrath, Tim						2	5	9	8	4	10	3	9	9	6	5	4	11	6	8	2	8	109
Mensch, David	3	5	6	1	9	4	6	9	6	4		3	2	5	4	7	3	2				4	83
Milburn, Darren	10	12	6	3	12	11	11	7	14	12	7	8	11	8	4	3	3	7	7	8	5	2	171
Mooney, Cameron	2				2	1	2					3	8	13	3	1	3		1				39
Mooney, Jason		4	3	1	5	5																	18
Murphy, Justin	10		6	7	12	2	10	3	11	6	4	13	11	15	10				11	6	7	7	151
Rahilly, James				1		4	13	4	3	4			2	7	2	3	9	8	3	4	4	4	75
Riccardi, Peter	8	9	6	4	-		1				4	6	7	6	4	3	7	6	4				75
Sanderson, Brenton	7	4	3	4	1	10	8	5	2	4	5	1	4	1	5	4	2	5	6	9	4	4	98
Scarlett, Matthew	5	4	3	2	4			4	3	2	6	3	8	4	2	3	3	7	6	8	4	6	87
Sholl, Brad	6	2	2	3	3	8	4	5	5	2	6	7	3	2	3	8	6	7	3				85
Snell, Jason	9	6	5																				20
Spriggs, David	6	7	6	2	1	6	7	6	4	11	-	6	6	5	2	3	1	6	6	1	8	2	102
Street, Peter		1																		5	3	-	9
White, Mitchell	7	3	4	1	6					5	4	8	4	9	7	4	10	5	8	2			87
Wojcinski, David	2									2									1	5	4	4	18
Totals	121	104	106	60	101	116	129	83	85	95	111	106	130	130	102	92	97	119	120	103	105	91	2306
Opponent	WC	SK	ME	KA	PA	BL	CA	FR	RI	AD	HW	WB	SY	CW	ES	WC	SK	ME	KA	PA	BL	CA	
