Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baldwin, Marcus							-	4	-														4
Bizzell, Clint	2	1	2	-	-	1		1	2	-	1	2	1	6	2	3	2	-	3	-	2	-	31
Burns, Ronnie	1	2	2	1	1	1	2			-	1			1	2	-	2	1					17
Chapman, Paul							-	-	-	-	-	-								-	-	-	
Clarke, David	-	-	-	1	-	-	-	-	-	1	2	-	-	-	1	1	1	-	-	-	1	-	8
Corey, Joel	-	-	-	-	1	-	-	-	1	1						1	-	-		-			4
Enright, Corey		-	-	-	-	1					-	-	1	-	-	1	-	1	2	-	2	-	8
Foster, Daniel																				-	-	-	
Graham, Ben	-	-	-	-	3	-	-	7	3	-	-	6	2	3	1	3	2	4	2	-	1	1	38
Harley, Tom	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Hocking, Garry	2	-	1		-	1	1		-		1	1	-	-	-		-	1	1		-	-	9
Houlihan, Adam	2	-	1	-		-	-	5	-	-	1	-	-							2	-		11
Hunt, Josh								-								-			-	-	-	-	
Kilpatrick, Glenn	-	1	-	-	-	-	-	-	-		2	-	1	-	1	1	-	-	1		-	-	7
King, Steven	1	-	-	-	-	-	1	1	4	-	-							-	-	3	-	-	10
Kingsley, Kent							2	2	4	1	-	-	2	-	-	9	4	3	1	2	-	1	31
Ling, Cameron				-	-			-	2	-	1	-	-	1	-	1	2	1					8
Lowther, Daniel						1																	1
McGrath, Tim						1	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Mensch, David	1	3	2	-	1	-	1	-	3	2		-	2	-	-	1	-	-				-	16
Milburn, Darren	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	3
Mooney, Cameron	-				2	-	-					1	-	2	-	-	-		-				5
Mooney, Jason		3	-	1	-	-																	4
Murphy, Justin	-		-	1	1	-	1	-	-	1	1	-	-	-	-				-	-	-	1	6
Rahilly, James				-		-	-	-	-	-			1	1	1	-	-	-	-	-	1	-	4
Riccardi, Peter	-	-	-	-	-		-				-	-	-	1	-	-	2	-	-				3
Sanderson, Brenton	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Scarlett, Matthew	-	-	-	-	-			-	-	-	-	-	-	1	-	1	-	-	1	-	-	-	3
Sholl, Brad	-	-	-	-	-	-	-	-	-	-	-	-	2	1	-	1	-	-	-				4
Snell, Jason	4	-	-																				4
Spriggs, David	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	1	-	-	1	4
Street, Peter		-																		-	-	-	
White, Mitchell	4	2	2	-	-					1	-	1	2	1	1	-	4	-	1	-			19
Wojcinski, David	-									-									-	-	-	-	
Totals	17	13	10	4	10	6	10	20	20	7	10	12	15	18	9	23	19	11	13	8	7	4	266
Opponent	WC	SK	ME	KA	PA	BL	CA	FR	RI	AD	HW	WB	SY	CW	ES	WC	SK	ME	KA	PA	BL	CA	
