Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baldwin, Marcus							4	7	1														12
Bizzell, Clint	8	3	10	6	5	13		6	15	10	6	8	11	15	12	11	21	12	10	16	10	11	219
Burns, Ronnie	17	18	11	9	7	12	14			8	10			11	14	10	15	4					160
Chapman, Paul							12	14	8	6	9	6								5	8	10	78
Clarke, David	19	5	25	5	17	16	25	20	7	20	23	24	18	10	26	13	8	18	15	16	28	18	376
Corey, Joel	12	17	11	14	13	9	7	20	11	3						14	2	2		3			138
Enright, Corey		9	2	7	5	7					11	1	10	16	12	14	19	16	12	22	20	20	203
Foster, Daniel																				9	8	4	21
Graham, Ben	20	10	15	15	13	18	11	14	15	18	17	19	8	15	9	12	13	18	16	11	13	13	313
Harley, Tom	5	8	8	18	11	9	13	13	12	12	10	6	10	8	7	13	10	14	18	15	7	11	238
Hocking, Garry	13	17	18		15	15	11		4		20	17	20	17	8		20	12	16		20	7	250
Houlihan, Adam	16	12	18	7		15	8	16	11	19	8	3	12							18	5		168
Hunt, Josh								2								6			13	2	4	4	31
Kilpatrick, Glenn	21	19	9	13	16	20	15	7	9		17	16	21	14	17	25	17	23	12		12	20	323
King, Steven	16	26	18	9	24	16	21	22	21	11	10							9	12	7	12	8	242
Kingsley, Kent							10	10	17	10	8	4	13	8	14	17	8	12	7	13	9	8	168
Ling, Cameron				16	-			8	13	18	22	24	-	22	20	12	5	5					165
Lowther, Daniel						7																	7
McGrath, Tim						11	11	20	17	14	20	10	22	18	13	13	13	17	15	18	6	15	253
Mensch, David	10	13	15	8	15	8	15	15	15	8		6	12	13	7	15	8	3				10	196
Milburn, Darren	16	23	13	13	21	22	23	17	20	20	20	23	25	22	15	14	16	17	15	20	12	11	398
Mooney, Cameron	5				9	5	3					10	14	19	9	3	3		2				82
Mooney, Jason		12	11	10	9	13																	55
Murphy, Justin	25		10	17	30	6	19	21	22	23	18	27	29	25	26				30	15	12	16	371
Rahilly, James				2		11	21	8	7	7			12	16	8	11	11	14	4	13	12	12	169
Riccardi, Peter	25	22	17	12	15		2				8	17	16	16	9	16	21	18	19				233
Sanderson, Brenton	15	19	18	17	7	29	19	18	8	11	14	7	18	7	18	13	10	22	19	20	14	15	338
Scarlett, Matthew	16	10	9	12	13			11	18	10	21	12	17	13	12	5	16	15	20	22	11	13	276
Sholl, Brad	25	10	14	23	9	17	23	19	13	9	23	14	17	12	4	17	17	14	12				292
Snell, Jason	22	13	7																				42
Spriggs, David	17	21	17	20	11	27	25	16	22	26	6	20	14	10	3	11	6	14	16	3	17	5	327
Street, Peter		1																		8	3	-	12
White, Mitchell	16	9	13	5	12					10	15	17	8	18	16	7	23	9	13	12			203
Wojcinski, David	2									3									7	10	14	14	50
Totals	341	297	289	258	277	306	312	304	286	276	316	291	327	325	279	272	282	288	303	278	257	245	6409
Opponent	WC	SK	ME	KA	PA	BL	CA	FR	RI	AD	HW	WB	SY	CW	ES	WC	SK	ME	KA	PA	BL	CA	
