Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baldwin, Marcus							2	5	1														8
Bizzell, Clint	6	3	7	5	2	8		4	12	6	4	6	5	12	9	9	12	6	5	6	5	6	138
Burns, Ronnie	13	11	5	5	5	10	8			5	7			7	7	8	10	4					105
Chapman, Paul							6	13	7	5	6	3								4	6	6	56
Clarke, David	12	4	21	3	14	9	16	15	5	15	13	12	10	6	20	6	6	10	8	10	21	10	246
Corey, Joel	8	13	8	10	9	5	4	15	10	3						10	2	2		3			102
Enright, Corey		5	-	3	2	2					7	1	4	11	6	8	12	10	7	11	14	13	116
Foster, Daniel																				6	5	3	14
Graham, Ben	17	7	9	12	7	12	6	13	13	11	9	17	5	10	6	7	10	11	12	7	7	8	216
Harley, Tom	5	5	6	15	5	5	6	10	8	9	7	4	5	4	4	11	7	6	8	11	5	8	154
Hocking, Garry	7	10	10		10	7	6		1		10	8	8	11	5		7	4	9		7	2	122
Houlihan, Adam	10	5	8	5		8	6	15	10	15	8	2	7							13	2		114
Hunt, Josh								1								3			8	1	2	1	16
Kilpatrick, Glenn	14	14	7	12	11	16	9	6	8		11	9	15	11	14	15	13	16	5		6	17	229
King, Steven	9	20	8	7	15	9	12	17	15	7	6							7	8	7	9	5	161
Kingsley, Kent							8	9	14	10	7	3	9	6	9	15	8	9	3	11	3	5	129
Ling, Cameron				11	-			5	11	10	11	18	-	12	9	7	5	5					104
Lowther, Daniel						3																	3
McGrath, Tim						9	6	11	9	10	10	7	13	9	7	8	9	6	9	10	4	7	144
Mensch, David	7	8	9	7	6	4	9	6	9	4		3	10	8	3	8	5	1				6	113
Milburn, Darren	6	11	7	10	9	11	12	10	6	8	13	15	14	14	11	11	13	10	8	12	7	9	227
Mooney, Cameron	3				7	4	1					7	6	6	6	2	-		1				43
Mooney, Jason		8	8	9	4	8																	37
Murphy, Justin	15		4	10	18	4	9	18	11	17	14	14	18	10	16				19	9	5	9	220
Rahilly, James				1		7	8	4	4	3			10	9	6	8	2	6	1	9	8	8	94
Riccardi, Peter	17	13	11	8	15		1				4	11	9	10	5	13	14	12	15				158
Sanderson, Brenton	8	15	15	13	6	19	11	13	6	7	9	6	14	6	13	9	8	17	13	11	10	11	240
Scarlett, Matthew	11	6	6	10	9			7	15	8	15	9	9	9	10	2	13	8	14	14	7	7	189
Sholl, Brad	19	8	12	20	6	9	19	14	8	7	17	7	14	10	1	9	11	7	9				207
Snell, Jason	13	7	2																				22
Spriggs, David	11	14	11	18	10	21	18	10	18	15	6	14	8	5	1	8	5	8	10	2	9	3	225
Street, Peter		-																		3	-	-	3
White, Mitchell	9	6	9	4	6					5	11	9	4	9	9	3	13	4	5	10			116
Wojcinski, David	-									1									6	5	10	10	32
Totals	220	193	183	198	176	190	183	221	201	181	205	185	197	195	177	180	185	169	183	175	152	154	4103
Opponent	WC	SK	ME	KA	PA	BL	CA	FR	RI	AD	HW	WB	SY	CW	ES	WC	SK	ME	KA	PA	BL	CA	
