Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Anthony, John	2	2						1		1				-	-						-						6
Ball, Luke	-	-	1	-	-	-	-	1	2	-	-		-	1	-	-	1	1	-		1	-	1	-	-	-	9
Barham, Jaxson												-															
Beams, Dayne		-	3	-	1	1	1	1	1	-	2	-	-	3	-	1	3	-	3	-	1	1	-	2	-	1	25
Blair, Jarryd														-	1	-	-	-		2	1	1	-	-	1	-	6
Brown, Leigh	3	-	-	-							2	1	1	-	1	2	3	1	2	2	-		3	-	-	-	21
Brown, Nathan					-	-	-	-	-									-		-	-	-	-	-	-	-	
Cloke, Travis	1	3	3	4	4	2	2	2	-	1	1	1	2	4	1			8	3	9	6	1	2	5	3	3	71
Davis, Leon	-	1	-	4	-	-	2	2	-		2	1	-	1		3	1	4	-			2	1		-		24
Dawes, Chris					2	6	4	1	-	2			3	4	3	1	2	-	-	2	1	3	1	2	3	1	41
Dick, Brad												-	1														1
Didak, Alan	2	-	-	-	-	-	2	-	-	-	3		-	-	-	-	1	-	-	2	-		-	1	-	-	11
Fraser, Josh	1	1	1	1	2	1					-	-										-					7
Goldsack, Tyson													-	-	-	-	-	-	-		1	-		-		1	2
Johnson, Ben	-	-		-	-	-	-	1	-	-	-		-	-	-	-	-	-	-	-	1		-	-	-	1	3
Jolly, Darren	-	-	-	1	-	1	3	1	1	1	2	1	4	3	1	-	1	2	-	3	-	4	2	-	-	1	32
Lockyer, Tarkyn	2	2	-	2								1	2	1	1	-	3			-							14
Lumumba, Heritier	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
Macaffer, Brent			-	1	1	-	1	1	-	-	-	-				-	3	2	1	1	1	1	1	1	1	1	17
Maxwell, Nick	-	-	-	-	-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	-	-	-	
McCarthy, John			1																			-					1
Medhurst, Paul	4	-	1	1	1	2	1				1	-								1							12
OBree, Shane	-		-				-	-	1	-																	1
Pendlebury, Scott	2	-	-	-	-	1	-	1	-	-	1	2	-	1	-	1	1	1	-	-	-	-	-	-	-	-	11
Prestigiacomo, Simon	-		-	-						-	-	-	-	-	-	-	-		-	-							
Reid, Ben		-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	
Shaw, Heath	-	-		-	-	-	1	-	-	-	-	-	-	-	-	1			-	-	-	1	-	-	-	-	3
Sidebottom, Steele	2	-	2	-	-	1	2	-	-	1	-	1	-		-	1	-	-	-	2	2	-	2	-	-	2	18
Swan, Dane	1	-	-	-	1	-	-	-	2	-	1	-	-	1	1	1	2	-	-	1	-	-	1	1	-	-	13
Thomas, Dale	1	-	-	1	1	-	-	-	-	1	1	1	4	-	2	-	-	-	1	-	3	-	-	-	2	1	19
Toovey, Alan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
Wellingham, Sharrod	1	-	-	2	-	1			1	-	2	-	-	-	-	-	1	-	3	-	1	-	-	1	-	1	14
Wood, Cameron							-	3	-	-																	3
Totals	22	9	12	17	13	16	19	15	8	7	18	9	17	19	11	11	22	19	13	25	19	14	14	13	10	15	387
Opponent	WB	ME	SK	HW	ES	CA	NM	FR	GE	BL	WB	ME	SY	WC	PA	SK	RI	CA	GE	ES	AD	HW	WB	GE	SK	SK	
