Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Anthony, John	1	-						-		1				-	-						-						2
Ball, Luke	-	-	1	-	-	-	-	-	-	1	1		-	1	-	-	2	1	-		2	-	1	-	-	-	10
Barham, Jaxson												1															1
Beams, Dayne		2	1	-	1	2	1	2	2	1	1	2	1	4	-	-	2	-	2	2	1	1	3	1	-	-	32
Blair, Jarryd														1	-	-	1	-		-	1	-	2	1	1	1	8
Brown, Leigh	1	1	-	-							-	-	-	-	-	-	2	1	1	1	1		2	-	-	-	10
Brown, Nathan					-	-	-	-	-									-		-	-	-	-	-	-	-	
Cloke, Travis	-	2	2	2	1	2	1	1	-	1	1	2	2	1	1			5	1	5	3	-	1	3	2	1	40
Davis, Leon	-	1	1	5	2	-	2	1	1		1	2	-	2		2	1	-	2			2	1		-		26
Dawes, Chris					1	4	-	1	-	-			1	1	1	-	1	1	-	2	-	1	1	-	1	-	16
Dick, Brad												1	-														1
Didak, Alan	1	-	1	1	-	-	4	1	2	1	-		1	-	1	1	-	-	2	1	-		-	3	-	1	21
Fraser, Josh	-	1	1	2	-	-					-	1										-					5
Goldsack, Tyson													-	-	1	-	-	-	-		-	1		-		-	2
Johnson, Ben	-	-		1	-	-	1	-	1	-	-		1	-	-	-	-	-	-	-	-		2	-	-	-	6
Jolly, Darren	-	-	-	-	-	-	-	-	1	-	-	1	2	-	-	-	-	1	2	1	-	1	1	-	-	-	10
Lockyer, Tarkyn	-	-	-	2								-	1	1	-	-	1			-							5
Lumumba, Heritier	-	-	1	-	-	-	-	-	1	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	4
Macaffer, Brent			1	-	-	-	2	-	2	-	-	-				-	-	-	3	1	-	2	1	1	1	-	14
Maxwell, Nick	-	1	-	-	-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	-	-	2	3
McCarthy, John			2																			1					3
Medhurst, Paul	1	-	-	1	-	1	-				1	-								1							5
OBree, Shane	-		-				1	-	-	1																	2
Pendlebury, Scott	1	1	-	1	-	-	-	1	-	1	1	1	-	1	1	1	-	1	1	-	-	1	-	-	-	-	13
Prestigiacomo, Simon	-		-	-						-	-	-	-	-	-	-	-		-	-							
Reid, Ben		-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	
Shaw, Heath	1	-		-	1	-	-	-	-	-	-	-	-	-	-	-			-	-	1	-	-	-	-	-	3
Sidebottom, Steele	1	-	2	-	-	1	1	1	-	1	-	2	1		-	-	-	-	-	-	-	2	-	1	-	-	13
Swan, Dane	2	1	-	-	2	-	-	1	1	1	1	3	2	-	1	1	2	1	1	-	-	2	-	1	-	-	23
Thomas, Dale	-	1	-	1	2	-	-	-	1	1	-	-	1	-	-	-	-	1	1	-	1	1	-	-	1	2	14
Toovey, Alan	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	3
Wellingham, Sharrod	1	-	2	2	-	-			1	-	1	1	-	-	-	2	1	-	2	1	2	-	-	1	-	1	18
Wood, Cameron							-	1	-	-																	1
Totals	10	13	15	18	10	10	13	10	13	10	8	18	13	12	7	7	13	12	18	15	12	15	15	12	7	8	314
Opponent	WB	ME	SK	HW	ES	CA	NM	FR	GE	BL	WB	ME	SY	WC	PA	SK	RI	CA	GE	ES	AD	HW	WB	GE	SK	SK	
