Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Anthony, John	-	-						-		-				-	-						-						
Ball, Luke	-	-	-	-	-	-	-	1	-	-	-		-	-	-	-	-	-	-		-	-	-	-	-	-	1
Barham, Jaxson												-															
Beams, Dayne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Blair, Jarryd														-	-	-	-	-		-	-	-	-	-	-	-	
Brown, Leigh	-	1	1	-							-	-	8	4	4	4	10	12	8	5	8		-	11	5	12	93
Brown, Nathan					-	-	-	-	-									-		-	-	-	-	-	-	-	
Cloke, Travis	-	-	-	-	-	-	-	-	-	1	1	-	1	-	-			-	1	-	-	-	-	-	-	1	5
Davis, Leon	-	-	-	-	-	-	-	-	-		-	-	-	-		-	-	-	-			-	-		-		
Dawes, Chris					-	-	-	-	-	-			-	-	-	-	-	-	-	1	-	1	-	-	-	-	2
Dick, Brad												-	-														
Didak, Alan	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-		-	-	-	-	
Fraser, Josh	8	7	7	9	10	12					6	4										28					91
Goldsack, Tyson													-	-	-	-	-	-	-		-	-		1		-	1
Johnson, Ben	-	-		-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-		-	-	-	-	
Jolly, Darren	16	24	18	18	21	28	22	19	15	23	18	18	24	16	30	29	20	25	28	23	26	19	14	18	32	35	579
Lockyer, Tarkyn	-	-	-	-								-	-	-	-	-	-			-							
Lumumba, Heritier	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Macaffer, Brent			-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	
Maxwell, Nick	1	-	1	-	-	-	-	-	1	-	-	-					-	-	-	-	-	-	2	-	1	-	6
McCarthy, John			-																			-					
Medhurst, Paul	-	-	-	-	-	-	-				-	-								-							
OBree, Shane	-		-				-	-	-	-																	
Pendlebury, Scott	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	3	-	1	1	-	-	-	-	1	-	-	7
Prestigiacomo, Simon	-		-	-						-	-	-	-	-	-	-	-		-	-							
Reid, Ben		-			-	1	-	-	-	-	-	-	-	-	-	1	-	-	-			-	-	-	-	-	2
Shaw, Heath	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	
Sidebottom, Steele	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	1	-	-	-	-	-	-	-	1
Swan, Dane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Thomas, Dale	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	4
Toovey, Alan	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Wellingham, Sharrod	-	-	-	-	1	-			1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	3
Wood, Cameron							16	11	9	6																	42
Totals	25	32	28	28	32	42	38	31	27	30	25	22	33	20	34	37	30	38	40	29	34	48	16	31	39	49	838
Opponent	WB	ME	SK	HW	ES	CA	NM	FR	GE	BL	WB	ME	SY	WC	PA	SK	RI	CA	GE	ES	AD	HW	WB	GE	SK	SK	
