Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Anthony, John	1	2						1		1				-	-						-						5
Ball, Luke	-	-	-	-	-	3	-	1	-	-	-		-	1	-	1	-	-	-		-	1	-	-	-	-	7
Barham, Jaxson												-															
Beams, Dayne		1	1	-	1	2	-	1	4	-	1	-	-	2	1	2	1	3	3	1	-	1	-	1	-	-	26
Blair, Jarryd														-	2	-	-	-		2	-	2	-	-	1	-	7
Brown, Leigh	-	-	-	-							2	-	2	-	2	3	3	-	1	3	2		2	1	-	-	21
Brown, Nathan					-	-	-	-	-									-		-	-	-	-	-	-	-	
Cloke, Travis	1	1	1	1	4	2	1	5	-	-	1	1	2	-	1			2	2	5	1	1	1	3	2	-	38
Davis, Leon	3	2	-	3	-	-	2	1	-		3	1	-	-		1	4	3	-			2	1		1		27
Dawes, Chris					2	3	2	-	-	2			3	4	3	1	1	2	-	2	-	1	1	1	-	2	30
Dick, Brad												4	1														5
Didak, Alan	4	-	1	2	1	2	2	3	-	2	3		1	3	2	-	3	2	1	2	1		2	1	1	2	41
Fraser, Josh	-	1	-	-	3	-					1	-										-					5
Goldsack, Tyson													-	-	-	-	-	-	-		-	-		-		1	1
Johnson, Ben	-	-		1	1	-	1	1	-	-	-		-	-	-	-	-	-	1	-	-		-	1	-	1	7
Jolly, Darren	-	-	-	2	-	1	2	-	-	1	1	1	1	4	1	-	2	-	1	2	-	2	1	-	1	1	24
Lockyer, Tarkyn	-	2	-	-								1	-	2	1	-	-			-							6
Lumumba, Heritier	-	-	-	-	-	1	-	-	-	1	1	-	1	-	-	-	-	-	-	-	-	-	-	-	1	1	6
Macaffer, Brent			-	1	-	-	-	1	-	-	-	-				3	3	-	1	3	-	-	-	1	1	2	16
Maxwell, Nick	-	-	-	-	-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	-	-	-	
McCarthy, John			-																			-					
Medhurst, Paul	4	1	-	-	1	3	3				-	-								-							12
OBree, Shane	-		-				1	1	1	-																	3
Pendlebury, Scott	1	2	-	1	1	1	-	1	-	1	1	-	-	2	-	-	1	1	-	-	-	-	2	2	-	-	17
Prestigiacomo, Simon	-		-	-						-	-	-	-	-	-	-	-		-	-							
Reid, Ben		-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	
Shaw, Heath	-	-		-	-	-	1	-	-	-	-	-	-	-	-	2			-	1	-	1	-	-	-	-	5
Sidebottom, Steele	-	-	1	1	-	2	5	1	-	2	-	1	2		-	1	-	-	-	-	-	1	3	2	-	2	24
Swan, Dane	3	-	-	1	-	1	-	1	1	-	1	-	-	2	1	1	1	1	1	2	-	1	3	2	-	1	24
Thomas, Dale	1	-	-	3	1	1	1	-	-	1	-	-	-	-	2	-	-	-	1	1	2	-	1	1	1	1	18
Toovey, Alan	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Wellingham, Sharrod	1	-	-	1	2	2			-	-	2	-	-	-	-	-	-	1	2	-	-	-	-	2	-	2	15
Wood, Cameron							1	2	-	-																	3
Totals	19	12	4	17	18	24	23	20	6	11	17	9	13	20	16	15	19	15	14	24	6	13	17	18	9	16	395
Opponent	WB	ME	SK	HW	ES	CA	NM	FR	GE	BL	WB	ME	SY	WC	PA	SK	RI	CA	GE	ES	AD	HW	WB	GE	SK	SK	
