Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Anthony, John	1	-						1		-				-	-						-						2
Ball, Luke	4	4	4	4	5	5	7	5	9	6	4		9	4	1	2	3	4	2		8	5	7	4	4	7	117
Barham, Jaxson												-															
Beams, Dayne		2	-	1	2	-	3	3	1	-	4	8	2	2	2	3	1	2	2	3	-	6	3	2	-	-	52
Blair, Jarryd														3	1	3	-	-		4	2	-	4	1	2	1	21
Brown, Leigh	-	2	-	3							1	-	1	-	1	2	2	1	2	1	3		2	2	3	1	27
Brown, Nathan					-	-	-	1	-									-		2	2	-	-	-	-	-	5
Cloke, Travis	1	-	-	-	1	-	-	1	-	-	-	-	1	-	-			-	1	-	1	-	-	-	-	-	6
Davis, Leon	1	3	2	2	1	1	3	3	1		-	1	1	1		2	1	2	1			2	-		2		30
Dawes, Chris					1	-	-	-	-	-			-	-	-	-	1	-	1	1	-	1	-	-	-	-	5
Dick, Brad												-	-														
Didak, Alan	2	1	3	4	5	3	4	-	3	6	2		3	5	-	1	3	7	4	2	3		1	2	2	1	67
Fraser, Josh	2	-	4	-	4	2					-	3										1					16
Goldsack, Tyson													-	-	1	-	-	-	1		1	1		-		-	4
Johnson, Ben	-	2		-	1	1	-	3	1	1	1		2	1	-	-	1	-	1	-	1		1	2	-	-	19
Jolly, Darren	2	2	1	2	2	1	1	1	1	1	1	1	5	-	2	4	3	1	-	1	2	3	3	3	2	2	47
Lockyer, Tarkyn	2	1	-	-								-	-	1	1	-	1			-							6
Lumumba, Heritier	1	-	-	-	-	-	1	-	-	1	2	-	-	-	-	-	1	-	-	-	-	-	-	-	1	2	9
Macaffer, Brent			-	2	-	2	1	2	1	1	1	1				-	1	1	1	1	-	3	-	-	-	1	19
Maxwell, Nick	-	1	2	-	1	1	1	2	-	-	-	-					1	-	1	-	1	1	2	-	-	-	14
McCarthy, John			-																			-					
Medhurst, Paul	-	1	1	-	-	-	-				-	-								-							2
OBree, Shane	3		4				1	1	2	-																	11
Pendlebury, Scott	2	4	2	-	5	5	1	7	2	2	3	9	3	2	4	3	3	5	6	2	3	5	7	5	1	6	97
Prestigiacomo, Simon	-		1	-						-	-	-	-	-	-	-	-		-	-							1
Reid, Ben		-			1	-	-	1	2	-	1	1	-	-	-	-	1	-	-			-	-	-	2	-	9
Shaw, Heath	-	1		1	-	2	3	-	-	-	-	-	-	-	2	-			2	-	1	2	-	-	5	2	21
Sidebottom, Steele	-	1	1	-	-	1	1	3	1	1	1	-	2		2	-	2	1	3	1	1	-	2	-	3	2	29
Swan, Dane	5	5	3	4	3	7	9	7	3	2	3	5	2	4	7	6	3	8	7	7	4	12	6	3	9	7	141
Thomas, Dale	1	1	4	2	1	3	2	4	2	3	-	2	1	-	-	1	1	-	3	-	1	1	4	2	3	4	46
Toovey, Alan	1	-	-	4	2	1	1	1	1	-	3	1	-	1	2	1	-	-	2	3	1	-	-	1	-	1	27
Wellingham, Sharrod	4	5	4	5	7	5			1	3	5	1	2	3	4	1	1	1	5	3	3	7	2	5	3	7	87
Wood, Cameron							2	-	-	-																	2
Totals	32	36	36	34	42	40	41	46	31	27	32	33	34	27	30	29	30	33	45	31	38	50	44	32	42	44	939
Opponent	WB	ME	SK	HW	ES	CA	NM	FR	GE	BL	WB	ME	SY	WC	PA	SK	RI	CA	GE	ES	AD	HW	WB	GE	SK	SK	
