Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Anthony, John	2	-						2		-				-	3						1						8
Ball, Luke	-	-	2	-	1	-	3	-	3	2	1		1	2	3	2	1	1	1		2	-	-	-	-	-	25
Barham, Jaxson												-															
Beams, Dayne		1	-	-	-	-	-	-	1	1	2	-	-	-	-	1	1	-	-	2	-	1	1	1	-	1	13
Blair, Jarryd														-	-	2	-	-		1	-	2	-	1	-	-	6
Brown, Leigh	1	5	2	1							1	-	4	1	3	1	1	-	1	4	1		2	1	4	4	37
Brown, Nathan					-	1	2	1	-									4		1	-	2	-	1	1	-	13
Cloke, Travis	-	-	-	1	-	1	-	1	1	-	-	-	-	1	3			2	1	-	2	-	2	2	-	-	17
Davis, Leon	1	3	1	2	1	3	1	1	-		2	1	5	1		3	4	2	2			-	-		-		33
Dawes, Chris					-	1	-	1	-	1			-	2	-	3	1	-	-	-	1	-	1	2	-	1	14
Dick, Brad												-	-														
Didak, Alan	2	1	-	2	2	-	-	-	1	1	1		2	2	1	-	-	-	1	1	-		1	-	1	-	19
Fraser, Josh	1	2	-	1	2	-					2	1										2					11
Goldsack, Tyson													-	-	-	-	2	-	-		2	-		-		1	5
Johnson, Ben	-	-		2	1	2	-	-	3	1	-		-	2	-	-	1	1	1	-	-		-	-	1	-	15
Jolly, Darren	4	2	3	3	2	-	1	3	3	-	4	1	1	4	4	1	3	-	2	1	2	-	-	-	3	1	48
Lockyer, Tarkyn	-	-	1	1								-	1	-	1	1	-			-							5
Lumumba, Heritier	-	1	2	-	1	-	1	2	1	-	1	1	1	1	1	2	-	-	1	1	1	1	1	-	1	1	22
Macaffer, Brent			-	-	-	-	-	-	-	1	1	-				1	-	-	-	-	-	2	1	-	-	1	7
Maxwell, Nick	1	1	1	-	1	-	-	1	-	2	1	-					2	1	2	-	1	-	-	1	-	2	17
McCarthy, John			1																			-					1
Medhurst, Paul	1	1	-	-	1	2	2				-	-								1							8
OBree, Shane	-		1				1	1	1	1																	5
Pendlebury, Scott	1	-	1	-	-	-	1	-	1	-	-	-	-	-	1	-	1	1	-	-	-	1	-	1	-	1	10
Prestigiacomo, Simon	-		-	1						-	1	1	-	1	-	-	1		1	-							6
Reid, Ben		1			1	1	-	2	-	1	1	1	1	1	-	-	1	2	-			1	-	1	-	-	15
Shaw, Heath	-	-		-	2	1	1	2	1	1	2	2	-	-	1	-			2	-	-	2	-	-	1	-	18
Sidebottom, Steele	1	-	1	-	-	-	-	-	-	1	1	1	-		-	1	1	1	2	-	1	-	2	1	-	-	14
Swan, Dane	2	-	-	-	1	-	-	2	1	-	-	-	1	-	1	-	-	-	-	-	1	1	-	-	1	-	11
Thomas, Dale	-	2	-	-	-	-	-	2	1	-	-	1	-	1	2	1	-	1	-	-	-	-	2	1	-	-	14
Toovey, Alan	-	-	-	1	1	1	-	1	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	6
Wellingham, Sharrod	-	1	-	-	1	-			1	-	2	2	2	4	-	1	1	2	1	-	1	-	1	-	1	-	21
Wood, Cameron							-	-	1	2																	3
Totals	17	21	16	15	18	13	13	22	20	15	23	12	19	23	24	20	21	18	19	13	16	15	14	13	14	13	447
Opponent	WB	ME	SK	HW	ES	CA	NM	FR	GE	BL	WB	ME	SY	WC	PA	SK	RI	CA	GE	ES	AD	HW	WB	GE	SK	SK	
