Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Anthony, John	-	-						-		-				2	-						3						5
Ball, Luke	1	2	2	1	1	2	4	-	2	1	2		-	-	2	3	-	2	-		-	1	-	-	1	2	29
Barham, Jaxson												-															
Beams, Dayne		2	-	1	-	1	-	2	-	-	1	1	1	2	1	-	1	1	-	1	-	-	1	-	-	-	16
Blair, Jarryd														-	1	-	-	-		-	-	-	1	-	-	-	2
Brown, Leigh	2	-	-	-							-	-	1	1	1	-	-	-	-	1	-		-	1	-	1	8
Brown, Nathan					1	1	3	1	2									3		-	4	4	2	2	1	-	24
Cloke, Travis	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-			-	-	-	-	-	-	-	-	-	1
Davis, Leon	-	-	1	-	-	-	-	2	-		-	1	1	-		-	-	1	-			-	-		-		6
Dawes, Chris					-	-	-	-	-	1			-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Dick, Brad												-	-														
Didak, Alan	3	-	-	1	-	-	-	1	-	1	1		2	1	-	4	1	4	1	-	-		-	-	-	1	21
Fraser, Josh	-	-	-	-	2	-					1	1										-					4
Goldsack, Tyson													1	1	3	-	4	2	3		2	3		-		1	20
Johnson, Ben	3	3		5	3	4	3	2	4	2	2		3	4	1	6	4	1	-	4	4		8	5	5	1	77
Jolly, Darren	-	-	1	1	4	-	-	1	1	2	-	-	1	-	1	1	-	1	-	1	1	1	1	2	-	2	22
Lockyer, Tarkyn	1	1	2	-								-	-	-	1	-	-			1							6
Lumumba, Heritier	3	3	6	2	6	1	1	1	5	5	2	1	6	3	4	5	3	3	3	4	1	2	5	1	1	4	81
Macaffer, Brent			2	-	-	4	1	2	2	-	1	-				-	-	-	-	-	-	-	1	-	-	1	14
Maxwell, Nick	4	6	3	4	4	2	-	1	6	5	5	1					2	2	1	2	4	7	3	3	2	3	70
McCarthy, John			-																			-					
Medhurst, Paul	-	-	-	-	-	-	-				-	-								-							
OBree, Shane	1		1				-	1	-	-																	3
Pendlebury, Scott	-	3	1	1	2	1	-	1	-	2	2	-	-	-	1	1	1	3	-	3	3	2	-	1	1	3	32
Prestigiacomo, Simon	3		1	1						-	1	-	2	-	-	1	1		1	1							12
Reid, Ben		4			2	2	4	2	6	4	4	5	3	5	1	2	4	2	-			1	3	5	4	-	63
Shaw, Heath	11	5		6	5	5	1	5	7	6	7	6	5	8	5	-			2	-	1	3	6	5	3	7	109
Sidebottom, Steele	1	3	2	-	-	1	-	-	-	-	1	2	-		-	-	1	2	-	1	4	-	2	-	2	3	25
Swan, Dane	2	1	3	1	-	2	3	2	4	5	2	2	4	-	3	3	1	1	2	5	4	2	2	4	1	-	59
Thomas, Dale	2	3	3	1	2	3	2	4	1	3	2	3	2	4	2	2	3	3	2	3	3	1	5	1	2	2	64
Toovey, Alan	2	1	-	-	2	-	-	3	1	1	2	2	-	1	2	2	-	-	4	3	3	1	1	1	1	-	33
Wellingham, Sharrod	5	3	4	-	1	3			-	1	2	-	2	2	1	1	2	1	-	2	-	-	-	2	-	-	32
Wood, Cameron							-	-	-	1																	1
Totals	44	40	32	25	35	32	22	31	41	40	38	26	34	34	30	31	28	32	19	32	37	28	41	33	24	31	840
Opponent	WB	ME	SK	HW	ES	CA	NM	FR	GE	BL	WB	ME	SY	WC	PA	SK	RI	CA	GE	ES	AD	HW	WB	GE	SK	SK	
