Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	GF	Tot
Anthony, John	1	-						3		-				-	2						-						6
Ball, Luke	-	-	-	-	-	-	1	2	-	-	-		1	-	-	-	2	-	-		-	-	2	1	-	-	9
Barham, Jaxson												-															
Beams, Dayne		2	-	2	3	-	-	1	-	1	1	-	-	-	1	-	2	-	-	1	-	1	-	1	-	1	17
Blair, Jarryd														1	1	-	1	1		1	-	2	3	-	-	-	10
Brown, Leigh	3	-	-	1							-	1	-	1	1	-	-	1	-	-	-		-	1	1	-	10
Brown, Nathan					-	-	-	-	-									-		-	-	1	-	-	-	-	1
Cloke, Travis	-	1	-	1	-	2	1	1	-	-	-	-	-	3	2			1	1	1	-	1	-	2	-	2	19
Davis, Leon	-	-	1	1	1	1	3	-	1		2	1	-	2		4	-	-	-			-	-		-		17
Dawes, Chris					-	1	1	3	-	-			-	-	2	-	-	-	-	3	-	-	-	-	1	1	12
Dick, Brad												1	-														1
Didak, Alan	-	2	-	1	3	2	1	1	-	2	-		2	-	2	1	-	-	3	-	2		2	3	1	-	28
Fraser, Josh	-	-	-	-	-	1					-	-										-					1
Goldsack, Tyson													1	-	-	1	-	-	-		-	-		-		-	2
Johnson, Ben	3	-		1	-	3	-	-	1	1	-		-	1	-	1	2	-	-	2	-		1	-	-	1	17
Jolly, Darren	1	-	-	-	1	-	-	1	-	1	2	1	1	-	-	-	-	1	-	-	1	-	1	-	-	1	12
Lockyer, Tarkyn	2	-	-	-								-	-	1	2	1	2			-							8
Lumumba, Heritier	-	-	1	-	-	1	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	5
Macaffer, Brent			-	-	-	-	2	1	-	-	-	-				-	1	2	2	1	-	1	-	1	-	-	11
Maxwell, Nick	-	-	-	-	1	-	-	-	-	-	-	-					-	-	1	-	-	-	1	-	-	-	3
McCarthy, John			-																			1					1
Medhurst, Paul	1	-	1	2	2	-	1				-	-								1							8
OBree, Shane	1		-				2	-	1	-																	4
Pendlebury, Scott	-	1	-	-	-	1	-	1	1	-	3	-	-	2	-	-	-	-	1	2	-	2	1	1	-	1	17
Prestigiacomo, Simon	-		-	-						-	-	-	-	-	-	-	-		-	-							
Reid, Ben		-			-	-	-	-	-	-	-	-	-	1	-	-	-	1	-			-	1	-	-	-	3
Shaw, Heath	-	-		-	-	-	-	-	-	-	-	-	-	1	-	-			-	1	-	-	-	1	-	1	4
Sidebottom, Steele	-	1	-	-	-	1	-	-	-	1	1	1	-		1	-	2	1	1	-	1	-	-	-	-	1	12
Swan, Dane	2	-	-	1	2	1	1	-	-	-	1	-	1	-	-	-	-	-	2	-	1	-	2	1	1	-	16
Thomas, Dale	2	-	-	-	-	1	2	-	-	-	2	1	1	1	1	-	-	-	-	2	-	-	1	-	-	-	14
Toovey, Alan	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Wellingham, Sharrod	1	1	-	-	-	1			-	-	-	1	-	-	-	-	-	-	1	4	-	-	-	-	-	1	10
Wood, Cameron							-	-	-	-																	
Totals	17	8	3	10	13	17	16	14	4	6	14	7	7	14	15	8	12	8	12	19	5	9	15	13	4	10	280
Opponent	WB	ME	SK	HW	ES	CA	NM	FR	GE	BL	WB	ME	SY	WC	PA	SK	RI	CA	GE	ES	AD	HW	WB	GE	SK	SK	
