Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	29	14	20	19	17	21		17	20	28	27	17	15	21	11	17	21	19	17	22	12	20	404
Banfield, Todd	10	8	6	21	11	7	8								9	9	1	7	5				102
Beams, Claye	25	9	11											4					9	19	15	26	118
Bewick, Rohan	11	12						24	13	9	5	19	8	14	20	3	13		17	10	8	13	199
Black, Simon	30	23		30	22	27	20	25	12			23	26		31	29	23	15	15	25	27	24	427
Brown, Jonathan			3	16	14	21	16	23	14	13	14	15	24	13	11	15	19	14	13	15	12	12	297
Buchanan, Amon																						19	19
Cornelius, Aaron				13	8	13			10	7	4				7	14							76
Crisp, Jack				17	12	16								15	12	13	11	6		5	7		114
Drummond, Josh			20	22	6		13	19	19	26	17	16	15	22	12	11		12			3		233
Golby, Mitch	20	10	15	26	16	14	18	24	25	20	14	22	17										241
Green, Josh								18	10	4	10	6	12	5				12	17	14	12	16	136
Hanley, Pearce	23	18	18	25	18	24	17	29	21	13	9	29	24	34	17	27	15	11	20	27	20	22	461
Harwood, Ryan			16	8		16	13				13	18	29	22	10	16	11	19	14	16	14	8	243
Hawksley, James							21										11				17	16	65
Hudson, Ben	17	6		14	15	16				19	14	7	18	16	23	21	15	16	10	16	9	14	266
Karnezis, Patrick					6	8	7	10						13	6			7					57
Lester, Ryan	12	14	14	17	12	18		19	6	21	16	10	15	13		21	14		20	20	9	17	288
Leuenberger, Matthew	9	17	2																				28
Lisle, Jordan																		11	19	13	11	12	66
Longer, Billy			8			1	7	15	6														37
Maguire, Matt	14	20	14	15	9	13	15	13	13	15	12	-			24	18	8			3			206
McGrath, Ashley	12	14	14	28	15	15	16	22	21	7		11	7										182
McKeever, Niall	18	10					14			11	6	11	16	12			10						108
Merrett, Daniel	16	15	13	13	16	6	6	23	11	10	11	13	17	12	14	24	6	11	17	13	10	14	291
OBrien, Jesse		2	8																				10
Patfull, Joel	16	12	19	13	12	8	6	13	11	12	9	11	10	16	11	11	8	12	12	14	9	11	256
Polec, Jared	18	9	15	20	20	13	10	2		12	6		7			11							143
Polkinghorne, James	16	13	18			20	10	13	14	14	11	15	17	12	15	21	13	12	12	11	9	13	279
Raines, Andrew			9	14	12		15	17	14	15	19	21	21	20	17	17	10	15	11	22	20	16	305
Redden, Jack	18	26	21	26	21	30	28	26	25	21	24	31	32	20	18	24	28	23	27	30	24	26	549
Rich, Daniel	24	27	13	22	21	30	20	26	21	21	14	22	24	18	23			23	15	22	23	25	434
Rockliff, Tom	23	17	22	37	32	21	22	36	22	27	27	40	29	27	16	29	21	21	19	16	16	16	536
Sheldon, Sam	5			14	10																		29
Stiller, Cheynee	19	12												14									45
Wrigley, Stephen																	8	8	17				33
Yeo, Elliot									16						17	22	14	14	11	12		13	119
Zorko, Dayne							8	18	14	18	24	29	15	31	23	19	16	19	14	22	23	21	314
Totals	385	308	299	430	325	358	310	432	338	343	306	386	398	374	347	392	296	307	331	367	310	374	7716
Opponent	ME	CA	FR	GC	GE	ES	CW	GW	NM	WC	HW	WB	ME	SY	SK	GC	WC	RI	CA	AD	PA	WB	
