Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	6	2	2	3	3	4		2	2	4	5	4	3	5	2	2	3	1	2	1	5	4	65
Banfield, Todd	3	1	-	1	1	1	1								3	4	-	1	-				16
Beams, Claye	2	1	-											-					-	1	2	2	8
Bewick, Rohan	1	-						2	-	1	1	1	1	-	-	-	-		2	-	1	-	10
Black, Simon	2	3		1	3	-	1	2	-			3	-		-	-	1	1	-	1	1	3	22
Brown, Jonathan			1	-	1	2	-	-	2	1	-	2	1	-	-	1	-	1	-	4	1	-	17
Buchanan, Amon																						1	1
Cornelius, Aaron				-	1	1			-	1	2				-	1							6
Crisp, Jack				2	-	3								3	1	1	1	-		-	2		13
Drummond, Josh			2	2	1		5	3	4	5	2	4	3	5	2	3		6			-		47
Golby, Mitch	6	3	5	5	4	3	6	-	3	3	3	3	7										51
Green, Josh								-	-	-	1	-	-	2				-	-	-	-	-	3
Hanley, Pearce	2	3	-	1	5	1	4	7	5	2	7	4	4	-	1	6	1	2	4	2	5	3	69
Harwood, Ryan			2	-		-	-				5	5	7	-	7	2	1	2	1	1	3	2	38
Hawksley, James							2										-				1	3	6
Hudson, Ben	5	2		3	6	5				3	1	1	5	2	4	5	5	3	2	2	4	3	61
Karnezis, Patrick					-	-	1	2						3	1			-					7
Lester, Ryan	1	4	2	3	-	4		4	2	1	-	1	4	2		3	1		-	10	-	2	44
Leuenberger, Matthew	2	3	3																				8
Lisle, Jordan																		4	3	2	1	2	12
Longer, Billy			4			-	5	2	2														13
Maguire, Matt	11	9	7	7	15	12	6	11	10	7	10	1			7	6	-			3			122
McGrath, Ashley	-	1	2	2	1	1	5	3	3	-		3	-										21
McKeever, Niall	9	6					8			10	4	13	5	9			6						70
Merrett, Daniel	5	3	1	6	14	15	2	2	2	1	1	3	3	4	3	4	4	18	7	17	5	12	132
OBrien, Jesse		-	1																				1
Patfull, Joel	13	3	9	3	2	2	7	3	10	9	7	8	9	2	11	5	10	5	11	6	11	7	153
Polec, Jared	-	1	-	1	-	-	1	1		4	-		-			1							9
Polkinghorne, James	1	2	-			3	1	1	-	1	1	-	-	1	-	3	1	-	1	1	2	1	20
Raines, Andrew			-	2	2		-	1	1	1	-	1	-	-	1	1	1	1	1	1	2	-	16
Redden, Jack	1	1	-	1	2	3	1	-	1	1	1	1	4	2	3	-	3	1	2	-	2	1	31
Rich, Daniel	1	2	1	1	1	-	3	-	-	1	3	1	1	2	-			3	2	1	2	1	26
Rockliff, Tom	4	2	3	2	4	6	5	1	1	2	5	-	-	-	2	-	2	1	2	4	1	-	47
Sheldon, Sam	-			-	2																		2
Stiller, Cheynee	3	6												2									11
Wrigley, Stephen																	6	3	1				10
Yeo, Elliot									3						1	1	3	3	3	1		3	18
Zorko, Dayne							1	3	1	1	1	3	2	2	1	-	1	1	2	1	3	1	24
Totals	78	58	45	46	68	66	65	50	52	59	60	62	59	46	50	49	50	57	46	59	54	51	1230
Opponent	ME	CA	FR	GC	GE	ES	CW	GW	NM	WC	HW	WB	ME	SY	SK	GC	WC	RI	CA	AD	PA	WB	
