Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	3	2	-	1	2	1		1	-	1	-	-	1	1	2	-	3	1	-	1	2	3	25
Banfield, Todd	1	-	1	3	2	-	1								1	1	-	2	1				13
Beams, Claye	-	-	2											-					-	-	1	2	5
Bewick, Rohan	-	-						4	1	-	-	-	3	1	1	-	-		3	-	-	-	13
Black, Simon	2	-		1	3	-	1	2	-			1	2		-	1	1	-	-	1	1	4	20
Brown, Jonathan			-	1	2	3	-	2	1	-	3	1	-	2	1	3	2	1	1	1	1	1	26
Buchanan, Amon																						2	2
Cornelius, Aaron				-	1	1			2	-	-				-	-							4
Crisp, Jack				1	-	-								-	-	-	-	-		-	-		1
Drummond, Josh			2	3	-		1	-	-	-	-	-	-	-	-	-		-			-		6
Golby, Mitch	-	1	-	1	1	-	2	1	2	1	-	-	-										9
Green, Josh								2	2	-	-	-	1	-				-	-	1	1	-	7
Hanley, Pearce	-	-	-	1	-	1	-	2	2	-	1	1	-	-	-	1	-	-	-	1	1	-	11
Harwood, Ryan			-	-		-	-				3	-	-	2	-	1	1	1	2	1	1	-	12
Hawksley, James							-										2				1	-	3
Hudson, Ben	1	-		-	1	2				1	1	-	1	1	1	-	3	-	-	1	2	1	16
Karnezis, Patrick					1	-	-	1						-	-			-					2
Lester, Ryan	-	-	-	-	1	1		1	-	2	1	-	1	1		1	1		3	-	1	-	14
Leuenberger, Matthew	-	3	-																				3
Lisle, Jordan																		1	-	3	2	2	8
Longer, Billy			1			-	-	3	-														4
Maguire, Matt	1	1	-	1	2	-	1	1	1	-	1	-			2	-	1			-			12
McGrath, Ashley	-	1	4	-	4	-	1	-	-	-		-	-										10
McKeever, Niall	1	1					1			-	-	1	-	-			-						4
Merrett, Daniel	2	2	2	1	-	1	2	-	-	-	1	1	2	1	1	2	-	1	-	-	1	-	20
OBrien, Jesse		-	1																				1
Patfull, Joel	3	1	2	-	1	-	-	-	1	-	1	-	-	-	1	3	1	1	2	-	-	2	19
Polec, Jared	-	-	1	-	1	-	-	-		1	-		-			2							5
Polkinghorne, James	1	1	-			3	1	-	-	-	-	-	-	-	-	-	-	-	1	-	1	3	11
Raines, Andrew			1	-	2		-	-	-	-	1	1	-	-	-	3	2	1	1	2	-	1	15
Redden, Jack	1	2	2	1	4	-	-	2	1	5	1	2	1	1	1	2	2	1	2	2	-	1	34
Rich, Daniel	1	1	1	1	1	1	2	1	2	1	1	-	1	1	-			1	1	3	2	-	22
Rockliff, Tom	1	-	-	2	1	-	-	2	-	-	1	-	1	2	2	-	-	-	-	1	1	-	14
Sheldon, Sam	1			-	-																		1
Stiller, Cheynee	-	-												2									2
Wrigley, Stephen																	-	2	1				3
Yeo, Elliot									1						-	-	1	1	-	-		-	3
Zorko, Dayne							-	-	4	1	1	-	2	1	-	3	3	-	-	1	2	-	18
Totals	19	16	20	18	30	14	13	25	20	13	17	8	16	16	13	23	23	14	18	19	21	22	398
Opponent	ME	CA	FR	GC	GE	ES	CW	GW	NM	WC	HW	WB	ME	SY	SK	GC	WC	RI	CA	AD	PA	WB	
